species,year,qtr,portComplex,gearGroup,marketCategory,live,sampleNumber,clusterNumber,weight,comLands
ARRA,1980,2,OSF,TWL,253,N,198000933,2,1,1155
ARRA,1980,4,MRO,TWL,253,N,198000907,1,4,4102
ARRA,1982,1,MRO,TWL,253,N,198201609,1,1,1501
ARRA,1982,1,MRO,TWL,253,N,198201603,1,1,1501
ARRA,1984,1,MNT,TWL,253,N,198402698,1,5,674
ARRA,1984,1,MNT,TWL,253,N,198402717,1,1,674
ARRA,1985,2,MRO,TWL,253,N,198503665,1,5,421
ARRA,1985,2,MRO,TWL,253,N,198503678,1,1,421
ARRA,1985,2,MRO,TWL,253,N,198503675,2,1,421
ARRA,1985,2,MRO,TWL,253,N,198503675,1,1,421
ARRA,1985,2,MRO,TWL,253,N,198503665,2,11,421
BANK,1978,1,MNT,TWL,253,N,197800318,2,2,3917
BANK,1978,1,MNT,TWL,253,N,197800315,2,3,3917
BANK,1978,1,MNT,TWL,253,N,197800318,1,2,3917
BANK,1978,1,OSF,TWL,253,N,197800288,1,20,43313
BANK,1978,1,OSF,TWL,253,N,197800288,2,26,43313
BANK,1978,2,MNT,TWL,253,N,197800340,1,17,104743
BANK,1978,2,MNT,TWL,253,N,197800345,2,11,104743
BANK,1978,2,MNT,TWL,253,N,197800339,1,14,104743
BANK,1978,2,MNT,TWL,253,N,197800339,2,7,104743
BANK,1978,2,MNT,TWL,253,N,197800336,1,2,104743
BANK,1978,2,MNT,TWL,253,N,197800336,2,2,104743
BANK,1978,2,MNT,TWL,253,N,197800340,2,12,104743
BANK,1978,2,MNT,TWL,253,N,197800345,1,6,104743
BANK,1978,3,MNT,TWL,253,N,197800352,2,30,233038
BANK,1978,3,MNT,TWL,253,N,197800354,1,4,233038
BANK,1978,3,MNT,TWL,253,N,197800353,1,31,233038
BANK,1978,3,MNT,TWL,253,N,197800353,2,9,233038
BANK,1978,3,MNT,TWL,253,N,197800373,2,2,233038
BANK,1978,3,MNT,TWL,253,N,197800352,1,26,233038
BANK,1978,3,MNT,TWL,253,N,197800354,2,8,233038
BANK,1980,3,MRO,TWL,253,N,198000883,1,1,5164
BANK,1981,1,MRO,TWL,253,N,198101334,1,1,1529
BANK,1981,2,MRO,TWL,253,N,198101336,1,45,108667
BANK,1981,2,MRO,TWL,253,N,198101343,1,5,108667
BANK,1981,2,MRO,TWL,253,N,198101344,1,8,108667
BANK,1981,4,MNT,TWL,253,N,198101439,1,44,498162
BANK,1981,4,MNT,TWL,253,N,198101438,1,47,498162
BANK,1981,4,MNT,TWL,253,N,198101438,2,48,498162
BANK,1981,4,MNT,TWL,253,N,198101439,2,46,498162
BANK,1981,4,MRO,TWL,253,N,198101356,1,2,61664
BANK,1981,4,MRO,TWL,253,N,198101325,1,11,61664
BANK,1981,4,MRO,TWL,253,N,198101365,1,40,61664
BANK,1981,4,MRO,TWL,253,N,198101355,1,6,61664
BANK,1982,1,MNT,TWL,253,N,198201646,1,6,10271
BANK,1982,1,MRO,TWL,253,N,198201609,1,10,11262
BANK,1982,2,MNT,TWL,253,N,198201671,1,29,166393
BANK,1982,2,MNT,TWL,253,N,198201689,2,34,166393
BANK,1982,2,MNT,TWL,253,N,198201673,1,35,166393
BANK,1982,2,MNT,TWL,253,N,198201684,1,38,166393
BANK,1982,2,MNT,TWL,253,N,198201669,1,15,166393
BANK,1982,2,MNT,TWL,253,N,198201681,1,19,166393
BANK,1982,2,MNT,TWL,253,N,198201687,1,30,166393
BANK,1982,2,MNT,TWL,253,N,198201674,2,3,166393
BANK,1982,2,MNT,TWL,253,N,198201671,2,39,166393
BANK,1982,2,MNT,TWL,253,N,198201669,2,14,166393
BANK,1982,2,MNT,TWL,253,N,198201673,2,18,166393
BANK,1982,2,MNT,TWL,253,N,198201689,1,20,166393
BANK,1982,2,MNT,TWL,253,N,198201691,1,1,166393
BANK,1982,2,MNT,TWL,253,N,198201687,2,30,166393
BANK,1982,2,MNT,TWL,253,N,198201670,1,3,166393
BANK,1982,3,MNT,TWL,253,N,198201642,2,12,15599
BANK,1982,3,MNT,TWL,253,N,198201642,1,17,15599
BANK,1982,3,MRO,TWL,253,N,198201616,1,49,249294
BANK,1983,2,OSF,TWL,253,N,198302177,1,8,1656
BANK,1983,3,MNT,TWL,253,N,198302676,2,3,6
BANK,1983,3,OSF,TWL,253,N,198302192,1,47,20523
BANK,1983,4,MRO,TWL,253,N,198302662,1,26,7079
BANK,1984,1,BDG,TWL,253,N,198402274,2,15,97108
BANK,1984,1,BDG,TWL,253,N,198402274,1,17,97108
BANK,1984,1,MNT,TWL,253,N,198402717,1,19,12080
BANK,1984,1,MNT,TWL,253,N,198402698,1,5,12080
BANK,1984,1,MNT,TWL,253,N,198402717,2,46,12080
BANK,1984,1,OSB,TWL,253,N,198410212,1,37,21377
BANK,1984,1,OSB,TWL,253,N,198410212,2,36,21377
BANK,1984,1,OSB,TWL,253,N,198410217,1,48,21377
BANK,1985,1,MRO,TWL,253,N,198503647,1,35,9289
BANK,1985,1,MRO,TWL,253,N,198503649,1,13,9289
BANK,1985,1,MRO,TWL,253,N,198503647,2,30,9289
BANK,1985,1,MRO,TWL,253,N,198503649,2,6,9289
BANK,1985,1,MRO,TWL,253,N,198503668,1,47,9289
BANK,1985,1,MRO,TWL,253,N,198503652,1,17,9289
BANK,1985,1,MRO,TWL,253,N,198503668,2,44,9289
BANK,1985,1,MRO,TWL,253,N,198503652,2,14,9289
BANK,1985,2,MRO,TWL,253,N,198503674,1,32,14231
BANK,1985,2,MRO,TWL,253,N,198503674,2,16,14231
BANK,1985,2,MRO,TWL,253,N,198503657,1,14,14231
BANK,1985,2,MRO,TWL,253,N,198503665,1,24,14231
BANK,1985,2,MRO,TWL,253,N,198503678,2,15,14231
BANK,1985,2,MRO,TWL,253,N,198503678,1,23,14231
BANK,1985,2,MRO,TWL,253,N,198503659,1,2,14231
BANK,1985,2,MRO,TWL,253,N,198503675,2,7,14231
BANK,1985,2,MRO,TWL,253,N,198503665,2,4,14231
BANK,1985,2,MRO,TWL,253,N,198503659,2,16,14231
BCAC,1978,1,MNT,NET,253,N,197800320,2,16,6055
BCAC,1978,1,MNT,NET,253,N,197800320,1,9,6055
BCAC,1978,1,MNT,TWL,253,N,197800319,2,29,133801
BCAC,1978,1,MNT,TWL,253,N,197800318,1,4,133801
BCAC,1978,1,MNT,TWL,253,N,197800311,1,4,133801
BCAC,1978,1,MNT,TWL,253,N,197800307,2,16,133801
BCAC,1978,1,MNT,TWL,253,N,197800319,1,28,133801
BCAC,1978,1,MNT,TWL,253,N,197800315,1,17,133801
BCAC,1978,1,MNT,TWL,253,N,197800322,2,13,133801
BCAC,1978,1,MNT,TWL,253,N,197800313,1,22,133801
BCAC,1978,1,MNT,TWL,253,N,197800312,2,31,133801
BCAC,1978,1,MNT,TWL,253,N,197800311,2,6,133801
BCAC,1978,1,MNT,TWL,253,N,197800318,2,12,133801
BCAC,1978,1,MNT,TWL,253,N,197800316,2,20,133801
BCAC,1978,1,MNT,TWL,253,N,197800313,2,29,133801
BCAC,1978,1,MNT,TWL,253,N,197800316,1,17,133801
BCAC,1978,1,MNT,TWL,253,N,197800307,1,25,133801
BCAC,1978,1,MNT,TWL,253,N,197800315,2,28,133801
BCAC,1978,1,MNT,TWL,253,N,197800312,1,34,133801
BCAC,1978,1,MNT,TWL,253,N,197800322,1,14,133801
BCAC,1978,1,OSF,TWL,253,N,197800283,1,50,176458
BCAC,1978,1,OSF,TWL,253,N,197800283,2,22,176458
BCAC,1978,1,OSF,TWL,253,N,197800288,2,16,176458
BCAC,1978,1,OSF,TWL,253,N,197800289,1,48,176458
BCAC,1978,1,OSF,TWL,253,N,197800284,2,47,176458
BCAC,1978,1,OSF,TWL,253,N,197800290,1,45,176458
