species,year,qtr,portComplex,gearGroup,marketCategory,live,sampleNumber,clusterNumber,weight,comLands
BANK,1983,4,OSF,TWL,269,N,198302206,1,37,3827
BANK,1984,2,MRO,TWL,269,N,198402914,1,3,48
BCAC,1981,1,ERK,TWL,269,N,198101204,1,11,0
BCAC,1981,3,ERK,TWL,269,N,198101247,1,5,63
BCAC,1982,1,ERK,TWL,269,N,198201544,1,46,11681
BCAC,1982,3,ERK,TWL,269,N,198201816,2,6,0
BCAC,1982,3,ERK,TWL,269,N,198201763,2,8,0
BCAC,1982,3,ERK,TWL,269,N,198201763,1,6,0
BCAC,1982,3,ERK,TWL,269,N,198201816,1,4,0
BCAC,1982,4,MNT,TWL,269,N,198201887,1,2,4825
BCAC,1983,1,ERK,TWL,269,N,198302390,3,4,0
BCAC,1983,4,OSF,TWL,269,N,198302206,1,10,1030
BCAC,1984,2,ERK,TWL,269,N,198403360,1,2,0
BCAC,1984,2,ERK,TWL,269,N,198403346,2,8,0
BCAC,1984,2,MRO,TWL,269,N,198402914,2,17,630
BCAC,1984,2,MRO,TWL,269,N,198402914,1,22,630
BCAC,1984,4,ERK,TWL,269,N,198403428,1,5,122
BCAC,1984,4,ERK,TWL,269,N,198403428,2,4,122
BCAC,1985,1,ERK,TWL,269,N,198503471,2,7,8705
BCAC,1985,1,ERK,TWL,269,N,198503471,1,3,8705
BCAC,1985,2,ERK,TWL,269,N,198504213,1,3,0
BCAC,1985,2,ERK,TWL,269,N,198504213,2,5,0
BLCK,1982,3,ERK,TWL,269,N,198201816,2,4,0
BLCK,1985,3,OSF,NET,269,N,198503953,2,3,2382
CLPR,1982,1,ERK,TWL,269,N,198201544,1,2,506
CLPR,1982,1,ERK,TWL,269,N,198201528,1,4,506
CLPR,1982,3,MRO,TWL,269,N,198201618,2,5,4798
CLPR,1982,4,MNT,TWL,269,N,198201887,1,1,2408
CLPR,1983,1,BDG,TWL,269,N,198302249,2,5,14473
CLPR,1983,1,BDG,TWL,269,N,198302247,2,2,14473
CLPR,1983,1,ERK,TWL,269,N,198302390,1,1,0
CLPR,1983,4,MRO,TWL,269,N,198302653,2,1,9
CLPR,1983,4,OSF,TWL,269,N,198302198,2,1,44
CLPR,1984,2,MRO,TWL,269,N,198402914,1,7,226
CLPR,1984,2,MRO,TWL,269,N,198402914,2,7,226
CLPR,1984,3,ERK,TWL,269,N,198403368,1,4,0
CLPR,1985,1,BDG,TWL,269,N,198503544,1,3,2267
CLPR,1985,1,ERK,TWL,269,N,198503477,1,10,14776
CLPR,1985,1,ERK,TWL,269,N,198503471,1,2,14776
CLPR,1985,1,ERK,TWL,269,N,198503471,2,12,14776
CLPR,1985,1,ERK,TWL,269,N,198503477,2,6,14776
CLPR,1985,2,ERK,TWL,269,N,198504213,1,6,0
CLPR,1985,2,ERK,TWL,269,N,198504213,2,5,0
CNRY,1982,1,ERK,TWL,269,N,198201544,1,3,761
CNRY,1982,3,CRS,TWL,269,N,198201792,4,4,6334
