species,year,qtr,portComplex,gearGroup,marketCategory,live,sampleNumber,clusterNumber,weight,comLands
BANK,1983,4,OSF,TWL,269,N,198302206,1,37,3827
BCAC,1981,1,ERK,TWL,269,N,198101204,1,11,0
BCAC,1981,3,ERK,TWL,269,N,198101247,1,5,63
BCAC,1982,1,ERK,TWL,269,N,198201544,1,46,11681
BCAC,1982,3,ERK,TWL,269,N,198201816,2,6,0
BCAC,1982,3,ERK,TWL,269,N,198201763,2,8,0
BCAC,1982,3,ERK,TWL,269,N,198201763,1,6,0
BCAC,1982,3,ERK,TWL,269,N,198201816,1,4,0
BCAC,1982,4,MNT,TWL,269,N,198201887,1,2,4825
BCAC,1983,1,ERK,TWL,269,N,198302390,3,4,0
BCAC,1983,4,OSF,TWL,269,N,198302206,1,10,1030
BLCK,1982,3,ERK,TWL,269,N,198201816,2,4,0
CLPR,1982,1,ERK,TWL,269,N,198201544,1,2,506
CLPR,1982,1,ERK,TWL,269,N,198201528,1,4,506
CLPR,1982,3,MRO,TWL,269,N,198201618,2,5,4798
CLPR,1982,4,MNT,TWL,269,N,198201887,1,1,2408
CLPR,1983,1,BDG,TWL,269,N,198302249,2,5,14473
CLPR,1983,1,BDG,TWL,269,N,198302247,2,2,14473
CLPR,1983,1,ERK,TWL,269,N,198302390,1,1,0
CLPR,1983,4,MRO,TWL,269,N,198302653,2,1,9
CLPR,1983,4,OSF,TWL,269,N,198302198,2,1,44
CNRY,1982,1,ERK,TWL,269,N,198201544,1,3,761
CNRY,1982,3,CRS,TWL,269,N,198201792,4,4,6334
CNRY,1983,3,ERK,TWL,269,N,198302505,1,19,117930
DBRK,1982,3,ERK,TWL,269,N,198201816,1,1,0
GSRK,1982,3,BRG,TWL,269,N,198211940,1,27,0
GSRK,1983,1,ERK,TWL,269,N,198302403,1,1,59
POP,1982,3,ERK,TWL,269,N,198201816,1,1,0
POP,1982,3,ERK,TWL,269,N,198201816,2,1,0
POP,1983,1,ERK,TWL,269,N,198302390,3,1,0
SHRP,1983,1,ERK,TWL,269,N,198302390,1,1,0
SPKL,1982,3,MRO,TWL,269,N,198201618,2,3,13438
SPKL,1982,3,MRO,TWL,269,N,198201618,1,5,13438
SPKL,1982,3,MRO,TWL,269,N,198201618,3,6,13438
SPKL,1982,4,MNT,TWL,269,N,198201886,1,1,0
WDOW,1981,1,ERK,TWL,269,N,198101181,1,47,0
WDOW,1981,1,ERK,TWL,269,N,198101204,1,38,0
WDOW,1981,2,ERK,TWL,269,N,198101205,1,42,0
WDOW,1981,2,ERK,TWL,269,N,198101209,1,47,0
