"marginalWDOW","n","landing","coverage"
"BDG",9,13218,0.888888888888889
"BRG",326,635196,0.785276073619632
"CRS",50,182129,0.72
"ERK",323,15744399,0.628482972136223
"MNT",108,570494,0.564814814814815
"MRO",138,219593,0.826086956521739
"OSF",29,788477,0.827586206896552
"HKL",110,208182,0.836363636363636
"NET",6,10917,0.333333333333333
"TWL",867,17934407,0.701268742791234
"1978",124,749148,0.75
"1979",102,2751370,0.745098039215686
"1980",271,10708990,0.664206642066421
"1981",237,3288416,0.679324894514768
"1982",249,655582,0.771084337349398
"Q1",162,4011229,0.666666666666667
"Q2",289,4284190,0.671280276816609
"Q3",340,4756660,0.770588235294118
"Q4",192,5101427,0.71875
