"marginalCLPR","n","landing","coverage"
"BDG",9,160601,1
"BRG",326,5460561,0.901840490797546
"CRS",50,18822,1
"ERK",323,1278213,0.975232198142415
"MNT",108,1573782,0.925925925925926
"MRO",138,841860,0.971014492753623
"OSF",29,837157,0.96551724137931
"HKL",110,597138,0.972727272727273
"NET",6,0,1
"TWL",867,9573858,0.942329873125721
"1978",124,1172492,0.983870967741935
"1979",102,2327247,0.872549019607843
"1980",271,2560887,0.922509225092251
"1981",237,2252765,0.962025316455696
"1982",249,1857605,0.967871485943775
"Q1",162,2134234,0.950617283950617
"Q2",289,2254890,0.944636678200692
"Q3",340,3183438,0.944117647058824
"Q4",192,2598434,0.947916666666667
