margYEYE,n,landing,coverage
BDG,9,0,1
BRG,326,263217,0.97239263803681
CRS,50,139402,0.94
ERK,323,77824,0.987616099071207
MNT,108,0,1
MRO,138,70542,0.847826086956522
OSF,29,52962,0.896551724137931
HKL,110,88036,0.790909090909091
NET,6,0,1
TWL,867,515911,0.980392156862745
1978,124,184810,0.983870967741935
1979,102,64571,0.950980392156863
1980,271,48575,0.952029520295203
1981,237,99037,0.957805907172996
1982,249,206954,0.959839357429719
Q1,162,75920,0.944444444444444
Q2,289,191218,0.972318339100346
Q3,340,208539,0.970588235294118
Q4,192,128270,0.932291666666667
