margPOP,n,landing,coverage
BDG,12,0,1
BRG,401,33285,0.947630922693267
CRS,60,19893,0.816666666666667
ERK,459,381729,0.845315904139434
MNT,163,0,1
MRO,164,0,1
OSF,36,0,1
HKL,124,0,1
NET,14,0,1
TWL,1157,434907,0.910976663785653
1978,124,1334,0.951612903225806
1979,102,61613,0.96078431372549
1980,271,13486,0.948339483394834
1981,237,1233,0.987341772151899
1982,249,261096,0.907630522088353
1983,312,96145,0.830128205128205
Q1,228,64792,0.969298245614035
Q2,390,36789,0.917948717948718
Q3,437,306423,0.899313501144165
Q4,240,26903,0.916666666666667
