margSNOS,n,landing,coverage
BDG,9,0,1
BRG,326,268508,0.947852760736196
CRS,50,70112,0.94
ERK,323,39151,0.981424148606811
MNT,108,37461,0.990740740740741
MRO,138,150858,0.992753623188406
OSF,29,197641,0.862068965517241
HKL,110,0,1
NET,6,0,1
TWL,867,763731,0.963091118800461
1978,124,3677,0.975806451612903
1979,102,19016,1
1980,271,223827,0.966789667896679
1981,237,308301,0.957805907172996
1982,249,208910,0.959839357429719
Q1,162,183959,0.95679012345679
Q2,289,182634,0.982698961937716
Q3,340,342259,0.973529411764706
Q4,192,54879,0.942708333333333
