species,year,n,landing,coverage
ARRA,1978,124,5863246,0.991935483870968
ARRA,1979,102,8086821,0.990196078431373
ARRA,1980,271,18891334,0.981549815498155
ARRA,1981,237,16465988,0.983122362869198
ARRA,1982,249,11122887,0.943775100401606
ARRA,1983,312,12078488,0.92948717948718
BANK,1978,124,5863246,0.967741935483871
BANK,1979,102,8086821,0.990196078431373
BANK,1980,271,18891334,0.992619926199262
BANK,1981,237,16465988,0.945147679324895
BANK,1982,249,11122887,0.971887550200803
BANK,1983,312,12078488,0.955128205128205
BCAC,1978,124,5863246,0.911290322580645
BCAC,1979,102,8086821,0.92156862745098
BCAC,1980,271,18891334,0.944649446494465
BCAC,1981,237,16465988,0.924050632911392
BCAC,1982,249,11122887,0.939759036144578
BCAC,1983,312,12078488,0.939102564102564
BLCK,1978,124,5863246,0.959677419354839
BLCK,1979,102,8086821,1
BLCK,1980,271,18891334,0.944649446494465
BLCK,1981,237,16465988,0.936708860759494
BLCK,1982,249,11122887,0.899598393574297
BLCK,1983,312,12078488,0.948717948717949
BLGL,1978,124,5863246,0.983870967741935
BLGL,1979,102,8086821,0.96078431372549
BLGL,1980,271,18891334,0.974169741697417
BLGL,1981,237,16465988,0.978902953586498
BLGL,1982,249,11122887,0.971887550200803
BLGL,1983,312,12078488,0.92948717948718
BLUR,1978,124,5863246,1
BLUR,1979,102,8086821,0.950980392156863
BLUR,1980,271,18891334,0.992619926199262
BLUR,1981,237,16465988,0.9957805907173
BLUR,1982,249,11122887,0.987951807228916
BLUR,1983,312,12078488,0.990384615384615
BRNZ,1978,124,5863246,1
BRNZ,1979,102,8086821,0.990196078431373
BRNZ,1980,271,18891334,1
BRNZ,1981,237,16465988,1
BRNZ,1982,249,11122887,1
BRNZ,1983,312,12078488,1
BRWN,1978,124,5863246,0.991935483870968
BRWN,1979,102,8086821,1
BRWN,1980,271,18891334,0.988929889298893
BRWN,1981,237,16465988,0.9957805907173
BRWN,1982,249,11122887,0.995983935742972
BRWN,1983,312,12078488,0.996794871794872
CBZN,1978,124,5863246,0.709677419354839
CBZN,1979,102,8086821,0.990196078431373
CBZN,1980,271,18891334,1
CBZN,1981,237,16465988,0.915611814345992
CBZN,1982,249,11122887,0.963855421686747
CBZN,1983,312,12078488,0.884615384615385
CLPR,1978,124,5863246,0.983870967741935
CLPR,1979,102,8086821,0.852941176470588
CLPR,1980,271,18891334,0.933579335793358
CLPR,1981,237,16465988,0.957805907172996
CLPR,1982,249,11122887,0.963855421686747
CLPR,1983,312,12078488,0.980769230769231
CMEL,1978,124,5863246,1
CMEL,1979,102,8086821,1
CMEL,1980,271,18891334,1
CMEL,1981,237,16465988,1
CMEL,1982,249,11122887,1
CMEL,1983,312,12078488,1
CNRY,1978,124,5863246,0.854838709677419
CNRY,1979,102,8086821,0.950980392156863
CNRY,1980,271,18891334,0.937269372693727
CNRY,1981,237,16465988,0.970464135021097
CNRY,1982,249,11122887,0.939759036144578
CNRY,1983,312,12078488,0.971153846153846
COPP,1978,124,5863246,1
COPP,1979,102,8086821,1
COPP,1980,271,18891334,0.985239852398524
COPP,1981,237,16465988,1
COPP,1982,249,11122887,0.987951807228916
COPP,1983,312,12078488,0.987179487179487
CWCD,1978,124,5863246,1
CWCD,1979,102,8086821,0.970588235294118
CWCD,1980,271,18891334,0.981549815498155
CWCD,1981,237,16465988,0.983122362869198
CWCD,1982,249,11122887,0.983935742971888
CWCD,1983,312,12078488,0.977564102564103
DBRK,1978,124,5863246,0.919354838709677
DBRK,1979,102,8086821,0.96078431372549
DBRK,1980,271,18891334,0.959409594095941
DBRK,1981,237,16465988,0.953586497890295
DBRK,1982,249,11122887,0.907630522088353
DBRK,1983,312,12078488,0.913461538461538
EGLS,1978,124,5863246,0.983870967741935
EGLS,1979,102,8086821,0.754901960784314
EGLS,1980,271,18891334,0.992619926199262
EGLS,1981,237,16465988,0.911392405063291
EGLS,1982,249,11122887,0.799196787148594
EGLS,1983,312,12078488,0.971153846153846
FLAG,1978,124,5863246,1
FLAG,1979,102,8086821,1
FLAG,1980,271,18891334,0.996309963099631
FLAG,1981,237,16465988,0.983122362869198
FLAG,1982,249,11122887,0.991967871485944
FLAG,1983,312,12078488,0.990384615384615
GBLC,1978,124,5863246,1
GBLC,1979,102,8086821,0.980392156862745
GBLC,1980,271,18891334,0.992619926199262
GBLC,1981,237,16465988,1
GBLC,1982,249,11122887,0.991967871485944
GBLC,1983,312,12078488,1
GRAS,1978,124,5863246,0.693548387096774
GRAS,1979,102,8086821,0.803921568627451
GRAS,1980,271,18891334,0.977859778597786
GRAS,1981,237,16465988,0.751054852320675
GRAS,1982,249,11122887,0.907630522088353
GRAS,1983,312,12078488,0.891025641025641
GSPT,1978,124,5863246,0.991935483870968
GSPT,1979,102,8086821,1
GSPT,1980,271,18891334,0.988929889298893
GSPT,1981,237,16465988,0.970464135021097
GSPT,1982,249,11122887,0.995983935742972
GSPT,1983,312,12078488,0.993589743589744
GSRK,1978,124,5863246,0.991935483870968
GSRK,1979,102,8086821,0.980392156862745
GSRK,1980,271,18891334,0.985239852398524
GSRK,1981,237,16465988,0.9957805907173
GSRK,1982,249,11122887,0.987951807228916
GSRK,1983,312,12078488,0.974358974358974
