species,year,n,landing,coverage
ARRA,1978,124,5863246,0.991935483870968
ARRA,1979,102,8086821,0.990196078431373
ARRA,1980,271,18891334,0.981549815498155
ARRA,1981,237,16465988,0.983122362869198
ARRA,1982,249,11122887,0.943775100401606
ARRA,1983,312,12078488,0.92948717948718
BANK,1978,124,5863246,0.959677419354839
BANK,1979,102,8086821,0.892156862745098
BANK,1980,271,18891334,0.959409594095941
BANK,1981,237,16465988,0.894514767932489
BANK,1982,249,11122887,0.847389558232932
BANK,1983,312,12078488,0.836538461538462
BCAC,1978,124,5863246,0.612903225806452
BCAC,1979,102,8086821,0.696078431372549
BCAC,1980,271,18891334,0.715867158671587
BCAC,1981,237,16465988,0.683544303797468
BCAC,1982,249,11122887,0.594377510040161
BCAC,1983,312,12078488,0.666666666666667
BLCK,1978,124,5863246,0.951612903225806
BLCK,1979,102,8086821,0.980392156862745
BLCK,1980,271,18891334,0.940959409594096
BLCK,1981,237,16465988,0.932489451476793
BLCK,1982,249,11122887,0.891566265060241
BLCK,1983,312,12078488,0.939102564102564
BLGL,1978,124,5863246,0.975806451612903
BLGL,1979,102,8086821,0.941176470588235
BLGL,1980,271,18891334,0.974169741697417
BLGL,1981,237,16465988,0.978902953586498
BLGL,1982,249,11122887,0.963855421686747
BLGL,1983,312,12078488,0.916666666666667
BLUR,1978,124,5863246,1
BLUR,1979,102,8086821,0.950980392156863
BLUR,1980,271,18891334,0.992619926199262
BLUR,1981,237,16465988,0.911392405063291
BLUR,1982,249,11122887,0.987951807228916
BLUR,1983,312,12078488,0.990384615384615
BRNZ,1978,124,5863246,0.693548387096774
BRNZ,1979,102,8086821,0.980392156862745
BRNZ,1980,271,18891334,0.774907749077491
BRNZ,1981,237,16465988,0.611814345991561
BRNZ,1982,249,11122887,0.8714859437751
BRNZ,1983,312,12078488,0.705128205128205
BRWN,1978,124,5863246,0.532258064516129
BRWN,1979,102,8086821,0.92156862745098
BRWN,1980,271,18891334,0.819188191881919
BRWN,1981,237,16465988,0.658227848101266
BRWN,1982,249,11122887,0.867469879518072
BRWN,1983,312,12078488,0.493589743589744
CBZN,1978,124,5863246,0.0161290322580645
CBZN,1979,102,8086821,0.294117647058824
CBZN,1980,271,18891334,0.195571955719557
CBZN,1981,237,16465988,0.265822784810127
CBZN,1982,249,11122887,0.244979919678715
CBZN,1983,312,12078488,0.102564102564103
CLPR,1978,124,5863246,0.629032258064516
CLPR,1979,102,8086821,0.568627450980392
CLPR,1980,271,18891334,0.671586715867159
CLPR,1981,237,16465988,0.734177215189873
CLPR,1982,249,11122887,0.738955823293173
CLPR,1983,312,12078488,0.753205128205128
CMEL,1978,124,5863246,0.637096774193548
CMEL,1979,102,8086821,0.186274509803922
CMEL,1980,271,18891334,0.0996309963099631
CMEL,1981,237,16465988,0.308016877637131
CMEL,1982,249,11122887,0.409638554216867
CMEL,1983,312,12078488,0.419871794871795
CNRY,1978,124,5863246,0.516129032258065
CNRY,1979,102,8086821,0.686274509803922
CNRY,1980,271,18891334,0.682656826568266
CNRY,1981,237,16465988,0.734177215189873
CNRY,1982,249,11122887,0.690763052208835
CNRY,1983,312,12078488,0.71474358974359
COPP,1978,124,5863246,1
COPP,1979,102,8086821,1
COPP,1980,271,18891334,0.985239852398524
COPP,1981,237,16465988,0.940928270042194
COPP,1982,249,11122887,0.979919678714859
COPP,1983,312,12078488,0.974358974358974
CWCD,1978,124,5863246,1
CWCD,1979,102,8086821,0.970588235294118
CWCD,1980,271,18891334,0.981549815498155
CWCD,1981,237,16465988,0.983122362869198
CWCD,1982,249,11122887,0.983935742971888
CWCD,1983,312,12078488,0.977564102564103
DBRK,1978,124,5863246,0.830645161290323
DBRK,1979,102,8086821,0.911764705882353
DBRK,1980,271,18891334,0.88929889298893
DBRK,1981,237,16465988,0.856540084388186
DBRK,1982,249,11122887,0.795180722891566
DBRK,1983,312,12078488,0.737179487179487
EGLS,1978,124,5863246,0.129032258064516
EGLS,1979,102,8086821,0.186274509803922
EGLS,1980,271,18891334,0.472324723247232
EGLS,1981,237,16465988,0.156118143459916
EGLS,1982,249,11122887,0.112449799196787
EGLS,1983,312,12078488,0.00961538461538462
FLAG,1978,124,5863246,1
FLAG,1979,102,8086821,1
FLAG,1980,271,18891334,0.996309963099631
FLAG,1981,237,16465988,0.983122362869198
FLAG,1982,249,11122887,0.991967871485944
FLAG,1983,312,12078488,0.990384615384615
GBLC,1978,124,5863246,0.467741935483871
GBLC,1979,102,8086821,0.970588235294118
GBLC,1980,271,18891334,0.944649446494465
GBLC,1981,237,16465988,0.805907172995781
GBLC,1982,249,11122887,0.879518072289157
GBLC,1983,312,12078488,0.983974358974359
GRAS,1978,124,5863246,0.169354838709677
GRAS,1979,102,8086821,0.323529411764706
GRAS,1980,271,18891334,0.376383763837638
GRAS,1981,237,16465988,0.282700421940928
GRAS,1982,249,11122887,0.29718875502008
GRAS,1983,312,12078488,0.163461538461538
GSPT,1978,124,5863246,0.854838709677419
GSPT,1979,102,8086821,0.803921568627451
GSPT,1980,271,18891334,0.841328413284133
GSPT,1981,237,16465988,0.852320675105485
GSPT,1982,249,11122887,0.859437751004016
GSPT,1983,312,12078488,0.897435897435897
GSRK,1978,124,5863246,0.82258064516129
