species,year,qtr,portComplex,gearGroup,marketCategory,live,sampleNumber,clusterNumber,weight,comLands
BCAC,1980,3,MRO,HKL,959,N,198000874,1,2,777
BCAC,1982,3,BDG,TWL,959,N,198201595,1,39,8141
BRNZ,1980,1,MRO,HKL,959,N,198000078,1,8,1614
BRNZ,1980,3,MRO,HKL,959,N,198000095,1,15,1919
CLPR,1980,3,MRO,HKL,959,N,198000874,1,33,12831
CNRY,1980,3,MRO,HKL,959,N,198000874,1,5,1942
CNRY,1980,4,MRO,HKL,959,N,198000098,1,3,281
CWCD,1980,1,MRO,HKL,959,N,198000077,1,109,55507
CWCD,1980,3,MRO,HKL,959,N,198000091,1,31,5512
CWCD,1980,3,MRO,HKL,959,N,198000095,1,19,5512
CWCD,1980,4,MRO,HKL,959,N,198000098,1,10,12845
CWCD,1980,4,MRO,HKL,959,N,198000914,1,11,12845
DBRK,1980,4,MRO,HKL,959,N,198000098,1,14,1312
GBLC,1980,1,MRO,HKL,959,N,198000078,1,4,810
GBLC,1980,4,MRO,HKL,959,N,198000098,1,27,2523
GSPT,1980,3,MRO,HKL,959,N,198000091,1,18,2555
GSPT,1980,3,MRO,HKL,959,N,198000095,1,6,2555
GSPT,1982,4,MRO,HKL,959,N,198200073,1,5,6172
LCOD,1982,3,BDG,TWL,959,N,198201595,1,3,626
VRML,1980,1,MRO,HKL,959,N,198000077,1,101,12224
VRML,1980,1,MRO,HKL,959,N,198000078,1,230,12224
VRML,1980,3,MRO,HKL,959,N,198000091,1,258,11519
VRML,1980,3,MRO,HKL,959,N,198000095,1,245,11519
VRML,1980,4,MRO,HKL,959,N,198000914,1,37,43514
VRML,1980,4,MRO,HKL,959,N,198000098,1,137,43514
VRML,1982,4,MRO,HKL,959,N,198200073,1,181,99501
WDOW,1982,3,BDG,TWL,959,N,198201595,1,7,1462
YEYE,1980,3,MRO,HKL,959,N,198000095,1,4,511
