margBANK,n,landing,coverage
BDG,1,0,1
BRG,6,0,1
MNT,92,1032129,0.728260869565217
MRO,66,444659,0.818181818181818
OSF,63,65492,0.952380952380952
HKL,1,0,1
NET,8,0,1
TWL,219,1542280,0.817351598173516
1978,57,385011,0.807017543859649
1980,61,5164,0.983606557377049
1981,42,670022,0.761904761904762
1982,50,452819,0.72
1983,18,29264,0.777777777777778
Q1,45,70292,0.866666666666667
Q2,79,381459,0.772151898734177
Q3,59,523624,0.847457627118644
Q4,45,566905,0.844444444444444
