margGSPT,n,landing,coverage
BDG,12,0,1
BRG,401,342084,0.982543640897756
CRS,60,23232,1
ERK,459,276396,0.986928104575163
MNT,163,18144,1
MRO,164,106281,0.99390243902439
OSF,36,26783,1
HKL,124,108515,0.991935483870968
NET,14,0,1
TWL,1157,684405,0.98876404494382
1978,124,27031,0.991935483870968
1979,102,91046,1
1980,271,81904,0.988929889298893
1981,237,329640,0.970464135021097
1982,249,145982,0.995983935742972
1983,312,117317,0.993589743589744
Q1,228,287068,0.978070175438597
Q2,390,189416,0.98974358974359
Q3,437,155848,0.995423340961098
Q4,240,160588,0.9875
