margBRWN,n,landing,coverage
BDG,9,0,0.555555555555556
BRG,326,4315,0.846625766871166
CRS,50,0,0.98
ERK,323,1394,0.996904024767802
MNT,108,0,1
MRO,138,144491,0.992753623188406
OSF,29,35728,0.793103448275862
HKL,110,35728,0.990909090909091
NET,6,0,1
TWL,867,150200,0.928489042675894
1978,124,0,0.758064516129032
1979,102,0,1
1980,271,181604,0.988929889298893
1981,237,2930,0.911392405063291
1982,249,1394,0.963855421686747
Q1,162,0,0.969135802469136
Q2,289,35728,0.910034602076125
Q3,340,4315,0.911764705882353
Q4,192,145885,0.989583333333333
