species,mad
RDBD,4.21733071970702e-05
GSPT,4.25032198195695e-05
DBRK,4.38420756869242e-05
BCAC,4.47598156237266e-05
GSRK,4.50255068220018e-05
STRK,4.58931104874554e-05
POP,4.59163918501455e-05
SNOS,4.62990571586679e-05
CNRY,4.6668159621541e-05
CLPR,4.72921822355039e-05
BLCK,4.74280452028547e-05
YTRK,4.80493265211825e-05
YEYE,4.892239210594e-05
VRML,5.02940354723183e-05
BANK,5.04011561638526e-05
WDOW,5.08481411693014e-05
OLVE,5.17395918858786e-05
BLUR,5.19002336228776e-05
CWCD,5.25549811775332e-05
STAR,5.38439950831165e-05
ARRA,5.39091013231641e-05
BLGL,5.42924698616135e-05
GBLC,5.57108119068806e-05
BRWN,5.69604129204327e-05
FLAG,5.71097698880535e-05
COPP,5.95926775854109e-05
SPKL,6.1006609750804e-05
REDS,7.75268465892117e-05
RSTN,7.80211185410639e-05
ROSY,7.86874509881832e-05
SBLY,8.05289045933789e-05
TIGR,8.92254250584591e-05
REYE,9.42032981208882e-05
YMTH,9.44203278922148e-05
SHRP,9.53393674229957e-05
GRAS,9.841201524639e-05
SWSP,9.90619698734382e-05
BRNZ,0.000101865401136933
SLGR,0.000105671801301314
QLBK,0.000106497922797102
MXRF,0.000108396390503704
