species,year,n,landing,coverage
ARRA,1978,124,5863246,0.991935483870968
ARRA,1979,102,8086821,0.990196078431373
ARRA,1980,271,18891334,0.981549815498155
ARRA,1981,237,16465988,0.983122362869198
ARRA,1982,249,11122887,0.943775100401606
BANK,1978,124,5863246,0.959677419354839
BANK,1979,102,8086821,0.892156862745098
BANK,1980,271,18891334,0.959409594095941
BANK,1981,237,16465988,0.894514767932489
BANK,1982,249,11122887,0.847389558232932
BCAC,1978,124,5863246,0.588709677419355
BCAC,1979,102,8086821,0.715686274509804
BCAC,1980,271,18891334,0.719557195571956
BCAC,1981,237,16465988,0.679324894514768
BCAC,1982,249,11122887,0.57429718875502
BLCK,1978,124,5863246,0.951612903225806
BLCK,1979,102,8086821,0.980392156862745
BLCK,1980,271,18891334,0.940959409594096
BLCK,1981,237,16465988,0.932489451476793
BLCK,1982,249,11122887,0.895582329317269
BLGL,1978,124,5863246,0.975806451612903
BLGL,1979,102,8086821,0.941176470588235
BLGL,1980,271,18891334,0.974169741697417
BLGL,1981,237,16465988,0.978902953586498
BLGL,1982,249,11122887,0.963855421686747
BLUR,1978,124,5863246,1
BLUR,1979,102,8086821,0.950980392156863
BLUR,1980,271,18891334,0.992619926199262
BLUR,1981,237,16465988,0.9957805907173
BLUR,1982,249,11122887,0.987951807228916
BRNZ,1978,124,5863246,0.145161290322581
BRNZ,1979,102,8086821,0.411764705882353
BRNZ,1980,271,18891334,0.416974169741697
BRNZ,1981,237,16465988,0.177215189873418
BRNZ,1982,249,11122887,0.144578313253012
BRWN,1978,124,5863246,0.991935483870968
BRWN,1979,102,8086821,1
BRWN,1980,271,18891334,0.929889298892989
BRWN,1981,237,16465988,0.890295358649789
BRWN,1982,249,11122887,0.93574297188755
CBZN,1978,124,5863246,0.395161290322581
CBZN,1979,102,8086821,0.176470588235294
CBZN,1980,271,18891334,0.191881918819188
CBZN,1981,237,16465988,0.270042194092827
CBZN,1982,249,11122887,0.325301204819277
CLPR,1978,124,5863246,0.653225806451613
CLPR,1979,102,8086821,0.549019607843137
CLPR,1980,271,18891334,0.678966789667897
CLPR,1981,237,16465988,0.742616033755274
CLPR,1982,249,11122887,0.759036144578313
CNRY,1978,124,5863246,0.508064516129032
CNRY,1979,102,8086821,0.715686274509804
CNRY,1980,271,18891334,0.671586715867159
CNRY,1981,237,16465988,0.763713080168776
CNRY,1982,249,11122887,0.70281124497992
COPP,1978,124,5863246,1
COPP,1979,102,8086821,0.941176470588235
COPP,1980,271,18891334,0.940959409594096
COPP,1981,237,16465988,1
COPP,1982,249,11122887,0.947791164658635
CWCD,1978,124,5863246,1
CWCD,1979,102,8086821,0.970588235294118
CWCD,1980,271,18891334,0.981549815498155
CWCD,1981,237,16465988,0.983122362869198
CWCD,1982,249,11122887,0.983935742971888
DBRK,1978,124,5863246,0.830645161290323
DBRK,1979,102,8086821,0.911764705882353
DBRK,1980,271,18891334,0.88929889298893
DBRK,1981,237,16465988,0.856540084388186
DBRK,1982,249,11122887,0.795180722891566
EGLS,1978,124,5863246,0.25
EGLS,1979,102,8086821,0.313725490196078
EGLS,1980,271,18891334,0.154981549815498
EGLS,1981,237,16465988,0.324894514767932
EGLS,1982,249,11122887,0.0682730923694779
FLAG,1978,124,5863246,0.991935483870968
FLAG,1979,102,8086821,0.990196078431373
FLAG,1980,271,18891334,0.996309963099631
FLAG,1981,237,16465988,0.983122362869198
FLAG,1982,249,11122887,0.947791164658635
GBLC,1978,124,5863246,0.75
GBLC,1979,102,8086821,0.950980392156863
GBLC,1980,271,18891334,0.992619926199262
GBLC,1981,237,16465988,0.755274261603376
GBLC,1982,249,11122887,0.979919678714859
GRAS,1978,124,5863246,0.0564516129032258
GRAS,1979,102,8086821,0.57843137254902
GRAS,1980,271,18891334,0.18450184501845
GRAS,1981,237,16465988,0.210970464135021
GRAS,1982,249,11122887,0.413654618473896
GSPT,1978,124,5863246,0.854838709677419
GSPT,1979,102,8086821,0.803921568627451
GSPT,1980,271,18891334,0.845018450184502
GSPT,1981,237,16465988,0.852320675105485
GSPT,1982,249,11122887,0.859437751004016
GSRK,1978,124,5863246,0.82258064516129
GSRK,1979,102,8086821,0.892156862745098
GSRK,1980,271,18891334,0.92619926199262
GSRK,1981,237,16465988,0.936708860759494
GSRK,1982,249,11122887,0.943775100401606
LCOD,1978,124,5863246,0.967741935483871
LCOD,1979,102,8086821,0.96078431372549
LCOD,1980,271,18891334,0.940959409594096
LCOD,1981,237,16465988,0.991561181434599
LCOD,1982,249,11122887,0.995983935742972
LSPN,1978,124,5863246,0.298387096774194
LSPN,1979,102,8086821,0.362745098039216
LSPN,1980,271,18891334,0.0811808118081181
LSPN,1981,237,16465988,0.244725738396624
LSPN,1982,249,11122887,0.381526104417671
MXRF,1978,124,5863246,0.282258064516129
MXRF,1979,102,8086821,0.00980392156862745
MXRF,1980,271,18891334,0.287822878228782
MXRF,1981,237,16465988,0.19831223628692
MXRF,1982,249,11122887,0.349397590361446
OLVE,1978,124,5863246,1
OLVE,1979,102,8086821,0.970588235294118
OLVE,1980,271,18891334,0.992619926199262
OLVE,1981,237,16465988,0.9957805907173
OLVE,1982,249,11122887,0.975903614457831
POP,1978,124,5863246,0.951612903225806
