"marginalGSPT","n","landing","coverage"
"BDG",9,0,1
"BRG",326,274928,0.984662576687117
"CRS",50,23232,1
"ERK",323,231696,0.984520123839009
"MNT",108,15597,1
"MRO",138,105637,0.992753623188406
"OSF",29,24513,1
"HKL",110,108515,0.990909090909091
"NET",6,0,1
"TWL",867,567088,0.988465974625144
"1978",124,27031,0.991935483870968
"1979",102,91046,1
"1980",271,81904,0.992619926199262
"1981",237,329640,0.974683544303797
"1982",249,145982,0.991967871485944
"Q1",162,224167,0.981481481481482
"Q2",289,167944,0.986159169550173
"Q3",340,124482,0.997058823529412
"Q4",192,159010,0.984375
