margBLCK,n,landing,coverage
BDG,31,0,1
BRG,420,1297,1
CRS,73,175058,0.945205479452055
ERK,533,2002903,0.846153846153846
MNT,249,20,0.995983935742972
MRO,201,66,1
OSF,65,0,0.984615384615385
HKL,128,313477,0.9375
NET,24,0,1
TWL,1420,1865867,0.943661971830986
1978,124,232338,0.959677419354839
1979,102,238,1
1980,271,103623,0.948339483394834
1981,237,984858,0.932489451476793
1982,249,368675,0.899598393574297
1983,312,275084,0.948717948717949
1984,277,214528,0.956678700361011
Q1,277,697135,0.963898916967509
Q2,441,558137,0.936507936507937
Q3,534,385414,0.941947565543071
Q4,320,538658,0.940625
