species,gear,year,n,landing,coverage
ARRA,HKL,1980,1,10739,1
ARRA,NET,1978,7,84362,1
ARRA,NET,1982,1,261931,1
ARRA,TWL,1978,50,3394536,0.78
ARRA,TWL,1980,60,8138797,0.966666666666667
ARRA,TWL,1981,42,4796164,1
ARRA,TWL,1982,49,3579299,0.959183673469388
ARRA,TWL,1983,18,467951,1
ARRA,TWL,1984,6,389811,0.666666666666667
ARRA,TWL,1985,11,68149,0.727272727272727
BANK,HKL,1980,1,10739,1
BANK,NET,1978,7,84362,1
BANK,NET,1982,1,261931,1
BANK,TWL,1978,50,3394536,0.78
BANK,TWL,1980,60,8138797,0.966666666666667
BANK,TWL,1981,42,4796164,0.761904761904762
BANK,TWL,1982,49,3579299,0.714285714285714
BANK,TWL,1983,18,467951,0.777777777777778
BANK,TWL,1984,6,389811,0.166666666666667
BANK,TWL,1985,11,68149,0.0909090909090909
BCAC,HKL,1980,1,10739,1
BCAC,NET,1978,7,84362,0.571428571428571
BCAC,NET,1982,1,261931,1
BCAC,TWL,1978,50,3394536,0.84
BCAC,TWL,1980,60,8138797,0.633333333333333
BCAC,TWL,1981,42,4796164,0.547619047619048
BCAC,TWL,1982,49,3579299,0.693877551020408
BCAC,TWL,1983,18,467951,0.5
BCAC,TWL,1984,6,389811,0.666666666666667
BCAC,TWL,1985,11,68149,0.545454545454545
BLGL,HKL,1980,1,10739,1
BLGL,NET,1978,7,84362,1
BLGL,NET,1982,1,261931,1
BLGL,TWL,1978,50,3394536,0.96
BLGL,TWL,1980,60,8138797,0.983333333333333
BLGL,TWL,1981,42,4796164,0.976190476190476
BLGL,TWL,1982,49,3579299,0.897959183673469
BLGL,TWL,1983,18,467951,0.944444444444444
BLGL,TWL,1984,6,389811,0.333333333333333
BLGL,TWL,1985,11,68149,0.636363636363636
BLUR,HKL,1980,1,10739,1
BLUR,NET,1978,7,84362,0.428571428571429
BLUR,NET,1982,1,261931,1
BLUR,TWL,1978,50,3394536,0.76
BLUR,TWL,1980,60,8138797,1
BLUR,TWL,1981,42,4796164,0.928571428571429
BLUR,TWL,1982,49,3579299,1
BLUR,TWL,1983,18,467951,1
BLUR,TWL,1984,6,389811,1
BLUR,TWL,1985,11,68149,1
BRWN,HKL,1980,1,10739,1
BRWN,NET,1978,7,84362,0
BRWN,NET,1982,1,261931,0
BRWN,TWL,1978,50,3394536,0.58
BRWN,TWL,1980,60,8138797,0.166666666666667
BRWN,TWL,1981,42,4796164,0.30952380952381
BRWN,TWL,1982,49,3579299,0.163265306122449
BRWN,TWL,1983,18,467951,0.333333333333333
BRWN,TWL,1984,6,389811,0
BRWN,TWL,1985,11,68149,0.363636363636364
CLPR,HKL,1980,1,10739,1
CLPR,NET,1978,7,84362,1
CLPR,NET,1982,1,261931,1
CLPR,TWL,1978,50,3394536,0.74
CLPR,TWL,1980,60,8138797,0.65
CLPR,TWL,1981,42,4796164,0.666666666666667
CLPR,TWL,1982,49,3579299,0.714285714285714
CLPR,TWL,1983,18,467951,0.666666666666667
CLPR,TWL,1984,6,389811,0.833333333333333
CLPR,TWL,1985,11,68149,0.545454545454545
CNRY,HKL,1980,1,10739,1
CNRY,NET,1978,7,84362,0.857142857142857
CNRY,NET,1982,1,261931,1
CNRY,TWL,1978,50,3394536,0.68
CNRY,TWL,1980,60,8138797,0.866666666666667
CNRY,TWL,1981,42,4796164,0.880952380952381
CNRY,TWL,1982,49,3579299,0.979591836734694
CNRY,TWL,1983,18,467951,0.944444444444444
CNRY,TWL,1984,6,389811,0.666666666666667
CNRY,TWL,1985,11,68149,0.909090909090909
CWCD,HKL,1980,1,10739,0
CWCD,NET,1978,7,84362,1
CWCD,NET,1982,1,261931,1
CWCD,TWL,1978,50,3394536,0.74
CWCD,TWL,1980,60,8138797,1
CWCD,TWL,1981,42,4796164,0.976190476190476
CWCD,TWL,1982,49,3579299,0.755102040816326
CWCD,TWL,1983,18,467951,1
CWCD,TWL,1984,6,389811,1
CWCD,TWL,1985,11,68149,1
DBRK,HKL,1980,1,10739,1
DBRK,NET,1978,7,84362,1
DBRK,NET,1982,1,261931,1
DBRK,TWL,1978,50,3394536,0.98
DBRK,TWL,1980,60,8138797,0.95
DBRK,TWL,1981,42,4796164,0.976190476190476
DBRK,TWL,1982,49,3579299,1
DBRK,TWL,1983,18,467951,0.944444444444444
DBRK,TWL,1984,6,389811,0.5
DBRK,TWL,1985,11,68149,0.818181818181818
EGLS,HKL,1980,1,10739,1
EGLS,NET,1978,7,84362,0.142857142857143
EGLS,NET,1982,1,261931,0
EGLS,TWL,1978,50,3394536,0.32
EGLS,TWL,1980,60,8138797,0.4
EGLS,TWL,1981,42,4796164,0.166666666666667
EGLS,TWL,1982,49,3579299,0.183673469387755
EGLS,TWL,1983,18,467951,0.666666666666667
EGLS,TWL,1984,6,389811,0
EGLS,TWL,1985,11,68149,1
FLAG,HKL,1980,1,10739,0
FLAG,NET,1978,7,84362,1
FLAG,NET,1982,1,261931,0
FLAG,TWL,1978,50,3394536,0.44
FLAG,TWL,1980,60,8138797,0.45
FLAG,TWL,1981,42,4796164,0.452380952380952
FLAG,TWL,1982,49,3579299,0.591836734693878
FLAG,TWL,1983,18,467951,0.277777777777778
FLAG,TWL,1984,6,389811,0.5
FLAG,TWL,1985,11,68149,0.363636363636364
GBLC,HKL,1980,1,10739,0
GBLC,NET,1978,7,84362,0.142857142857143
GBLC,NET,1982,1,261931,0
