species,gear,year,n,landing,coverage
ARRA,HKL,1980,1,10739,1
ARRA,NET,1978,7,84362,1
ARRA,NET,1982,1,261931,1
ARRA,TWL,1978,50,3394536,1
ARRA,TWL,1980,60,8138797,0.966666666666667
ARRA,TWL,1981,42,4796164,1
ARRA,TWL,1982,49,3579299,0.959183673469388
ARRA,TWL,1983,18,467951,1
ARRA,TWL,1984,6,389811,0.666666666666667
ARRA,TWL,1985,11,68149,0.727272727272727
BANK,HKL,1980,1,10739,1
BANK,NET,1978,7,84362,1
BANK,NET,1982,1,261931,1
BANK,TWL,1978,50,3394536,0.92
BANK,TWL,1980,60,8138797,1
BANK,TWL,1981,42,4796164,0.880952380952381
BANK,TWL,1982,49,3579299,0.877551020408163
BANK,TWL,1983,18,467951,0.888888888888889
BANK,TWL,1984,6,389811,0.833333333333333
BANK,TWL,1985,11,68149,0.545454545454545
BCAC,HKL,1980,1,10739,1
BCAC,NET,1978,7,84362,0.857142857142857
BCAC,NET,1982,1,261931,1
BCAC,TWL,1978,50,3394536,0.98
BCAC,TWL,1980,60,8138797,0.816666666666667
BCAC,TWL,1981,42,4796164,0.833333333333333
BCAC,TWL,1982,49,3579299,0.938775510204082
BCAC,TWL,1983,18,467951,0.833333333333333
BCAC,TWL,1984,6,389811,1
BCAC,TWL,1985,11,68149,0.636363636363636
BLGL,HKL,1980,1,10739,1
BLGL,NET,1978,7,84362,1
BLGL,NET,1982,1,261931,1
BLGL,TWL,1978,50,3394536,0.98
BLGL,TWL,1980,60,8138797,0.983333333333333
BLGL,TWL,1981,42,4796164,1
BLGL,TWL,1982,49,3579299,0.959183673469388
BLGL,TWL,1983,18,467951,0.944444444444444
BLGL,TWL,1984,6,389811,0.5
BLGL,TWL,1985,11,68149,0.727272727272727
BLUR,HKL,1980,1,10739,1
BLUR,NET,1978,7,84362,0.428571428571429
BLUR,NET,1982,1,261931,1
BLUR,TWL,1978,50,3394536,0.98
BLUR,TWL,1980,60,8138797,1
BLUR,TWL,1981,42,4796164,0.976190476190476
BLUR,TWL,1982,49,3579299,1
BLUR,TWL,1983,18,467951,1
BLUR,TWL,1984,6,389811,1
BLUR,TWL,1985,11,68149,1
BRWN,HKL,1980,1,10739,1
BRWN,NET,1978,7,84362,1
BRWN,NET,1982,1,261931,1
BRWN,TWL,1978,50,3394536,1
BRWN,TWL,1980,60,8138797,0.95
BRWN,TWL,1981,42,4796164,1
BRWN,TWL,1982,49,3579299,0.897959183673469
BRWN,TWL,1983,18,467951,1
BRWN,TWL,1984,6,389811,1
BRWN,TWL,1985,11,68149,1
CLPR,HKL,1980,1,10739,1
CLPR,NET,1978,7,84362,1
CLPR,NET,1982,1,261931,1
CLPR,TWL,1978,50,3394536,0.98
CLPR,TWL,1980,60,8138797,0.9
CLPR,TWL,1981,42,4796164,0.952380952380952
CLPR,TWL,1982,49,3579299,0.959183673469388
CLPR,TWL,1983,18,467951,0.944444444444444
CLPR,TWL,1984,6,389811,1
CLPR,TWL,1985,11,68149,1
CNRY,HKL,1980,1,10739,1
CNRY,NET,1978,7,84362,1
CNRY,NET,1982,1,261931,1
CNRY,TWL,1978,50,3394536,0.98
CNRY,TWL,1980,60,8138797,0.916666666666667
CNRY,TWL,1981,42,4796164,0.952380952380952
CNRY,TWL,1982,49,3579299,0.979591836734694
CNRY,TWL,1983,18,467951,1
CNRY,TWL,1984,6,389811,0.833333333333333
CNRY,TWL,1985,11,68149,1
CWCD,HKL,1980,1,10739,0
CWCD,NET,1978,7,84362,1
CWCD,NET,1982,1,261931,1
CWCD,TWL,1978,50,3394536,0.96
CWCD,TWL,1980,60,8138797,1
CWCD,TWL,1981,42,4796164,0.976190476190476
CWCD,TWL,1982,49,3579299,0.979591836734694
CWCD,TWL,1983,18,467951,1
CWCD,TWL,1984,6,389811,1
CWCD,TWL,1985,11,68149,1
DBRK,HKL,1980,1,10739,1
DBRK,NET,1978,7,84362,1
DBRK,NET,1982,1,261931,1
DBRK,TWL,1978,50,3394536,0.98
DBRK,TWL,1980,60,8138797,0.983333333333333
DBRK,TWL,1981,42,4796164,0.976190476190476
DBRK,TWL,1982,49,3579299,1
DBRK,TWL,1983,18,467951,0.944444444444444
DBRK,TWL,1984,6,389811,0.5
DBRK,TWL,1985,11,68149,0.818181818181818
EGLS,HKL,1980,1,10739,1
EGLS,NET,1978,7,84362,1
EGLS,NET,1982,1,261931,1
EGLS,TWL,1978,50,3394536,0.98
EGLS,TWL,1980,60,8138797,1
EGLS,TWL,1981,42,4796164,1
EGLS,TWL,1982,49,3579299,0.979591836734694
EGLS,TWL,1983,18,467951,1
EGLS,TWL,1984,6,389811,1
EGLS,TWL,1985,11,68149,1
FLAG,HKL,1980,1,10739,1
FLAG,NET,1978,7,84362,1
FLAG,NET,1982,1,261931,1
FLAG,TWL,1978,50,3394536,1
FLAG,TWL,1980,60,8138797,1
FLAG,TWL,1981,42,4796164,1
FLAG,TWL,1982,49,3579299,0.979591836734694
FLAG,TWL,1983,18,467951,0.944444444444444
FLAG,TWL,1984,6,389811,1
FLAG,TWL,1985,11,68149,1
GBLC,HKL,1980,1,10739,1
GBLC,NET,1978,7,84362,1
GBLC,NET,1982,1,261931,1
GBLC,TWL,1978,50,3394536,1
GBLC,TWL,1980,60,8138797,0.983333333333333
GBLC,TWL,1981,42,4796164,0.976190476190476
GBLC,TWL,1982,49,3579299,0.979591836734694
GBLC,TWL,1983,18,467951,1
