species,year,n,landing,coverage
ARRA,1978,57,3478898,1
ARRA,1980,61,8149536,0.967213114754098
ARRA,1981,42,4796164,1
ARRA,1982,50,3841230,0.96
ARRA,1983,18,467951,1
ARRA,1984,6,389811,0.666666666666667
ARRA,1985,11,68149,0.727272727272727
BANK,1978,57,3478898,0.929824561403509
BANK,1980,61,8149536,1
BANK,1981,42,4796164,0.880952380952381
BANK,1982,50,3841230,0.88
BANK,1983,18,467951,0.888888888888889
BANK,1984,6,389811,0.833333333333333
BANK,1985,11,68149,0.545454545454545
BCAC,1978,57,3478898,0.964912280701754
BCAC,1980,61,8149536,0.819672131147541
BCAC,1981,42,4796164,0.833333333333333
BCAC,1982,50,3841230,0.94
BCAC,1983,18,467951,0.833333333333333
BCAC,1984,6,389811,1
BCAC,1985,11,68149,0.636363636363636
BLGL,1978,57,3478898,0.982456140350877
BLGL,1980,61,8149536,0.983606557377049
BLGL,1981,42,4796164,1
BLGL,1982,50,3841230,0.96
BLGL,1983,18,467951,0.944444444444444
BLGL,1984,6,389811,0.5
BLGL,1985,11,68149,0.727272727272727
BLUR,1978,57,3478898,0.912280701754386
BLUR,1980,61,8149536,1
BLUR,1981,42,4796164,0.976190476190476
BLUR,1982,50,3841230,1
BLUR,1983,18,467951,1
BLUR,1984,6,389811,1
BLUR,1985,11,68149,1
BRWN,1978,57,3478898,1
BRWN,1980,61,8149536,0.950819672131147
BRWN,1981,42,4796164,1
BRWN,1982,50,3841230,0.9
BRWN,1983,18,467951,1
BRWN,1984,6,389811,1
BRWN,1985,11,68149,1
CLPR,1978,57,3478898,0.982456140350877
CLPR,1980,61,8149536,0.901639344262295
CLPR,1981,42,4796164,0.952380952380952
CLPR,1982,50,3841230,0.96
CLPR,1983,18,467951,0.944444444444444
CLPR,1984,6,389811,1
CLPR,1985,11,68149,1
CNRY,1978,57,3478898,0.982456140350877
CNRY,1980,61,8149536,0.918032786885246
CNRY,1981,42,4796164,0.952380952380952
CNRY,1982,50,3841230,0.98
CNRY,1983,18,467951,1
CNRY,1984,6,389811,0.833333333333333
CNRY,1985,11,68149,1
CWCD,1978,57,3478898,0.964912280701754
CWCD,1980,61,8149536,0.983606557377049
CWCD,1981,42,4796164,0.976190476190476
CWCD,1982,50,3841230,0.98
CWCD,1983,18,467951,1
CWCD,1984,6,389811,1
CWCD,1985,11,68149,1
DBRK,1978,57,3478898,0.982456140350877
DBRK,1980,61,8149536,0.983606557377049
DBRK,1981,42,4796164,0.976190476190476
DBRK,1982,50,3841230,1
DBRK,1983,18,467951,0.944444444444444
DBRK,1984,6,389811,0.5
DBRK,1985,11,68149,0.818181818181818
EGLS,1978,57,3478898,0.982456140350877
EGLS,1980,61,8149536,1
EGLS,1981,42,4796164,1
EGLS,1982,50,3841230,0.98
EGLS,1983,18,467951,1
EGLS,1984,6,389811,1
EGLS,1985,11,68149,1
FLAG,1978,57,3478898,1
FLAG,1980,61,8149536,1
FLAG,1981,42,4796164,1
FLAG,1982,50,3841230,0.98
FLAG,1983,18,467951,0.944444444444444
FLAG,1984,6,389811,1
FLAG,1985,11,68149,1
GBLC,1978,57,3478898,1
GBLC,1980,61,8149536,0.983606557377049
GBLC,1981,42,4796164,0.976190476190476
GBLC,1982,50,3841230,0.98
GBLC,1983,18,467951,1
GBLC,1984,6,389811,1
GBLC,1985,11,68149,1
GSPT,1978,57,3478898,0.982456140350877
GSPT,1980,61,8149536,0.918032786885246
GSPT,1981,42,4796164,0.928571428571429
GSPT,1982,50,3841230,1
GSPT,1983,18,467951,1
GSPT,1984,6,389811,1
GSPT,1985,11,68149,1
GSRK,1978,57,3478898,1
GSRK,1980,61,8149536,0.967213114754098
GSRK,1981,42,4796164,1
GSRK,1982,50,3841230,1
GSRK,1983,18,467951,1
GSRK,1984,6,389811,1
GSRK,1985,11,68149,1
KLPG,1978,57,3478898,0.982456140350877
KLPG,1980,61,8149536,1
KLPG,1981,42,4796164,0.857142857142857
KLPG,1982,50,3841230,1
KLPG,1983,18,467951,1
KLPG,1984,6,389811,1
KLPG,1985,11,68149,1
LCOD,1978,57,3478898,0.929824561403509
LCOD,1980,61,8149536,0.934426229508197
LCOD,1981,42,4796164,1
LCOD,1982,50,3841230,1
LCOD,1983,18,467951,1
LCOD,1984,6,389811,0.833333333333333
LCOD,1985,11,68149,1
OLVE,1978,57,3478898,0.929824561403509
OLVE,1980,61,8149536,1
OLVE,1981,42,4796164,1
OLVE,1982,50,3841230,0.98
OLVE,1983,18,467951,1
OLVE,1984,6,389811,1
OLVE,1985,11,68149,1
PNKR,1978,57,3478898,0.982456140350877
PNKR,1980,61,8149536,1
PNKR,1981,42,4796164,1
PNKR,1982,50,3841230,1
PNKR,1983,18,467951,1
PNKR,1984,6,389811,1
PNKR,1985,11,68149,0.818181818181818
RDBD,1978,57,3478898,0.982456140350877
RDBD,1980,61,8149536,1
RDBD,1981,42,4796164,0.976190476190476
RDBD,1982,50,3841230,1
RDBD,1983,18,467951,1
RDBD,1984,6,389811,0.666666666666667
RDBD,1985,11,68149,0.727272727272727
REX,1978,57,3478898,0.982456140350877
REX,1980,61,8149536,1
REX,1981,42,4796164,1
REX,1982,50,3841230,1
REX,1983,18,467951,0.944444444444444
REX,1984,6,389811,1
REX,1985,11,68149,1
SABL,1978,57,3478898,0.947368421052632
SABL,1980,61,8149536,1
SABL,1981,42,4796164,1
SABL,1982,50,3841230,1
SABL,1983,18,467951,1
SABL,1984,6,389811,1
SABL,1985,11,68149,1
SBLY,1978,57,3478898,0.929824561403509
SBLY,1980,61,8149536,0.983606557377049
SBLY,1981,42,4796164,0.976190476190476
SBLY,1982,50,3841230,0.98
SBLY,1983,18,467951,1
SBLY,1984,6,389811,1
SBLY,1985,11,68149,1
