species,year,n,landing,coverage
ARRA,1978,57,3478898,0.807017543859649
ARRA,1980,61,8149536,0.967213114754098
ARRA,1981,42,4796164,1
ARRA,1982,50,3841230,0.96
ARRA,1983,18,467951,1
ARRA,1984,6,389811,0.666666666666667
ARRA,1985,11,68149,0.727272727272727
BANK,1978,57,3478898,0.807017543859649
BANK,1980,61,8149536,0.967213114754098
BANK,1981,42,4796164,0.761904761904762
BANK,1982,50,3841230,0.72
BANK,1983,18,467951,0.777777777777778
BANK,1984,6,389811,0.166666666666667
BANK,1985,11,68149,0.0909090909090909
BCAC,1978,57,3478898,0.807017543859649
BCAC,1980,61,8149536,0.639344262295082
BCAC,1981,42,4796164,0.547619047619048
BCAC,1982,50,3841230,0.7
BCAC,1983,18,467951,0.5
BCAC,1984,6,389811,0.666666666666667
BCAC,1985,11,68149,0.545454545454545
BLGL,1978,57,3478898,0.964912280701754
BLGL,1980,61,8149536,0.983606557377049
BLGL,1981,42,4796164,0.976190476190476
BLGL,1982,50,3841230,0.9
BLGL,1983,18,467951,0.944444444444444
BLGL,1984,6,389811,0.333333333333333
BLGL,1985,11,68149,0.636363636363636
BLUR,1978,57,3478898,0.719298245614035
BLUR,1980,61,8149536,1
BLUR,1981,42,4796164,0.928571428571429
BLUR,1982,50,3841230,1
BLUR,1983,18,467951,1
BLUR,1984,6,389811,1
BLUR,1985,11,68149,1
BRWN,1978,57,3478898,0.508771929824561
BRWN,1980,61,8149536,0.180327868852459
BRWN,1981,42,4796164,0.30952380952381
BRWN,1982,50,3841230,0.16
BRWN,1983,18,467951,0.333333333333333
BRWN,1984,6,389811,0
BRWN,1985,11,68149,0.363636363636364
CLPR,1978,57,3478898,0.771929824561403
CLPR,1980,61,8149536,0.655737704918033
CLPR,1981,42,4796164,0.666666666666667
CLPR,1982,50,3841230,0.72
CLPR,1983,18,467951,0.666666666666667
CLPR,1984,6,389811,0.833333333333333
CLPR,1985,11,68149,0.545454545454545
CNRY,1978,57,3478898,0.701754385964912
CNRY,1980,61,8149536,0.868852459016393
CNRY,1981,42,4796164,0.880952380952381
CNRY,1982,50,3841230,0.98
CNRY,1983,18,467951,0.944444444444444
CNRY,1984,6,389811,0.666666666666667
CNRY,1985,11,68149,0.909090909090909
CWCD,1978,57,3478898,0.771929824561403
CWCD,1980,61,8149536,0.983606557377049
CWCD,1981,42,4796164,0.976190476190476
CWCD,1982,50,3841230,0.76
CWCD,1983,18,467951,1
CWCD,1984,6,389811,1
CWCD,1985,11,68149,1
DBRK,1978,57,3478898,0.982456140350877
DBRK,1980,61,8149536,0.950819672131147
DBRK,1981,42,4796164,0.976190476190476
DBRK,1982,50,3841230,1
DBRK,1983,18,467951,0.944444444444444
DBRK,1984,6,389811,0.5
DBRK,1985,11,68149,0.818181818181818
EGLS,1978,57,3478898,0.298245614035088
EGLS,1980,61,8149536,0.409836065573771
EGLS,1981,42,4796164,0.166666666666667
EGLS,1982,50,3841230,0.18
EGLS,1983,18,467951,0.666666666666667
EGLS,1984,6,389811,0
EGLS,1985,11,68149,1
FLAG,1978,57,3478898,0.508771929824561
FLAG,1980,61,8149536,0.442622950819672
FLAG,1981,42,4796164,0.452380952380952
FLAG,1982,50,3841230,0.58
FLAG,1983,18,467951,0.277777777777778
FLAG,1984,6,389811,0.5
FLAG,1985,11,68149,0.363636363636364
GBLC,1978,57,3478898,0.298245614035088
GBLC,1980,61,8149536,0.344262295081967
GBLC,1981,42,4796164,0.261904761904762
GBLC,1982,50,3841230,0
GBLC,1983,18,467951,0.0555555555555556
GBLC,1984,6,389811,0
GBLC,1985,11,68149,0.363636363636364
GSPT,1978,57,3478898,0.912280701754386
GSPT,1980,61,8149536,0.918032786885246
GSPT,1981,42,4796164,0.928571428571429
GSPT,1982,50,3841230,0.98
GSPT,1983,18,467951,1
GSPT,1984,6,389811,0.833333333333333
GSPT,1985,11,68149,1
GSRK,1978,57,3478898,0.929824561403509
GSRK,1980,61,8149536,0.836065573770492
GSRK,1981,42,4796164,0.976190476190476
GSRK,1982,50,3841230,0.96
GSRK,1983,18,467951,1
GSRK,1984,6,389811,1
GSRK,1985,11,68149,0.818181818181818
KLPG,1978,57,3478898,0.263157894736842
KLPG,1980,61,8149536,0.409836065573771
KLPG,1981,42,4796164,0.404761904761905
KLPG,1982,50,3841230,0.62
KLPG,1983,18,467951,0.277777777777778
KLPG,1984,6,389811,1
KLPG,1985,11,68149,0.363636363636364
