margFLAG,n,landing,coverage
BDG,56,0,1
BRG,457,1885,0.99781181619256
CRS,82,1522,0.98780487804878
ERK,594,487,0.996632996632997
MNT,344,0,1
MRO,266,5689,0.962406015037594
OSF,104,0,1
HKL,138,1682,0.971014492753623
NET,47,0,1
TWL,1718,7901,0.994179278230501
1978,124,0,1
1979,102,0,1
1980,271,331,0.996309963099631
1981,237,1742,0.983122362869198
1982,249,1755,0.991967871485944
1983,312,3229,0.990384615384615
1984,277,2102,0.996389891696751
1985,331,424,0.990936555891239
Q1,339,2628,0.991150442477876
Q2,531,4025,0.988700564971751
Q3,645,1749,0.995348837209302
Q4,388,1181,0.994845360824742
