margYTRK,n,landing,coverage
BDG,31,29453,0.903225806451613
BRG,420,618531,0.911904761904762
CRS,73,775116,0.589041095890411
ERK,533,1372308,0.682926829268293
MNT,249,1111338,0.839357429718876
MRO,201,317811,0.840796019900497
OSF,65,753210,0.876923076923077
HKL,128,840489,0.734375
NET,24,1326124,0.583333333333333
TWL,1420,2811154,0.806338028169014
1978,124,618089,0.766129032258065
1979,102,154519,0.813725490196078
1980,271,242145,0.848708487084871
1981,237,767033,0.831223628691983
1982,249,654370,0.763052208835341
1983,312,880229,0.762820512820513
1984,277,1661382,0.794223826714801
Q1,277,908869,0.794223826714801
Q2,441,629064,0.789115646258503
Q3,534,2777478,0.779026217228464
Q4,320,662356,0.840625
