species,year,n,landing,coverage
ARRA,1978,124,5863246,0.991935483870968
ARRA,1979,102,8086821,0.990196078431373
ARRA,1980,271,18891334,0.981549815498155
ARRA,1981,237,16465988,0.983122362869198
ARRA,1982,249,11122887,0.943775100401606
ARRA,1983,312,12078488,0.92948717948718
ARRA,1984,277,12703341,0.953068592057762
ARRA,1985,331,10058477,0.858006042296072
BANK,1978,124,5863246,0.959677419354839
BANK,1979,102,8086821,0.911764705882353
BANK,1980,271,18891334,0.959409594095941
BANK,1981,237,16465988,0.907172995780591
BANK,1982,249,11122887,0.855421686746988
BANK,1983,312,12078488,0.83974358974359
BANK,1984,277,12703341,0.657039711191336
BANK,1985,331,10058477,0.54380664652568
BCAC,1978,124,5863246,0.556451612903226
BCAC,1979,102,8086821,0.647058823529412
BCAC,1980,271,18891334,0.708487084870849
BCAC,1981,237,16465988,0.654008438818565
BCAC,1982,249,11122887,0.566265060240964
BCAC,1983,312,12078488,0.628205128205128
BCAC,1984,277,12703341,0.743682310469314
BCAC,1985,331,10058477,0.851963746223565
BLCK,1978,124,5863246,0.951612903225806
BLCK,1979,102,8086821,0.980392156862745
BLCK,1980,271,18891334,0.940959409594096
BLCK,1981,237,16465988,0.932489451476793
BLCK,1982,249,11122887,0.891566265060241
BLCK,1983,312,12078488,0.939102564102564
BLCK,1984,277,12703341,0.956678700361011
BLCK,1985,331,10058477,0.97583081570997
BLGL,1978,124,5863246,0.975806451612903
BLGL,1979,102,8086821,0.941176470588235
BLGL,1980,271,18891334,0.974169741697417
BLGL,1981,237,16465988,0.978902953586498
BLGL,1982,249,11122887,0.963855421686747
BLGL,1983,312,12078488,0.916666666666667
BLGL,1984,277,12703341,0.906137184115523
BLGL,1985,331,10058477,0.812688821752266
BLUR,1978,124,5863246,1
BLUR,1979,102,8086821,0.950980392156863
BLUR,1980,271,18891334,0.992619926199262
BLUR,1981,237,16465988,0.9957805907173
BLUR,1982,249,11122887,0.987951807228916
BLUR,1983,312,12078488,0.990384615384615
BLUR,1984,277,12703341,0.996389891696751
BLUR,1985,331,10058477,0.987915407854985
BRNZ,1978,124,5863246,1
BRNZ,1979,102,8086821,0.990196078431373
BRNZ,1980,271,18891334,1
BRNZ,1981,237,16465988,1
BRNZ,1982,249,11122887,1
BRNZ,1983,312,12078488,1
BRNZ,1984,277,12703341,1
BRNZ,1985,331,10058477,1
BRWN,1978,124,5863246,0.443548387096774
BRWN,1979,102,8086821,0.92156862745098
BRWN,1980,271,18891334,0.892988929889299
BRWN,1981,237,16465988,0.940928270042194
BRWN,1982,249,11122887,0.879518072289157
BRWN,1983,312,12078488,0.894230769230769
BRWN,1984,277,12703341,0.783393501805054
BRWN,1985,331,10058477,0.716012084592145
BYEL,1978,124,5863246,0.153225806451613
BYEL,1979,102,8086821,0.166666666666667
BYEL,1980,271,18891334,0.158671586715867
BYEL,1981,237,16465988,0.240506329113924
BYEL,1982,249,11122887,0.21285140562249
BYEL,1983,312,12078488,0.105769230769231
BYEL,1984,277,12703341,0.169675090252708
BYEL,1985,331,10058477,0.265861027190332
CBZN,1978,124,5863246,0.0241935483870968
CBZN,1979,102,8086821,0.0882352941176471
CBZN,1980,271,18891334,0.22140221402214
CBZN,1981,237,16465988,0.122362869198312
CBZN,1982,249,11122887,0.100401606425703
CBZN,1983,312,12078488,0.166666666666667
CBZN,1984,277,12703341,0.126353790613718
CBZN,1985,331,10058477,0.214501510574018
CHNA,1978,124,5863246,0.241935483870968
CHNA,1979,102,8086821,0.156862745098039
CHNA,1980,271,18891334,0.354243542435424
CHNA,1981,237,16465988,0.248945147679325
CHNA,1982,249,11122887,0.409638554216867
CHNA,1983,312,12078488,0.278846153846154
CHNA,1984,277,12703341,0.277978339350181
CHNA,1985,331,10058477,0.353474320241692
CLPR,1978,124,5863246,0.629032258064516
CLPR,1979,102,8086821,0.568627450980392
CLPR,1980,271,18891334,0.686346863468635
CLPR,1981,237,16465988,0.742616033755274
CLPR,1982,249,11122887,0.775100401606426
CLPR,1983,312,12078488,0.772435897435897
CLPR,1984,277,12703341,0.693140794223827
CLPR,1985,331,10058477,0.598187311178248
CMEL,1978,124,5863246,0.798387096774194
CMEL,1979,102,8086821,1
CMEL,1980,271,18891334,1
CMEL,1981,237,16465988,0.915611814345992
CMEL,1982,249,11122887,0.791164658634538
CMEL,1983,312,12078488,1
CMEL,1984,277,12703341,0.996389891696751
CMEL,1985,331,10058477,0.969788519637462
CNRY,1978,124,5863246,0.5
CNRY,1979,102,8086821,0.696078431372549
CNRY,1980,271,18891334,0.671586715867159
CNRY,1981,237,16465988,0.734177215189873
CNRY,1982,249,11122887,0.686746987951807
CNRY,1983,312,12078488,0.657051282051282
CNRY,1984,277,12703341,0.779783393501805
CNRY,1985,331,10058477,0.712990936555891
COPP,1978,124,5863246,0.725806451612903
COPP,1979,102,8086821,0.990196078431373
COPP,1980,271,18891334,0.904059040590406
COPP,1981,237,16465988,0.915611814345992
COPP,1982,249,11122887,0.987951807228916
COPP,1983,312,12078488,0.974358974358974
COPP,1984,277,12703341,0.978339350180505
COPP,1985,331,10058477,0.954682779456193
CWCD,1978,124,5863246,1
CWCD,1979,102,8086821,0.970588235294118
CWCD,1980,271,18891334,0.981549815498155
