species,gear,year,n,landing,coverage
ARRA,HKL,1978,1,31286,1
ARRA,HKL,1979,29,781540,1
ARRA,HKL,1980,24,630761,1
ARRA,HKL,1981,27,637932,1
ARRA,HKL,1982,29,1775568,1
ARRA,HKL,1983,14,597340,1
ARRA,HKL,1984,4,536403,1
ARRA,HKL,1985,10,284949,1
ARRA,NET,1978,4,67535,1
ARRA,NET,1979,1,746,1
ARRA,NET,1982,1,150192,1
ARRA,NET,1983,8,1567347,1
ARRA,NET,1984,10,1714643,1
ARRA,NET,1985,23,1413154,0.956521739130435
ARRA,TWL,1978,119,5764425,0.991596638655462
ARRA,TWL,1979,72,7304535,0.986111111111111
ARRA,TWL,1980,247,18260573,0.979757085020243
ARRA,TWL,1981,210,15828056,0.980952380952381
ARRA,TWL,1982,219,9197127,0.936073059360731
ARRA,TWL,1983,290,9913801,0.924137931034483
ARRA,TWL,1984,263,10452295,0.950570342205323
ARRA,TWL,1985,298,8360374,0.845637583892617
BANK,HKL,1978,1,31286,1
BANK,HKL,1979,29,781540,0.793103448275862
BANK,HKL,1980,24,630761,0.875
BANK,HKL,1981,27,637932,0.814814814814815
BANK,HKL,1982,29,1775568,0.655172413793103
BANK,HKL,1983,14,597340,0.857142857142857
BANK,HKL,1984,4,536403,1
BANK,HKL,1985,10,284949,0.6
BANK,NET,1978,4,67535,1
BANK,NET,1979,1,746,1
BANK,NET,1982,1,150192,0
BANK,NET,1983,8,1567347,0.75
BANK,NET,1984,10,1714643,0.2
BANK,NET,1985,23,1413154,0.608695652173913
BANK,TWL,1978,119,5764425,0.957983193277311
BANK,TWL,1979,72,7304535,0.958333333333333
BANK,TWL,1980,247,18260573,0.967611336032389
BANK,TWL,1981,210,15828056,0.919047619047619
BANK,TWL,1982,219,9197127,0.885844748858447
BANK,TWL,1983,290,9913801,0.841379310344828
BANK,TWL,1984,263,10452295,0.669201520912547
BANK,TWL,1985,298,8360374,0.536912751677852
BCAC,HKL,1978,1,31286,0
BCAC,HKL,1979,29,781540,0.448275862068966
BCAC,HKL,1980,24,630761,0.708333333333333
BCAC,HKL,1981,27,637932,0.62962962962963
BCAC,HKL,1982,29,1775568,0.655172413793103
BCAC,HKL,1983,14,597340,0.428571428571429
BCAC,HKL,1984,4,536403,0.75
BCAC,HKL,1985,10,284949,0.8
BCAC,NET,1978,4,67535,0.5
BCAC,NET,1979,1,746,1
BCAC,NET,1982,1,150192,1
BCAC,NET,1983,8,1567347,0.625
BCAC,NET,1984,10,1714643,0.8
BCAC,NET,1985,23,1413154,0.695652173913043
BCAC,TWL,1978,119,5764425,0.563025210084034
BCAC,TWL,1979,72,7304535,0.722222222222222
BCAC,TWL,1980,247,18260573,0.708502024291498
BCAC,TWL,1981,210,15828056,0.657142857142857
BCAC,TWL,1982,219,9197127,0.552511415525114
BCAC,TWL,1983,290,9913801,0.637931034482759
BCAC,TWL,1984,263,10452295,0.741444866920152
BCAC,TWL,1985,298,8360374,0.865771812080537
BLCK,HKL,1978,1,31286,1
BLCK,HKL,1979,29,781540,0.96551724137931
BLCK,HKL,1980,24,630761,1
BLCK,HKL,1981,27,637932,1
BLCK,HKL,1982,29,1775568,0.896551724137931
BLCK,HKL,1983,14,597340,0.785714285714286
BLCK,HKL,1984,4,536403,0.5
BLCK,HKL,1985,10,284949,0.9
BLCK,NET,1978,4,67535,1
BLCK,NET,1979,1,746,1
BLCK,NET,1982,1,150192,1
BLCK,NET,1983,8,1567347,1
BLCK,NET,1984,10,1714643,1
BLCK,NET,1985,23,1413154,1
BLCK,TWL,1978,119,5764425,0.949579831932773
BLCK,TWL,1979,72,7304535,0.986111111111111
BLCK,TWL,1980,247,18260573,0.935222672064777
BLCK,TWL,1981,210,15828056,0.923809523809524
BLCK,TWL,1982,219,9197127,0.89041095890411
BLCK,TWL,1983,290,9913801,0.944827586206897
BLCK,TWL,1984,263,10452295,0.961977186311787
BLCK,TWL,1985,298,8360374,0.976510067114094
BLGL,HKL,1978,1,31286,1
BLGL,HKL,1979,29,781540,0.931034482758621
BLGL,HKL,1980,24,630761,1
BLGL,HKL,1981,27,637932,1
BLGL,HKL,1982,29,1775568,1
BLGL,HKL,1983,14,597340,1
BLGL,HKL,1984,4,536403,1
BLGL,HKL,1985,10,284949,1
BLGL,NET,1978,4,67535,1
BLGL,NET,1979,1,746,1
BLGL,NET,1982,1,150192,0
BLGL,NET,1983,8,1567347,1
BLGL,NET,1984,10,1714643,1
BLGL,NET,1985,23,1413154,1
BLGL,TWL,1978,119,5764425,0.974789915966387
BLGL,TWL,1979,72,7304535,0.944444444444444
BLGL,TWL,1980,247,18260573,0.97165991902834
BLGL,TWL,1981,210,15828056,0.976190476190476
BLGL,TWL,1982,219,9197127,0.963470319634703
BLGL,TWL,1983,290,9913801,0.910344827586207
BLGL,TWL,1984,263,10452295,0.901140684410646
BLGL,TWL,1985,298,8360374,0.791946308724832
BLUR,HKL,1978,1,31286,1
BLUR,HKL,1979,29,781540,0.862068965517241
BLUR,HKL,1980,24,630761,0.958333333333333
BLUR,HKL,1981,27,637932,0.962962962962963
BLUR,HKL,1982,29,1775568,0.896551724137931
BLUR,HKL,1983,14,597340,0.785714285714286
BLUR,HKL,1984,4,536403,0.75
BLUR,HKL,1985,10,284949,0.9
BLUR,NET,1978,4,67535,1
BLUR,NET,1979,1,746,0
BLUR,NET,1982,1,150192,1
BLUR,NET,1983,8,1567347,1
BLUR,NET,1984,10,1714643,1
BLUR,NET,1985,23,1413154,0.91304347826087
BLUR,TWL,1978,119,5764425,1
BLUR,TWL,1979,72,7304535,1
BLUR,TWL,1980,247,18260573,0.995951417004049
BLUR,TWL,1981,210,15828056,1
BLUR,TWL,1982,219,9197127,1
BLUR,TWL,1983,290,9913801,1
BLUR,TWL,1984,263,10452295,1
BLUR,TWL,1985,298,8360374,0.996644295302013
BRNZ,HKL,1978,1,31286,1
BRNZ,HKL,1979,29,781540,0.96551724137931
BRNZ,HKL,1980,24,630761,1
BRNZ,HKL,1981,27,637932,1
BRNZ,HKL,1982,29,1775568,1
BRNZ,HKL,1983,14,597340,1
BRNZ,HKL,1984,4,536403,1
BRNZ,HKL,1985,10,284949,1
BRNZ,NET,1978,4,67535,1
BRNZ,NET,1979,1,746,1
BRNZ,NET,1982,1,150192,1
BRNZ,NET,1983,8,1567347,1
BRNZ,NET,1984,10,1714643,1
BRNZ,NET,1985,23,1413154,1
BRNZ,TWL,1978,119,5764425,1
BRNZ,TWL,1979,72,7304535,1
BRNZ,TWL,1980,247,18260573,1
BRNZ,TWL,1981,210,15828056,1
BRNZ,TWL,1982,219,9197127,1
BRNZ,TWL,1983,290,9913801,1
BRNZ,TWL,1984,263,10452295,1
BRNZ,TWL,1985,298,8360374,1
BRWN,HKL,1978,1,31286,1
BRWN,HKL,1979,29,781540,0.793103448275862
BRWN,HKL,1980,24,630761,0.958333333333333
BRWN,HKL,1981,27,637932,1
BRWN,HKL,1982,29,1775568,0.758620689655172
BRWN,HKL,1983,14,597340,1
BRWN,HKL,1984,4,536403,0.75
BRWN,HKL,1985,10,284949,1
BRWN,NET,1978,4,67535,1
BRWN,NET,1979,1,746,1
BRWN,NET,1982,1,150192,1
BRWN,NET,1983,8,1567347,1
BRWN,NET,1984,10,1714643,0.8
BRWN,NET,1985,23,1413154,0.217391304347826
BRWN,TWL,1978,119,5764425,0.420168067226891
BRWN,TWL,1979,72,7304535,0.972222222222222
BRWN,TWL,1980,247,18260573,0.88663967611336
BRWN,TWL,1981,210,15828056,0.933333333333333
BRWN,TWL,1982,219,9197127,0.894977168949772
BRWN,TWL,1983,290,9913801,0.886206896551724
BRWN,TWL,1984,263,10452295,0.783269961977186
BRWN,TWL,1985,298,8360374,0.74496644295302
BYEL,HKL,1978,1,31286,0
BYEL,HKL,1979,29,781540,0.241379310344828
BYEL,HKL,1980,24,630761,0.166666666666667
BYEL,HKL,1981,27,637932,0.037037037037037
BYEL,HKL,1982,29,1775568,0.0344827586206897
BYEL,HKL,1983,14,597340,0
BYEL,HKL,1984,4,536403,0
BYEL,HKL,1985,10,284949,0.3
BYEL,NET,1978,4,67535,0.25
BYEL,NET,1979,1,746,0
BYEL,NET,1982,1,150192,0
BYEL,NET,1983,8,1567347,0.125
BYEL,NET,1984,10,1714643,0.1
BYEL,NET,1985,23,1413154,0.391304347826087
BYEL,TWL,1978,119,5764425,0.151260504201681
BYEL,TWL,1979,72,7304535,0.138888888888889
BYEL,TWL,1980,247,18260573,0.157894736842105
BYEL,TWL,1981,210,15828056,0.266666666666667
BYEL,TWL,1982,219,9197127,0.237442922374429
BYEL,TWL,1983,290,9913801,0.110344827586207
BYEL,TWL,1984,263,10452295,0.174904942965779
BYEL,TWL,1985,298,8360374,0.25503355704698
CBZN,HKL,1978,1,31286,0
CBZN,HKL,1979,29,781540,0.310344827586207
CBZN,HKL,1980,24,630761,0.375
CBZN,HKL,1981,27,637932,0.518518518518518
CBZN,HKL,1982,29,1775568,0.0689655172413793
CBZN,HKL,1983,14,597340,0
CBZN,HKL,1984,4,536403,0.25
CBZN,HKL,1985,10,284949,0.1
CBZN,NET,1978,4,67535,0.25
CBZN,NET,1979,1,746,0
CBZN,NET,1982,1,150192,0
CBZN,NET,1983,8,1567347,0
