species,gear,year,n,landing,coverage
ARRA,HKL,1978,1,31286,1
ARRA,HKL,1979,29,781540,1
ARRA,HKL,1980,24,630761,1
ARRA,HKL,1981,27,637932,1
ARRA,HKL,1982,29,1775568,1
ARRA,HKL,1983,14,597340,1
ARRA,HKL,1984,4,536403,1
ARRA,HKL,1985,10,284949,1
ARRA,NET,1978,4,67535,1
ARRA,NET,1979,1,746,1
ARRA,NET,1982,1,150192,1
ARRA,NET,1983,8,1567347,1
ARRA,NET,1984,10,1714643,1
ARRA,NET,1985,23,1413154,1
ARRA,TWL,1978,119,5764425,0.991596638655462
ARRA,TWL,1979,72,7304535,0.986111111111111
ARRA,TWL,1980,247,18260573,0.983805668016194
ARRA,TWL,1981,210,15828056,0.980952380952381
ARRA,TWL,1982,219,9197127,0.958904109589041
ARRA,TWL,1983,290,9913801,0.958620689655172
ARRA,TWL,1984,263,10452295,0.980988593155893
ARRA,TWL,1985,298,8360374,0.946308724832215
BANK,HKL,1978,1,31286,1
BANK,HKL,1979,29,781540,1
BANK,HKL,1980,24,630761,1
BANK,HKL,1981,27,637932,1
BANK,HKL,1982,29,1775568,1
BANK,HKL,1983,14,597340,1
BANK,HKL,1984,4,536403,1
BANK,HKL,1985,10,284949,1
BANK,NET,1978,4,67535,1
BANK,NET,1979,1,746,1
BANK,NET,1982,1,150192,1
BANK,NET,1983,8,1567347,1
BANK,NET,1984,10,1714643,0.8
BANK,NET,1985,23,1413154,0.91304347826087
BANK,TWL,1978,119,5764425,0.991596638655462
BANK,TWL,1979,72,7304535,1
BANK,TWL,1980,247,18260573,1
BANK,TWL,1981,210,15828056,0.952380952380952
BANK,TWL,1982,219,9197127,0.981735159817352
BANK,TWL,1983,290,9913801,0.96551724137931
BANK,TWL,1984,263,10452295,0.878326996197719
BANK,TWL,1985,298,8360374,0.906040268456376
BCAC,HKL,1978,1,31286,1
BCAC,HKL,1979,29,781540,0.896551724137931
BCAC,HKL,1980,24,630761,0.875
BCAC,HKL,1981,27,637932,1
BCAC,HKL,1982,29,1775568,0.896551724137931
BCAC,HKL,1983,14,597340,0.857142857142857
BCAC,HKL,1984,4,536403,1
BCAC,HKL,1985,10,284949,1
BCAC,NET,1978,4,67535,1
BCAC,NET,1979,1,746,1
BCAC,NET,1982,1,150192,1
BCAC,NET,1983,8,1567347,0.875
BCAC,NET,1984,10,1714643,1
BCAC,NET,1985,23,1413154,0.956521739130435
BCAC,TWL,1978,119,5764425,0.907563025210084
BCAC,TWL,1979,72,7304535,0.958333333333333
BCAC,TWL,1980,247,18260573,0.955465587044534
BCAC,TWL,1981,210,15828056,0.89047619047619
BCAC,TWL,1982,219,9197127,0.922374429223744
BCAC,TWL,1983,290,9913801,0.924137931034483
BCAC,TWL,1984,263,10452295,0.942965779467681
BCAC,TWL,1985,298,8360374,0.976510067114094
BLCK,HKL,1978,1,31286,1
BLCK,HKL,1979,29,781540,1
BLCK,HKL,1980,24,630761,1
BLCK,HKL,1981,27,637932,1
BLCK,HKL,1982,29,1775568,0.896551724137931
BLCK,HKL,1983,14,597340,0.785714285714286
BLCK,HKL,1984,4,536403,0.5
BLCK,HKL,1985,10,284949,0.9
BLCK,NET,1978,4,67535,1
BLCK,NET,1979,1,746,1
BLCK,NET,1982,1,150192,1
BLCK,NET,1983,8,1567347,1
BLCK,NET,1984,10,1714643,1
BLCK,NET,1985,23,1413154,1
BLCK,TWL,1978,119,5764425,0.957983193277311
BLCK,TWL,1979,72,7304535,1
BLCK,TWL,1980,247,18260573,0.935222672064777
BLCK,TWL,1981,210,15828056,0.923809523809524
BLCK,TWL,1982,219,9197127,0.894977168949772
BLCK,TWL,1983,290,9913801,0.951724137931034
BLCK,TWL,1984,263,10452295,0.961977186311787
BLCK,TWL,1985,298,8360374,0.979865771812081
BLGL,HKL,1978,1,31286,1
BLGL,HKL,1979,29,781540,0.96551724137931
BLGL,HKL,1980,24,630761,1
BLGL,HKL,1981,27,637932,1
BLGL,HKL,1982,29,1775568,1
BLGL,HKL,1983,14,597340,1
BLGL,HKL,1984,4,536403,1
BLGL,HKL,1985,10,284949,1
BLGL,NET,1978,4,67535,1
BLGL,NET,1979,1,746,1
BLGL,NET,1982,1,150192,0
BLGL,NET,1983,8,1567347,1
BLGL,NET,1984,10,1714643,1
BLGL,NET,1985,23,1413154,1
BLGL,TWL,1978,119,5764425,0.991596638655462
BLGL,TWL,1979,72,7304535,1
BLGL,TWL,1980,247,18260573,0.979757085020243
BLGL,TWL,1981,210,15828056,0.995238095238095
BLGL,TWL,1982,219,9197127,0.972602739726027
BLGL,TWL,1983,290,9913801,0.96551724137931
BLGL,TWL,1984,263,10452295,0.961977186311787
BLGL,TWL,1985,298,8360374,0.889261744966443
BLUR,HKL,1978,1,31286,1
BLUR,HKL,1979,29,781540,0.862068965517241
BLUR,HKL,1980,24,630761,0.958333333333333
BLUR,HKL,1981,27,637932,0.962962962962963
BLUR,HKL,1982,29,1775568,0.896551724137931
BLUR,HKL,1983,14,597340,0.785714285714286
BLUR,HKL,1984,4,536403,0.75
BLUR,HKL,1985,10,284949,0.9
BLUR,NET,1978,4,67535,1
BLUR,NET,1979,1,746,0
BLUR,NET,1982,1,150192,1
BLUR,NET,1983,8,1567347,1
BLUR,NET,1984,10,1714643,1
BLUR,NET,1985,23,1413154,0.91304347826087
BLUR,TWL,1978,119,5764425,1
BLUR,TWL,1979,72,7304535,1
BLUR,TWL,1980,247,18260573,0.995951417004049
BLUR,TWL,1981,210,15828056,1
BLUR,TWL,1982,219,9197127,1
BLUR,TWL,1983,290,9913801,1
BLUR,TWL,1984,263,10452295,1
BLUR,TWL,1985,298,8360374,0.996644295302013
BRNZ,HKL,1978,1,31286,1
BRNZ,HKL,1979,29,781540,0.96551724137931
BRNZ,HKL,1980,24,630761,1
BRNZ,HKL,1981,27,637932,1
BRNZ,HKL,1982,29,1775568,1
BRNZ,HKL,1983,14,597340,1
BRNZ,HKL,1984,4,536403,1
BRNZ,HKL,1985,10,284949,1
BRNZ,NET,1978,4,67535,1
BRNZ,NET,1979,1,746,1
BRNZ,NET,1982,1,150192,1
BRNZ,NET,1983,8,1567347,1
BRNZ,NET,1984,10,1714643,1
BRNZ,NET,1985,23,1413154,1
BRNZ,TWL,1978,119,5764425,1
BRNZ,TWL,1979,72,7304535,1
BRNZ,TWL,1980,247,18260573,1
BRNZ,TWL,1981,210,15828056,1
BRNZ,TWL,1982,219,9197127,1
BRNZ,TWL,1983,290,9913801,1
BRNZ,TWL,1984,263,10452295,1
BRNZ,TWL,1985,298,8360374,1
BRWN,HKL,1978,1,31286,1
BRWN,HKL,1979,29,781540,1
BRWN,HKL,1980,24,630761,0.958333333333333
BRWN,HKL,1981,27,637932,1
BRWN,HKL,1982,29,1775568,1
BRWN,HKL,1983,14,597340,1
BRWN,HKL,1984,4,536403,1
BRWN,HKL,1985,10,284949,1
BRWN,NET,1978,4,67535,1
BRWN,NET,1979,1,746,1
BRWN,NET,1982,1,150192,1
BRWN,NET,1983,8,1567347,1
BRWN,NET,1984,10,1714643,0.9
BRWN,NET,1985,23,1413154,0.956521739130435
BRWN,TWL,1978,119,5764425,0.991596638655462
BRWN,TWL,1979,72,7304535,1
BRWN,TWL,1980,247,18260573,0.991902834008097
BRWN,TWL,1981,210,15828056,0.995238095238095
BRWN,TWL,1982,219,9197127,0.995433789954338
BRWN,TWL,1983,290,9913801,0.996551724137931
BRWN,TWL,1984,263,10452295,1
BRWN,TWL,1985,298,8360374,1
BYEL,HKL,1978,1,31286,1
BYEL,HKL,1979,29,781540,1
BYEL,HKL,1980,24,630761,1
BYEL,HKL,1981,27,637932,1
BYEL,HKL,1982,29,1775568,0.551724137931034
BYEL,HKL,1983,14,597340,0.928571428571429
BYEL,HKL,1984,4,536403,1
BYEL,HKL,1985,10,284949,0.9
BYEL,NET,1978,4,67535,1
BYEL,NET,1979,1,746,1
BYEL,NET,1982,1,150192,1
BYEL,NET,1983,8,1567347,0.875
BYEL,NET,1984,10,1714643,1
BYEL,NET,1985,23,1413154,1
BYEL,TWL,1978,119,5764425,1
BYEL,TWL,1979,72,7304535,0.986111111111111
BYEL,TWL,1980,247,18260573,0.991902834008097
BYEL,TWL,1981,210,15828056,1
BYEL,TWL,1982,219,9197127,0.936073059360731
BYEL,TWL,1983,290,9913801,0.827586206896552
BYEL,TWL,1984,263,10452295,0.965779467680608
BYEL,TWL,1985,298,8360374,0.761744966442953
CBZN,HKL,1978,1,31286,1
CBZN,HKL,1979,29,781540,0.793103448275862
CBZN,HKL,1980,24,630761,1
CBZN,HKL,1981,27,637932,1
CBZN,HKL,1982,29,1775568,1
CBZN,HKL,1983,14,597340,1
CBZN,HKL,1984,4,536403,1
CBZN,HKL,1985,10,284949,1
CBZN,NET,1978,4,67535,1
CBZN,NET,1979,1,746,1
CBZN,NET,1982,1,150192,1
CBZN,NET,1983,8,1567347,1
CBZN,NET,1984,10,1714643,1
CBZN,NET,1985,23,1413154,0.739130434782609
CBZN,TWL,1978,119,5764425,1
CBZN,TWL,1979,72,7304535,0.833333333333333
CBZN,TWL,1980,247,18260573,0.919028340080972
CBZN,TWL,1981,210,15828056,0.857142857142857
CBZN,TWL,1982,219,9197127,0.968036529680365
CBZN,TWL,1983,290,9913801,0.8
