species,year,n,landing,coverage
ARRA,1978,124,5863246,0.991935483870968
ARRA,1979,102,8086821,0.990196078431373
ARRA,1980,271,18891334,0.985239852398524
ARRA,1981,237,16465988,0.983122362869198
ARRA,1982,249,11122887,0.963855421686747
ARRA,1983,312,12078488,0.961538461538462
ARRA,1984,277,12703341,0.981949458483754
ARRA,1985,331,10058477,0.95166163141994
BANK,1978,124,5863246,0.991935483870968
BANK,1979,102,8086821,1
BANK,1980,271,18891334,1
BANK,1981,237,16465988,0.957805907172996
BANK,1982,249,11122887,0.983935742971888
BANK,1983,312,12078488,0.967948717948718
BANK,1984,277,12703341,0.877256317689531
BANK,1985,331,10058477,0.909365558912387
BCAC,1978,124,5863246,0.911290322580645
BCAC,1979,102,8086821,0.941176470588235
BCAC,1980,271,18891334,0.948339483394834
BCAC,1981,237,16465988,0.90295358649789
BCAC,1982,249,11122887,0.919678714859438
BCAC,1983,312,12078488,0.919871794871795
BCAC,1984,277,12703341,0.945848375451264
BCAC,1985,331,10058477,0.97583081570997
BLCK,1978,124,5863246,0.959677419354839
BLCK,1979,102,8086821,1
BLCK,1980,271,18891334,0.940959409594096
BLCK,1981,237,16465988,0.932489451476793
BLCK,1982,249,11122887,0.895582329317269
BLCK,1983,312,12078488,0.94551282051282
BLCK,1984,277,12703341,0.956678700361011
BLCK,1985,331,10058477,0.978851963746224
BLGL,1978,124,5863246,0.991935483870968
BLGL,1979,102,8086821,0.990196078431373
BLGL,1980,271,18891334,0.981549815498155
BLGL,1981,237,16465988,0.9957805907173
BLGL,1982,249,11122887,0.971887550200803
BLGL,1983,312,12078488,0.967948717948718
BLGL,1984,277,12703341,0.963898916967509
BLGL,1985,331,10058477,0.900302114803625
BLUR,1978,124,5863246,1
BLUR,1979,102,8086821,0.950980392156863
BLUR,1980,271,18891334,0.992619926199262
BLUR,1981,237,16465988,0.9957805907173
BLUR,1982,249,11122887,0.987951807228916
BLUR,1983,312,12078488,0.990384615384615
BLUR,1984,277,12703341,0.996389891696751
BLUR,1985,331,10058477,0.987915407854985
BRNZ,1978,124,5863246,1
BRNZ,1979,102,8086821,0.990196078431373
BRNZ,1980,271,18891334,1
BRNZ,1981,237,16465988,1
BRNZ,1982,249,11122887,1
BRNZ,1983,312,12078488,1
BRNZ,1984,277,12703341,1
BRNZ,1985,331,10058477,1
BRWN,1978,124,5863246,0.991935483870968
BRWN,1979,102,8086821,1
BRWN,1980,271,18891334,0.988929889298893
BRWN,1981,237,16465988,0.9957805907173
BRWN,1982,249,11122887,0.995983935742972
BRWN,1983,312,12078488,0.996794871794872
BRWN,1984,277,12703341,0.996389891696751
BRWN,1985,331,10058477,0.996978851963746
BYEL,1978,124,5863246,1
BYEL,1979,102,8086821,0.990196078431373
BYEL,1980,271,18891334,0.992619926199262
BYEL,1981,237,16465988,1
BYEL,1982,249,11122887,0.891566265060241
BYEL,1983,312,12078488,0.833333333333333
BYEL,1984,277,12703341,0.967509025270758
BYEL,1985,331,10058477,0.782477341389728
CBZN,1978,124,5863246,1
CBZN,1979,102,8086821,0.823529411764706
CBZN,1980,271,18891334,0.92619926199262
CBZN,1981,237,16465988,0.873417721518987
CBZN,1982,249,11122887,0.971887550200803
CBZN,1983,312,12078488,0.814102564102564
CBZN,1984,277,12703341,0.725631768953069
CBZN,1985,331,10058477,0.909365558912387
CHNA,1978,124,5863246,0.983870967741935
CHNA,1979,102,8086821,1
CHNA,1980,271,18891334,0.955719557195572
CHNA,1981,237,16465988,1
CHNA,1982,249,11122887,0.971887550200803
CHNA,1983,312,12078488,0.96474358974359
CHNA,1984,277,12703341,0.913357400722022
CHNA,1985,331,10058477,0.945619335347432
CLPR,1978,124,5863246,0.983870967741935
CLPR,1979,102,8086821,0.862745098039216
CLPR,1980,271,18891334,0.944649446494465
CLPR,1981,237,16465988,0.966244725738397
CLPR,1982,249,11122887,0.975903614457831
CLPR,1983,312,12078488,0.987179487179487
CLPR,1984,277,12703341,0.927797833935018
CLPR,1985,331,10058477,0.879154078549849
CMEL,1978,124,5863246,1
CMEL,1979,102,8086821,1
CMEL,1980,271,18891334,1
CMEL,1981,237,16465988,1
CMEL,1982,249,11122887,1
CMEL,1983,312,12078488,1
CMEL,1984,277,12703341,1
CMEL,1985,331,10058477,1
CNRY,1978,124,5863246,0.919354838709677
CNRY,1979,102,8086821,0.96078431372549
CNRY,1980,271,18891334,0.937269372693727
CNRY,1981,237,16465988,0.970464135021097
CNRY,1982,249,11122887,0.959839357429719
CNRY,1983,312,12078488,0.980769230769231
CNRY,1984,277,12703341,0.985559566787004
CNRY,1985,331,10058477,0.969788519637462
COPP,1978,124,5863246,1
COPP,1979,102,8086821,1
COPP,1980,271,18891334,0.985239852398524
COPP,1981,237,16465988,1
COPP,1982,249,11122887,0.987951807228916
COPP,1983,312,12078488,0.987179487179487
COPP,1984,277,12703341,0.996389891696751
COPP,1985,331,10058477,0.996978851963746
CWCD,1978,124,5863246,1
CWCD,1979,102,8086821,0.970588235294118
CWCD,1980,271,18891334,0.981549815498155
CWCD,1981,237,16465988,0.983122362869198
CWCD,1982,249,11122887,0.983935742971888
CWCD,1983,312,12078488,0.987179487179487
CWCD,1984,277,12703341,0.963898916967509
