species,port,gear,year,qtr,n,landing,coverage
ARRA,CRS,HKL,1982,3,1,0,1
BANK,CRS,HKL,1982,3,1,0,1
BCAC,CRS,HKL,1982,3,1,0,1
BLCK,CRS,HKL,1982,3,1,0,1
BLGL,CRS,HKL,1982,3,1,0,1
BLUR,CRS,HKL,1982,3,1,0,1
BRNZ,CRS,HKL,1982,3,1,0,1
BRWN,CRS,HKL,1982,3,1,0,1
BYEL,CRS,HKL,1982,3,1,0,0
CBZN,CRS,HKL,1982,3,1,0,1
CHNA,CRS,HKL,1982,3,1,0,0
CLPR,CRS,HKL,1982,3,1,0,1
CMEL,CRS,HKL,1982,3,1,0,1
CNRY,CRS,HKL,1982,3,1,0,1
COPP,CRS,HKL,1982,3,1,0,1
CWCD,CRS,HKL,1982,3,1,0,1
DBRK,CRS,HKL,1982,3,1,0,1
EGLS,CRS,HKL,1982,3,1,0,0
FLAG,CRS,HKL,1982,3,1,0,1
GBLC,CRS,HKL,1982,3,1,0,1
GRAS,CRS,HKL,1982,3,1,0,0
GSPT,CRS,HKL,1982,3,1,0,1
GSRK,CRS,HKL,1982,3,1,0,1
HBRK,CRS,HKL,1982,3,1,0,0
LCOD,CRS,HKL,1982,3,1,0,1
LSPN,CRS,HKL,1982,3,1,0,1
MXRF,CRS,HKL,1982,3,1,0,0
OLVE,CRS,HKL,1982,3,1,0,1
PNKR,CRS,HKL,1982,3,1,0,1
POP,CRS,HKL,1982,3,1,0,1
PRRK,CRS,HKL,1982,3,1,0,1
QLBK,CRS,HKL,1982,3,1,0,0
RDBD,CRS,HKL,1982,3,1,0,1
REDS,CRS,HKL,1982,3,1,0,1
REX,CRS,HKL,1982,3,1,0,0
REYE,CRS,HKL,1982,3,1,0,0
ROSY,CRS,HKL,1982,3,1,0,0
RSTN,CRS,HKL,1982,3,1,0,1
SBLY,CRS,HKL,1982,3,1,0,1
SHRP,CRS,HKL,1982,3,1,0,1
SLGR,CRS,HKL,1982,3,1,0,1
SNOS,CRS,HKL,1982,3,1,0,1
SPKL,CRS,HKL,1982,3,1,0,1
SQRS,CRS,HKL,1982,3,1,0,0
SRKR,CRS,HKL,1982,3,1,0,0
SSPN,CRS,HKL,1982,3,1,0,1
STAR,CRS,HKL,1982,3,1,0,1
STRK,CRS,HKL,1982,3,1,0,1
SWSP,CRS,HKL,1982,3,1,0,0
TIGR,CRS,HKL,1982,3,1,0,0
TREE,CRS,HKL,1982,3,1,0,0
URCK,CRS,HKL,1982,3,1,0,1
VRML,CRS,HKL,1982,3,1,0,1
WDOW,CRS,HKL,1982,3,1,0,1
YEYE,CRS,HKL,1982,3,1,0,1
YMTH,CRS,HKL,1982,3,1,0,1
YTRK,CRS,HKL,1982,3,1,303489,0
ARRA,CRS,HKL,1982,4,1,0,1
BANK,CRS,HKL,1982,4,1,0,1
BCAC,CRS,HKL,1982,4,1,0,1
BLCK,CRS,HKL,1982,4,1,38339,0
BLGL,CRS,HKL,1982,4,1,0,1
BLUR,CRS,HKL,1982,4,1,0,0
BRNZ,CRS,HKL,1982,4,1,0,1
BRWN,CRS,HKL,1982,4,1,0,1
BYEL,CRS,HKL,1982,4,1,0,0
CBZN,CRS,HKL,1982,4,1,0,1
CHNA,CRS,HKL,1982,4,1,0,0
CLPR,CRS,HKL,1982,4,1,0,1
CMEL,CRS,HKL,1982,4,1,0,1
CNRY,CRS,HKL,1982,4,1,0,1
COPP,CRS,HKL,1982,4,1,0,1
CWCD,CRS,HKL,1982,4,1,0,1
DBRK,CRS,HKL,1982,4,1,0,1
EGLS,CRS,HKL,1982,4,1,0,0
FLAG,CRS,HKL,1982,4,1,0,1
GBLC,CRS,HKL,1982,4,1,0,1
GRAS,CRS,HKL,1982,4,1,0,0
GSPT,CRS,HKL,1982,4,1,0,1
GSRK,CRS,HKL,1982,4,1,0,1
HBRK,CRS,HKL,1982,4,1,0,0
LCOD,CRS,HKL,1982,4,1,0,1
LSPN,CRS,HKL,1982,4,1,0,0
MXRF,CRS,HKL,1982,4,1,0,0
OLVE,CRS,HKL,1982,4,1,0,1
PNKR,CRS,HKL,1982,4,1,0,1
POP,CRS,HKL,1982,4,1,0,1
PRRK,CRS,HKL,1982,4,1,0,0
QLBK,CRS,HKL,1982,4,1,0,0
RDBD,CRS,HKL,1982,4,1,0,1
REDS,CRS,HKL,1982,4,1,0,1
REX,CRS,HKL,1982,4,1,0,0
REYE,CRS,HKL,1982,4,1,0,0
ROSY,CRS,HKL,1982,4,1,0,0
RSTN,CRS,HKL,1982,4,1,0,1
SBLY,CRS,HKL,1982,4,1,0,0
SHRP,CRS,HKL,1982,4,1,0,1
SLGR,CRS,HKL,1982,4,1,0,1
SNOS,CRS,HKL,1982,4,1,0,1
SPKL,CRS,HKL,1982,4,1,0,1
SQRS,CRS,HKL,1982,4,1,0,0
SRKR,CRS,HKL,1982,4,1,0,0
SSPN,CRS,HKL,1982,4,1,0,1
STAR,CRS,HKL,1982,4,1,0,1
STRK,CRS,HKL,1982,4,1,0,1
SWSP,CRS,HKL,1982,4,1,0,0
TIGR,CRS,HKL,1982,4,1,0,0
TREE,CRS,HKL,1982,4,1,0,0
URCK,CRS,HKL,1982,4,1,0,1
VRML,CRS,HKL,1982,4,1,0,1
WDOW,CRS,HKL,1982,4,1,0,1
YEYE,CRS,HKL,1982,4,1,0,1
YMTH,CRS,HKL,1982,4,1,0,1
YTRK,CRS,HKL,1982,4,1,17083,0
ARRA,CRS,TWL,1978,1,1,0,1
BANK,CRS,TWL,1978,1,1,0,1
BCAC,CRS,TWL,1978,1,1,33331,1
BLCK,CRS,TWL,1978,1,1,0,1
BLGL,CRS,TWL,1978,1,1,0,1
BLUR,CRS,TWL,1978,1,1,0,1
BRNZ,CRS,TWL,1978,1,1,0,1
BRWN,CRS,TWL,1978,1,1,0,0
BYEL,CRS,TWL,1978,1,1,0,1
CBZN,CRS,TWL,1978,1,1,0,1
CHNA,CRS,TWL,1978,1,1,0,0
CLPR,CRS,TWL,1978,1,1,0,1
CMEL,CRS,TWL,1978,1,1,0,0
CNRY,CRS,TWL,1978,1,1,142801,0
COPP,CRS,TWL,1978,1,1,0,1
CWCD,CRS,TWL,1978,1,1,0,1
DBRK,CRS,TWL,1978,1,1,0,1
EGLS,CRS,TWL,1978,1,1,0,0
FLAG,CRS,TWL,1978,1,1,0,1
GBLC,CRS,TWL,1978,1,1,0,1
GRAS,CRS,TWL,1978,1,1,0,0
GSPT,CRS,TWL,1978,1,1,0,1
GSRK,CRS,TWL,1978,1,1,0,1
HBRK,CRS,TWL,1978,1,1,0,0
LCOD,CRS,TWL,1978,1,1,0,1
LSPN,CRS,TWL,1978,1,1,0,0
MXRF,CRS,TWL,1978,1,1,0,0
OLVE,CRS,TWL,1978,1,1,0,1
PNKR,CRS,TWL,1978,1,1,0,1
