margBCAC,n,landing,coverage
BDG,9,689945,0.333333333333333
BRG,326,4401338,0.647239263803681
CRS,50,570089,0.88
ERK,323,2934116,0.755417956656347
MNT,108,2426405,0.555555555555556
MRO,138,1605793,0.507246376811594
OSF,29,1665847,0.413793103448276
HKL,110,906394,0.618181818181818
NET,6,20053,0.833333333333333
TWL,867,13367086,0.658592848904268
1978,124,1320166,0.612903225806452
1979,102,1408999,0.696078431372549
1980,271,2700181,0.715867158671587
1981,237,5193394,0.666666666666667
1982,249,3670793,0.582329317269076
Q1,162,3371850,0.654320987654321
Q2,289,3877067,0.678200692041522
Q3,340,4274305,0.611764705882353
Q4,192,2770311,0.697916666666667
