margBCAC,n,landing,coverage
BDG,9,689945,0.777777777777778
BRG,326,4401338,0.957055214723926
CRS,50,570089,0.98
ERK,323,2934116,0.944272445820433
MNT,108,2426405,0.953703703703704
MRO,138,1605793,0.869565217391304
OSF,29,1665847,0.758620689655172
HKL,110,906394,0.890909090909091
NET,6,20053,1
TWL,867,13367086,0.938869665513264
1978,124,1320166,0.919354838709677
1979,102,1408999,0.941176470588235
1980,271,2700181,0.937269372693727
1981,237,5193394,0.936708860759494
1982,249,3670793,0.931726907630522
Q1,162,3371850,0.907407407407407
Q2,289,3877067,0.937716262975779
Q3,340,4274305,0.932352941176471
Q4,192,2770311,0.953125
