"species","mad"
"RDBD",4.21733071970702e-05
"GSPT",4.25032198195695e-05
"WDOW",4.35311834654825e-05
"DBRK",4.38420756869242e-05
"BCAC",4.45109867535018e-05
"GSRK",4.50255068220018e-05
"CNRY",4.56242265157097e-05
"CLPR",4.56925159688026e-05
"STRK",4.58931104874554e-05
"POP",4.59163918501455e-05
"SNOS",4.62990571586679e-05
"BLCK",4.74280452028547e-05
"YTRK",4.80493265211825e-05
"YEYE",4.892239210594e-05
"VRML",5.02940354723183e-05
"BANK",5.04011561638526e-05
"BLUR",5.19002336228776e-05
"OLVE",5.22536905638327e-05
"CWCD",5.25549811775332e-05
"LCOD",5.27137171927543e-05
"ARRA",5.39091013231641e-05
"STAR",5.42238915773837e-05
"BLGL",5.42924698616135e-05
"SSPN",5.60882357186778e-05
"FLAG",5.87379136119573e-05
"GBLC",6.05927184256152e-05
"SPKL",6.1006609750804e-05
"COPP",6.26691042510776e-05
"REDS",6.57320839092282e-05
"BRWN",7.34261232564055e-05
"URCK",8.50703677996697e-05
"RSTN",8.63383416038014e-05
"SBLY",8.65493597681516e-05
"ROSY",8.86750232772788e-05
"SHRP",9.49204127920176e-05
"BRNZ",9.71120211838112e-05
"MXRF",9.73222634802389e-05
"REYE",9.83170483625717e-05
"LSPN",0.000101770270675954
"TIGR",0.00010268243893177
"SWSP",0.000103779284502284
"CBZN",0.000104418121978386
"REX",0.000106043977465681
"YMTH",0.000106846109192941
"QLBK",0.000107429211982344
"SLGR",0.000108928001264723
"EGLS",0.000109821869224221
"GRAS",0.000111891161030864
