margCNRY,n,landing,coverage
BDG,9,66834,0.666666666666667
BRG,326,1975794,0.610429447852761
CRS,50,1398777,0.4
ERK,323,1577283,0.619195046439629
MNT,108,20852,0.972222222222222
MRO,138,100136,0.905797101449275
OSF,29,7637,0.896551724137931
HKL,110,132906,0.872727272727273
NET,6,0,1
TWL,867,5014407,0.667820069204152
1978,124,1259855,0.532258064516129
1979,102,626077,0.725490196078431
1980,271,615166,0.686346863468635
1981,237,1146147,0.751054852320675
1982,249,1500068,0.710843373493976
Q1,162,848186,0.783950617283951
Q2,289,1937730,0.678200692041522
Q3,340,1978133,0.629411764705882
Q4,192,383264,0.75
