margRSTN,n,landing,coverage
BDG,56,0,1
BRG,457,1338,0.99781181619256
CRS,82,157,0.98780487804878
ERK,594,6852,0.983164983164983
MNT,344,0,1
MRO,266,0,1
OSF,104,0,1
HKL,138,0,1
NET,47,0,1
TWL,1718,8347,0.993015133876601
1978,124,47,0.991935483870968
1979,102,244,0.990196078431373
1980,271,0,1
1981,237,0,1
1982,249,1495,0.991967871485944
1983,312,4631,0.990384615384615
1984,277,1418,0.992779783393502
1985,331,512,0.990936555891239
Q1,339,1414,0.994100294985251
Q2,531,5528,0.990583804143126
Q3,645,1281,0.993798449612403
Q4,388,124,0.997422680412371
