margCLPR,n,landing,coverage
BDG,9,160601,1
BRG,326,5460561,0.898773006134969
CRS,50,18822,1
ERK,323,1278213,0.987616099071207
MNT,108,1573782,0.935185185185185
MRO,138,841860,0.963768115942029
OSF,29,837157,1
HKL,110,597138,0.963636363636364
NET,6,0,1
TWL,867,9573858,0.948096885813149
1978,124,1172492,0.967741935483871
1979,102,2327247,0.872549019607843
1980,271,2560887,0.933579335793358
1981,237,2252765,0.962025316455696
1982,249,1857605,0.979919678714859
Q1,162,2134234,0.962962962962963
Q2,289,2254890,0.951557093425606
Q3,340,3183438,0.95
Q4,192,2598434,0.9375
