margBLCK,n,landing,coverage
BDG,12,0,1
BRG,401,1297,1
CRS,60,175058,0.933333333333333
ERK,459,1788395,0.845315904139434
MNT,163,0,1
MRO,164,66,1
OSF,36,0,0.972222222222222
HKL,124,174577,0.951612903225806
NET,14,0,1
TWL,1157,1790239,0.939498703543647
1978,124,232338,0.959677419354839
1979,102,238,1
1980,271,103623,0.944649446494465
1981,237,984858,0.936708860759494
1982,249,368675,0.899598393574297
1983,312,275084,0.948717948717949
Q1,228,697135,0.956140350877193
Q2,390,483991,0.938461538461538
Q3,437,272938,0.940503432494279
Q4,240,510752,0.933333333333333
