species,year,n,landing,coverage
BANK,1981,37,331560,0.405405405405405
BANK,1982,92,5758668,0.815217391304348
BANK,1983,73,6221344,0.698630136986301
BANK,1984,69,2590667,0.623188405797101
BCAC,1981,37,331560,0.945945945945946
BCAC,1982,92,5758668,0.956521739130435
BCAC,1983,73,6221344,0.972602739726027
BCAC,1984,69,2590667,0.942028985507246
BLCK,1981,37,331560,0.864864864864865
BLCK,1982,92,5758668,0.380434782608696
BLCK,1983,73,6221344,0.246575342465753
BLCK,1984,69,2590667,0.478260869565217
CLPR,1981,37,331560,1
CLPR,1982,92,5758668,0.956521739130435
CLPR,1983,73,6221344,0.931506849315068
CLPR,1984,69,2590667,0.971014492753623
CNRY,1981,37,331560,1
CNRY,1982,92,5758668,0.978260869565217
CNRY,1983,73,6221344,0.986301369863014
CNRY,1984,69,2590667,0.985507246376812
DBRK,1981,37,331560,0.108108108108108
DBRK,1982,92,5758668,0.41304347826087
DBRK,1983,73,6221344,0.821917808219178
DBRK,1984,69,2590667,0.391304347826087
GSRK,1981,37,331560,0.432432432432432
GSRK,1982,92,5758668,0.847826086956522
GSRK,1983,73,6221344,0.643835616438356
GSRK,1984,69,2590667,0.826086956521739
POP,1981,37,331560,1
POP,1982,92,5758668,0.804347826086957
POP,1983,73,6221344,0.917808219178082
POP,1984,69,2590667,0.695652173913043
SHRP,1981,37,331560,0.0540540540540541
SHRP,1982,92,5758668,0.206521739130435
SHRP,1983,73,6221344,0.643835616438356
SHRP,1984,69,2590667,0.405797101449275
SPKL,1981,37,331560,0.405405405405405
SPKL,1982,92,5758668,0.826086956521739
SPKL,1983,73,6221344,0.452054794520548
SPKL,1984,69,2590667,0.985507246376812
STRK,1981,37,331560,0.918918918918919
STRK,1982,92,5758668,0.739130434782609
STRK,1983,73,6221344,0.616438356164384
STRK,1984,69,2590667,0.956521739130435
WDOW,1981,37,331560,0
WDOW,1982,92,5758668,0.0108695652173913
WDOW,1983,73,6221344,0.0136986301369863
WDOW,1984,69,2590667,0
YTRK,1981,37,331560,1
YTRK,1982,92,5758668,0.880434782608696
YTRK,1983,73,6221344,0.945205479452055
YTRK,1984,69,2590667,0.942028985507246
