species,gear,year,n,landing,coverage
BANK,TWL,1981,37,331560,0.405405405405405
BANK,TWL,1982,92,5758668,0.815217391304348
BANK,TWL,1983,73,6221344,0.698630136986301
BANK,TWL,1984,69,2590667,0.623188405797101
BCAC,TWL,1981,37,331560,0.945945945945946
BCAC,TWL,1982,92,5758668,0.956521739130435
BCAC,TWL,1983,73,6221344,0.972602739726027
BCAC,TWL,1984,69,2590667,0.942028985507246
BLCK,TWL,1981,37,331560,0.864864864864865
BLCK,TWL,1982,92,5758668,0.380434782608696
BLCK,TWL,1983,73,6221344,0.246575342465753
BLCK,TWL,1984,69,2590667,0.478260869565217
CLPR,TWL,1981,37,331560,1
CLPR,TWL,1982,92,5758668,0.956521739130435
CLPR,TWL,1983,73,6221344,0.931506849315068
CLPR,TWL,1984,69,2590667,0.971014492753623
CNRY,TWL,1981,37,331560,1
CNRY,TWL,1982,92,5758668,0.978260869565217
CNRY,TWL,1983,73,6221344,0.986301369863014
CNRY,TWL,1984,69,2590667,0.985507246376812
DBRK,TWL,1981,37,331560,0.108108108108108
DBRK,TWL,1982,92,5758668,0.41304347826087
DBRK,TWL,1983,73,6221344,0.821917808219178
DBRK,TWL,1984,69,2590667,0.391304347826087
GSRK,TWL,1981,37,331560,0.432432432432432
GSRK,TWL,1982,92,5758668,0.847826086956522
GSRK,TWL,1983,73,6221344,0.643835616438356
GSRK,TWL,1984,69,2590667,0.826086956521739
POP,TWL,1981,37,331560,1
POP,TWL,1982,92,5758668,0.804347826086957
POP,TWL,1983,73,6221344,0.917808219178082
POP,TWL,1984,69,2590667,0.695652173913043
SHRP,TWL,1981,37,331560,0.0540540540540541
SHRP,TWL,1982,92,5758668,0.206521739130435
SHRP,TWL,1983,73,6221344,0.643835616438356
SHRP,TWL,1984,69,2590667,0.405797101449275
SPKL,TWL,1981,37,331560,0.405405405405405
SPKL,TWL,1982,92,5758668,0.826086956521739
SPKL,TWL,1983,73,6221344,0.452054794520548
SPKL,TWL,1984,69,2590667,0.985507246376812
STRK,TWL,1981,37,331560,0.918918918918919
STRK,TWL,1982,92,5758668,0.739130434782609
STRK,TWL,1983,73,6221344,0.616438356164384
STRK,TWL,1984,69,2590667,0.956521739130435
WDOW,TWL,1981,37,331560,0
WDOW,TWL,1982,92,5758668,0.0108695652173913
WDOW,TWL,1983,73,6221344,0.0136986301369863
WDOW,TWL,1984,69,2590667,0
YTRK,TWL,1981,37,331560,1
YTRK,TWL,1982,92,5758668,0.880434782608696
YTRK,TWL,1983,73,6221344,0.945205479452055
YTRK,TWL,1984,69,2590667,0.942028985507246
