species,year,n,landing,coverage
ARRA,1978,57,3478898,0.333333333333333
ARRA,1980,61,8149536,0.819672131147541
ARRA,1981,42,4796164,0.952380952380952
ARRA,1982,50,3841230,0.74
BANK,1978,57,3478898,0.807017543859649
BANK,1980,61,8149536,0.983606557377049
BANK,1981,42,4796164,0.761904761904762
BANK,1982,50,3841230,0.72
BCAC,1978,57,3478898,0.807017543859649
BCAC,1980,61,8149536,0.60655737704918
BCAC,1981,42,4796164,0.5
BCAC,1982,50,3841230,0.76
BLGL,1978,57,3478898,0.964912280701754
BLGL,1980,61,8149536,0.983606557377049
BLGL,1981,42,4796164,0.976190476190476
BLGL,1982,50,3841230,0.9
BLUR,1978,57,3478898,0.719298245614035
BLUR,1980,61,8149536,1
BLUR,1981,42,4796164,0.976190476190476
BLUR,1982,50,3841230,1
BRWN,1978,57,3478898,0.140350877192982
BRWN,1980,61,8149536,0.540983606557377
BRWN,1981,42,4796164,0.238095238095238
BRWN,1982,50,3841230,0.1
CLPR,1978,57,3478898,0.789473684210526
CLPR,1980,61,8149536,0.639344262295082
CLPR,1981,42,4796164,0.666666666666667
CLPR,1982,50,3841230,0.66
CNRY,1978,57,3478898,0.894736842105263
CNRY,1980,61,8149536,0.868852459016393
CNRY,1981,42,4796164,0.880952380952381
CNRY,1982,50,3841230,0.82
CWCD,1978,57,3478898,0.771929824561403
CWCD,1980,61,8149536,0.983606557377049
CWCD,1981,42,4796164,0.904761904761905
CWCD,1982,50,3841230,0.92
DBRK,1978,57,3478898,0.105263157894737
DBRK,1980,61,8149536,0.311475409836066
DBRK,1981,42,4796164,0.595238095238095
DBRK,1982,50,3841230,0.18
EGLS,1978,57,3478898,0.649122807017544
EGLS,1980,61,8149536,0.688524590163934
EGLS,1981,42,4796164,0.0952380952380952
EGLS,1982,50,3841230,0.38
FLAG,1978,57,3478898,0.754385964912281
FLAG,1980,61,8149536,0.524590163934426
FLAG,1981,42,4796164,0.857142857142857
FLAG,1982,50,3841230,0.2
GBLC,1978,57,3478898,0.263157894736842
GBLC,1980,61,8149536,0.262295081967213
GBLC,1981,42,4796164,0.619047619047619
GBLC,1982,50,3841230,0.02
GSPT,1978,57,3478898,0.912280701754386
GSPT,1980,61,8149536,0.918032786885246
GSPT,1981,42,4796164,0.928571428571429
GSPT,1982,50,3841230,0.98
GSRK,1978,57,3478898,0.929824561403509
GSRK,1980,61,8149536,0.836065573770492
GSRK,1981,42,4796164,0.976190476190476
GSRK,1982,50,3841230,0.96
KLPG,1978,57,3478898,0.578947368421053
KLPG,1980,61,8149536,0.39344262295082
KLPG,1981,42,4796164,0.833333333333333
KLPG,1982,50,3841230,0.44
LCOD,1978,57,3478898,0.789473684210526
LCOD,1980,61,8149536,0.934426229508197
LCOD,1981,42,4796164,1
LCOD,1982,50,3841230,1
OLVE,1978,57,3478898,0.736842105263158
OLVE,1980,61,8149536,0.918032786885246
OLVE,1981,42,4796164,1
OLVE,1982,50,3841230,0.72
PNKR,1978,57,3478898,0.368421052631579
PNKR,1980,61,8149536,0.475409836065574
PNKR,1981,42,4796164,0.404761904761905
PNKR,1982,50,3841230,0.68
RDBD,1978,57,3478898,0.315789473684211
RDBD,1980,61,8149536,0.245901639344262
RDBD,1981,42,4796164,0.404761904761905
RDBD,1982,50,3841230,0.1
REX,1978,57,3478898,0.315789473684211
REX,1980,61,8149536,0.622950819672131
REX,1981,42,4796164,0.5
REX,1982,50,3841230,0.16
SABL,1978,57,3478898,0.263157894736842
SABL,1980,61,8149536,0.180327868852459
SABL,1981,42,4796164,0.0476190476190476
SABL,1982,50,3841230,0.48
SBLY,1978,57,3478898,0.736842105263158
SBLY,1980,61,8149536,0.983606557377049
SBLY,1981,42,4796164,0.976190476190476
SBLY,1982,50,3841230,0.98
SNOS,1978,57,3478898,0.666666666666667
SNOS,1980,61,8149536,0.967213114754098
SNOS,1981,42,4796164,0.880952380952381
SNOS,1982,50,3841230,0.82
SPKL,1978,57,3478898,0.947368421052632
SPKL,1980,61,8149536,1
SPKL,1981,42,4796164,0.952380952380952
SPKL,1982,50,3841230,0.96
SSPN,1978,57,3478898,0.807017543859649
SSPN,1980,61,8149536,0.983606557377049
SSPN,1981,42,4796164,0.952380952380952
SSPN,1982,50,3841230,0.9
STRK,1978,57,3478898,0.789473684210526
STRK,1980,61,8149536,0.934426229508197
STRK,1981,42,4796164,0.976190476190476
STRK,1982,50,3841230,0.92
TIGR,1978,57,3478898,0.456140350877193
TIGR,1980,61,8149536,0.262295081967213
TIGR,1981,42,4796164,0.428571428571429
TIGR,1982,50,3841230,0.2
VRML,1978,57,3478898,0.684210526315789
VRML,1980,61,8149536,0.721311475409836
VRML,1981,42,4796164,0.80952380952381
VRML,1982,50,3841230,0.36
WDOW,1978,57,3478898,0.684210526315789
WDOW,1980,61,8149536,0.754098360655738
WDOW,1981,42,4796164,0.761904761904762
WDOW,1982,50,3841230,0.82
YTRK,1978,57,3478898,0.666666666666667
YTRK,1980,61,8149536,0.950819672131147
YTRK,1981,42,4796164,0.904761904761905
YTRK,1982,50,3841230,0.94
