margSTRK,n,landing,coverage
BDG,4,0,1
BRG,6,25251,0.833333333333333
MNT,95,1850,0.978947368421053
MRO,77,1581,0.961038961038961
OSF,63,39177,0.904761904761905
HKL,1,0,1
NET,8,0,1
TWL,236,67859,0.949152542372881
1978,57,1241,0.982456140350877
1980,61,37899,0.934426229508197
1981,42,15416,0.976190476190476
1982,50,13161,0.92
1983,18,0,1
1984,6,0,1
1985,11,142,0.818181818181818
Q1,55,0,0.981818181818182
Q2,86,24512,0.930232558139535
Q3,59,26690,0.949152542372881
Q4,45,16657,0.955555555555556
