species,year,n,landing,coverage
ARRA,1978,57,3478898,0.754385964912281
ARRA,1980,61,8149536,0.967213114754098
ARRA,1981,42,4796164,0.904761904761905
ARRA,1982,50,3841230,0.92
BANK,1978,57,3478898,0.807017543859649
BANK,1980,61,8149536,0.983606557377049
BANK,1981,42,4796164,0.761904761904762
BANK,1982,50,3841230,0.72
BCAC,1978,57,3478898,0.771929824561403
BCAC,1980,61,8149536,0.622950819672131
BCAC,1981,42,4796164,0.523809523809524
BCAC,1982,50,3841230,0.78
BLGL,1978,57,3478898,0.964912280701754
BLGL,1980,61,8149536,0.983606557377049
BLGL,1981,42,4796164,0.976190476190476
BLGL,1982,50,3841230,0.9
BLUR,1978,57,3478898,0.719298245614035
BLUR,1980,61,8149536,1
BLUR,1981,42,4796164,0.976190476190476
BLUR,1982,50,3841230,1
BRWN,1978,57,3478898,0
BRWN,1980,61,8149536,0.442622950819672
BRWN,1981,42,4796164,0.714285714285714
BRWN,1982,50,3841230,0.42
CLPR,1978,57,3478898,0.754385964912281
CLPR,1980,61,8149536,0.672131147540984
CLPR,1981,42,4796164,0.666666666666667
CLPR,1982,50,3841230,0.7
CNRY,1978,57,3478898,0.894736842105263
CNRY,1980,61,8149536,0.868852459016393
CNRY,1981,42,4796164,0.880952380952381
CNRY,1982,50,3841230,0.98
CWCD,1978,57,3478898,0.964912280701754
CWCD,1980,61,8149536,0.983606557377049
CWCD,1981,42,4796164,0.976190476190476
CWCD,1982,50,3841230,0.94
DBRK,1978,57,3478898,0.596491228070175
DBRK,1980,61,8149536,0.754098360655738
DBRK,1981,42,4796164,0.547619047619048
DBRK,1982,50,3841230,0.58
EGLS,1978,57,3478898,0.280701754385965
EGLS,1980,61,8149536,0.180327868852459
EGLS,1981,42,4796164,0.0714285714285714
EGLS,1982,50,3841230,0.28
FLAG,1978,57,3478898,0.263157894736842
FLAG,1980,61,8149536,0.524590163934426
FLAG,1981,42,4796164,0.666666666666667
FLAG,1982,50,3841230,0.14
GBLC,1978,57,3478898,0.789473684210526
GBLC,1980,61,8149536,0.540983606557377
GBLC,1981,42,4796164,0.642857142857143
GBLC,1982,50,3841230,0.2
GSPT,1978,57,3478898,0.912280701754386
GSPT,1980,61,8149536,0.918032786885246
GSPT,1981,42,4796164,0.928571428571429
GSPT,1982,50,3841230,0.98
GSRK,1978,57,3478898,0.929824561403509
GSRK,1980,61,8149536,0.836065573770492
GSRK,1981,42,4796164,0.976190476190476
GSRK,1982,50,3841230,0.96
KLPG,1978,57,3478898,0.56140350877193
KLPG,1980,61,8149536,0.573770491803279
KLPG,1981,42,4796164,0.19047619047619
KLPG,1982,50,3841230,0.66
LCOD,1978,57,3478898,0.789473684210526
LCOD,1980,61,8149536,0.934426229508197
LCOD,1981,42,4796164,1
LCOD,1982,50,3841230,1
OLVE,1978,57,3478898,0.736842105263158
OLVE,1980,61,8149536,1
OLVE,1981,42,4796164,1
OLVE,1982,50,3841230,0.98
PNKR,1978,57,3478898,0.350877192982456
PNKR,1980,61,8149536,0.131147540983607
PNKR,1981,42,4796164,0.214285714285714
PNKR,1982,50,3841230,0.36
RDBD,1978,57,3478898,0.315789473684211
RDBD,1980,61,8149536,0.295081967213115
RDBD,1981,42,4796164,0.30952380952381
RDBD,1982,50,3841230,0
REX,1978,57,3478898,0.368421052631579
REX,1980,61,8149536,0.704918032786885
REX,1981,42,4796164,0.30952380952381
REX,1982,50,3841230,0.5
SABL,1978,57,3478898,0.596491228070175
SABL,1980,61,8149536,0.852459016393443
SABL,1981,42,4796164,0.761904761904762
SABL,1982,50,3841230,0.72
SBLY,1978,57,3478898,0.736842105263158
SBLY,1980,61,8149536,0.983606557377049
SBLY,1981,42,4796164,0.976190476190476
SBLY,1982,50,3841230,0.9
SNOS,1978,57,3478898,0.666666666666667
SNOS,1980,61,8149536,0.967213114754098
SNOS,1981,42,4796164,0.880952380952381
SNOS,1982,50,3841230,0.82
SPKL,1978,57,3478898,0.947368421052632
SPKL,1980,61,8149536,1
SPKL,1981,42,4796164,0.952380952380952
SPKL,1982,50,3841230,0.96
SSPN,1978,57,3478898,1
SSPN,1980,61,8149536,0.983606557377049
SSPN,1981,42,4796164,0.952380952380952
SSPN,1982,50,3841230,0.9
STRK,1978,57,3478898,0.789473684210526
STRK,1980,61,8149536,0.934426229508197
STRK,1981,42,4796164,0.976190476190476
STRK,1982,50,3841230,0.92
TIGR,1978,57,3478898,0.491228070175439
TIGR,1980,61,8149536,0.557377049180328
TIGR,1981,42,4796164,0.333333333333333
TIGR,1982,50,3841230,0.36
VRML,1978,57,3478898,0.719298245614035
VRML,1980,61,8149536,0.754098360655738
VRML,1981,42,4796164,0.595238095238095
VRML,1982,50,3841230,0.74
WDOW,1978,57,3478898,0.684210526315789
WDOW,1980,61,8149536,0.80327868852459
WDOW,1981,42,4796164,0.761904761904762
WDOW,1982,50,3841230,0.82
YTRK,1978,57,3478898,0.666666666666667
YTRK,1980,61,8149536,0.950819672131147
YTRK,1981,42,4796164,0.904761904761905
YTRK,1982,50,3841230,0.94
