species,mad
CLPR,0.00016070363045309
BCAC,0.000171686816770788
WDOW,0.000182106778650199
CNRY,0.000197065470020245
GSPT,0.000203381229798269
BANK,0.000205934377524627
GSRK,0.000215849915210601
SNOS,0.000218161413739907
BLGL,0.000219931165919057
STRK,0.000225949175178823
SBLY,0.00023022446811158
YTRK,0.000231368751509295
BLUR,0.000231603836898609
SPKL,0.000232509441973714
OLVE,0.000239041427690767
ARRA,0.000244617217707489
CWCD,0.000245512669734338
VRML,0.000270757701959935
DBRK,0.000354462861346296
GBLC,0.000357632405485005
FLAG,0.000360153219324714
KLPG,0.000380542053091609
TIGR,0.000382959557437976
BRWN,0.000402520625047528
PNKR,0.000430012229007753
RDBD,0.000435227572788405
