species,port,gear,year,qtr,n,landing,coverage
ARRA,BRG,TWL,1981,1,2,0,1
BANK,BRG,TWL,1981,1,2,0,1
BCAC,BRG,TWL,1981,1,2,75287,1
BLGL,BRG,TWL,1981,1,2,0,1
BLUR,BRG,TWL,1981,1,2,0,1
BRWN,BRG,TWL,1981,1,2,0,1
CLPR,BRG,TWL,1981,1,2,61549,1
CNRY,BRG,TWL,1981,1,2,1138,0.5
CWCD,BRG,TWL,1981,1,2,0,1
DBRK,BRG,TWL,1981,1,2,0,1
EGLS,BRG,TWL,1981,1,2,0,1
FLAG,BRG,TWL,1981,1,2,0,1
GBLC,BRG,TWL,1981,1,2,0,1
GSPT,BRG,TWL,1981,1,2,0,1
GSRK,BRG,TWL,1981,1,2,0,1
KLPG,BRG,TWL,1981,1,2,0,1
LCOD,BRG,TWL,1981,1,2,0,1
OLVE,BRG,TWL,1981,1,2,0,1
PNKR,BRG,TWL,1981,1,2,0,1
RDBD,BRG,TWL,1981,1,2,0,1
REX,BRG,TWL,1981,1,2,0,1
SABL,BRG,TWL,1981,1,2,0,1
SBLY,BRG,TWL,1981,1,2,0,1
SNOS,BRG,TWL,1981,1,2,0,1
SPKL,BRG,TWL,1981,1,2,0,1
SSPN,BRG,TWL,1981,1,2,0,1
STRK,BRG,TWL,1981,1,2,0,1
TIGR,BRG,TWL,1981,1,2,0,1
VRML,BRG,TWL,1981,1,2,0,1
WDOW,BRG,TWL,1981,1,2,1243,0.5
YTRK,BRG,TWL,1981,1,2,0,1
ARRA,BRG,TWL,1980,2,3,0,1
BANK,BRG,TWL,1980,2,3,0,1
BCAC,BRG,TWL,1980,2,3,29625,0.666666666666667
BLGL,BRG,TWL,1980,2,3,0,1
BLUR,BRG,TWL,1980,2,3,0,1
BRWN,BRG,TWL,1980,2,3,0,1
CLPR,BRG,TWL,1980,2,3,29179,1
CNRY,BRG,TWL,1980,2,3,32748,0
CWCD,BRG,TWL,1980,2,3,0,1
DBRK,BRG,TWL,1980,2,3,0,1
EGLS,BRG,TWL,1980,2,3,0,1
FLAG,BRG,TWL,1980,2,3,0,1
GBLC,BRG,TWL,1980,2,3,0,1
GSPT,BRG,TWL,1980,2,3,12101,0.666666666666667
GSRK,BRG,TWL,1980,2,3,5311,1
KLPG,BRG,TWL,1980,2,3,0,1
LCOD,BRG,TWL,1980,2,3,0,1
OLVE,BRG,TWL,1980,2,3,0,1
PNKR,BRG,TWL,1980,2,3,0,1
RDBD,BRG,TWL,1980,2,3,0,1
REX,BRG,TWL,1980,2,3,0,1
SABL,BRG,TWL,1980,2,3,0,1
SBLY,BRG,TWL,1980,2,3,0,1
SNOS,BRG,TWL,1980,2,3,0,1
SPKL,BRG,TWL,1980,2,3,0,1
SSPN,BRG,TWL,1980,2,3,0,1
STRK,BRG,TWL,1980,2,3,0,1
TIGR,BRG,TWL,1980,2,3,0,1
VRML,BRG,TWL,1980,2,3,0,1
WDOW,BRG,TWL,1980,2,3,0,1
YTRK,BRG,TWL,1980,2,3,0,1
ARRA,BRG,TWL,1980,3,1,0,1
BANK,BRG,TWL,1980,3,1,0,1
BCAC,BRG,TWL,1980,3,1,67330,1
BLGL,BRG,TWL,1980,3,1,0,1
BLUR,BRG,TWL,1980,3,1,0,1
BRWN,BRG,TWL,1980,3,1,0,1
CLPR,BRG,TWL,1980,3,1,227243,1
CNRY,BRG,TWL,1980,3,1,0,1
CWCD,BRG,TWL,1980,3,1,0,1
DBRK,BRG,TWL,1980,3,1,0,1
EGLS,BRG,TWL,1980,3,1,0,1
FLAG,BRG,TWL,1980,3,1,0,1
GBLC,BRG,TWL,1980,3,1,0,1
GSPT,BRG,TWL,1980,3,1,0,1
GSRK,BRG,TWL,1980,3,1,16828,1
KLPG,BRG,TWL,1980,3,1,0,1
LCOD,BRG,TWL,1980,3,1,0,1
OLVE,BRG,TWL,1980,3,1,0,1
PNKR,BRG,TWL,1980,3,1,0,1
RDBD,BRG,TWL,1980,3,1,0,1
REX,BRG,TWL,1980,3,1,0,1
SABL,BRG,TWL,1980,3,1,0,1
SBLY,BRG,TWL,1980,3,1,0,1
SNOS,BRG,TWL,1980,3,1,0,1
SPKL,BRG,TWL,1980,3,1,0,1
SSPN,BRG,TWL,1980,3,1,0,1
STRK,BRG,TWL,1980,3,1,25251,0
TIGR,BRG,TWL,1980,3,1,0,1
VRML,BRG,TWL,1980,3,1,0,1
WDOW,BRG,TWL,1980,3,1,0,1
YTRK,BRG,TWL,1980,3,1,0,1
ARRA,OSF,TWL,1978,1,6,0,1
BANK,OSF,TWL,1978,1,6,43313,0.833333333333333
BCAC,OSF,TWL,1978,1,6,176458,1
BLGL,OSF,TWL,1978,1,6,0,1
BLUR,OSF,TWL,1978,1,6,0,1
BRWN,OSF,TWL,1978,1,6,0,1
CLPR,OSF,TWL,1978,1,6,18349,1
CNRY,OSF,TWL,1978,1,6,1137,1
CWCD,OSF,TWL,1978,1,6,0,1
DBRK,OSF,TWL,1978,1,6,0,1
EGLS,OSF,TWL,1978,1,6,0,1
FLAG,OSF,TWL,1978,1,6,0,1
GBLC,OSF,TWL,1978,1,6,0,1
GSPT,OSF,TWL,1978,1,6,417,1
GSRK,OSF,TWL,1978,1,6,1194,1
KLPG,OSF,TWL,1978,1,6,0,1
LCOD,OSF,TWL,1978,1,6,0,1
OLVE,OSF,TWL,1978,1,6,0,1
PNKR,OSF,TWL,1978,1,6,0,1
RDBD,OSF,TWL,1978,1,6,0,1
REX,OSF,TWL,1978,1,6,0,1
SABL,OSF,TWL,1978,1,6,0,1
SBLY,OSF,TWL,1978,1,6,265,0.833333333333333
SNOS,OSF,TWL,1978,1,6,0,1
SPKL,OSF,TWL,1978,1,6,0,1
SSPN,OSF,TWL,1978,1,6,0,1
STRK,OSF,TWL,1978,1,6,0,1
TIGR,OSF,TWL,1978,1,6,0,1
VRML,OSF,TWL,1978,1,6,0,1
WDOW,OSF,TWL,1978,1,6,0,1
YTRK,OSF,TWL,1978,1,6,0,1
ARRA,OSF,TWL,1980,1,3,0,1
BANK,OSF,TWL,1980,1,3,0,1
BCAC,OSF,TWL,1980,1,3,188339,0.333333333333333
BLGL,OSF,TWL,1980,1,3,0,1
BLUR,OSF,TWL,1980,1,3,0,1
BRWN,OSF,TWL,1980,1,3,0,1
CLPR,OSF,TWL,1980,1,3,462876,0.333333333333333
CNRY,OSF,TWL,1980,1,3,0,1
CWCD,OSF,TWL,1980,1,3,0,1
DBRK,OSF,TWL,1980,1,3,0,1
EGLS,OSF,TWL,1980,1,3,0,1
FLAG,OSF,TWL,1980,1,3,0,1
GBLC,OSF,TWL,1980,1,3,0,1
GSPT,OSF,TWL,1980,1,3,0,1
GSRK,OSF,TWL,1980,1,3,0,1
KLPG,OSF,TWL,1980,1,3,0,1
LCOD,OSF,TWL,1980,1,3,0,1
OLVE,OSF,TWL,1980,1,3,0,1
PNKR,OSF,TWL,1980,1,3,0,1
RDBD,OSF,TWL,1980,1,3,0,1
REX,OSF,TWL,1980,1,3,0,1
SABL,OSF,TWL,1980,1,3,0,1
SBLY,OSF,TWL,1980,1,3,0,1
SNOS,OSF,TWL,1980,1,3,0,1
SPKL,OSF,TWL,1980,1,3,0,1
SSPN,OSF,TWL,1980,1,3,0,1
STRK,OSF,TWL,1980,1,3,0,1
TIGR,OSF,TWL,1980,1,3,0,1
VRML,OSF,TWL,1980,1,3,9510,0.666666666666667
WDOW,OSF,TWL,1980,1,3,227022,0.666666666666667
YTRK,OSF,TWL,1980,1,3,17423,1
ARRA,OSF,TWL,1982,1,1,0,1
BANK,OSF,TWL,1982,1,1,0,1
BCAC,OSF,TWL,1982,1,1,166516,1
BLGL,OSF,TWL,1982,1,1,0,1
BLUR,OSF,TWL,1982,1,1,0,1
BRWN,OSF,TWL,1982,1,1,0,1
CLPR,OSF,TWL,1982,1,1,52584,1
CNRY,OSF,TWL,1982,1,1,0,1
CWCD,OSF,TWL,1982,1,1,0,1
DBRK,OSF,TWL,1982,1,1,0,1
EGLS,OSF,TWL,1982,1,1,0,1
FLAG,OSF,TWL,1982,1,1,0,1
GBLC,OSF,TWL,1982,1,1,0,1
GSPT,OSF,TWL,1982,1,1,0,1
GSRK,OSF,TWL,1982,1,1,0,1
KLPG,OSF,TWL,1982,1,1,0,1
LCOD,OSF,TWL,1982,1,1,0,1
