species,year,n,landing,coverage
BCAC,1981,37,331560,0.945945945945946
BCAC,1982,92,5758668,0.956521739130435
BLCK,1981,37,331560,0.459459459459459
BLCK,1982,92,5758668,0.608695652173913
CLPR,1981,37,331560,1
CLPR,1982,92,5758668,0.956521739130435
CNRY,1981,37,331560,1
CNRY,1982,92,5758668,0.815217391304348
DBRK,1981,37,331560,0.297297297297297
DBRK,1982,92,5758668,0.543478260869565
GSRK,1981,37,331560,0.540540540540541
GSRK,1982,92,5758668,0.521739130434783
POP,1981,37,331560,0.621621621621622
POP,1982,92,5758668,0.5
SPKL,1981,37,331560,1
SPKL,1982,92,5758668,0.978260869565217
WDOW,1981,37,331560,0
WDOW,1982,92,5758668,0.0217391304347826
YTRK,1981,37,331560,1
YTRK,1982,92,5758668,0.880434782608696
