species,year,n,landing,coverage
BCAC,1981,37,331560,0.945945945945946
BCAC,1982,92,5758668,0.956521739130435
BLCK,1981,37,331560,0.162162162162162
BLCK,1982,92,5758668,0.684782608695652
CLPR,1981,37,331560,1
CLPR,1982,92,5758668,0.956521739130435
CNRY,1981,37,331560,0.918918918918919
CNRY,1982,92,5758668,0.978260869565217
DBRK,1981,37,331560,0.918918918918919
DBRK,1982,92,5758668,0.434782608695652
GSRK,1981,37,331560,0.351351351351351
GSRK,1982,92,5758668,0.423913043478261
POP,1981,37,331560,0.648648648648649
POP,1982,92,5758668,0.434782608695652
SPKL,1981,37,331560,1
SPKL,1982,92,5758668,0.956521739130435
WDOW,1981,37,331560,0
WDOW,1982,92,5758668,0.0108695652173913
YTRK,1981,37,331560,1
YTRK,1982,92,5758668,0.880434782608696
