species,gear,year,n,landing,coverage
BCAC,TWL,1981,37,331560,0.945945945945946
BCAC,TWL,1982,92,5758668,0.956521739130435
BLCK,TWL,1981,37,331560,0.162162162162162
BLCK,TWL,1982,92,5758668,0.684782608695652
CLPR,TWL,1981,37,331560,1
CLPR,TWL,1982,92,5758668,0.956521739130435
CNRY,TWL,1981,37,331560,0.918918918918919
CNRY,TWL,1982,92,5758668,0.978260869565217
DBRK,TWL,1981,37,331560,0.918918918918919
DBRK,TWL,1982,92,5758668,0.434782608695652
GSRK,TWL,1981,37,331560,0.351351351351351
GSRK,TWL,1982,92,5758668,0.423913043478261
POP,TWL,1981,37,331560,0.648648648648649
POP,TWL,1982,92,5758668,0.434782608695652
SPKL,TWL,1981,37,331560,1
SPKL,TWL,1982,92,5758668,0.956521739130435
WDOW,TWL,1981,37,331560,0
WDOW,TWL,1982,92,5758668,0.0108695652173913
YTRK,TWL,1981,37,331560,1
YTRK,TWL,1982,92,5758668,0.880434782608696
