"species","mad"
"RDBD",4.21733071970702e-05
"WDOW",4.2433107259906e-05
"GSPT",4.25032198195695e-05
"DBRK",4.38420756869242e-05
"BCAC",4.41704132256823e-05
"GSRK",4.50255068220018e-05
"STRK",4.58931104874554e-05
"POP",4.59163918501455e-05
"SNOS",4.62990571586679e-05
"CNRY",4.64516194288474e-05
"CLPR",4.65989767939568e-05
"BLCK",4.74280452028547e-05
"YTRK",4.80493265211825e-05
"YEYE",4.892239210594e-05
"VRML",5.02940354723183e-05
"BANK",5.04011561638526e-05
"OLVE",5.17395918858786e-05
"BLUR",5.19002336228776e-05
"CWCD",5.25549811775332e-05
"LCOD",5.27137171927543e-05
"SSPN",5.27926101534396e-05
"STAR",5.3839447486809e-05
"ARRA",5.39091013231641e-05
"BLGL",5.42924698616135e-05
"GBLC",5.82904628890031e-05
"BRWN",5.84570157736267e-05
"FLAG",5.86736390221739e-05
"SPKL",6.1006609750804e-05
"COPP",6.11296869497446e-05
"REDS",6.72339834499154e-05
"LSPN",8.48585460381256e-05
"RSTN",8.71669460552675e-05
"MXRF",8.80712290732472e-05
"BRNZ",8.93771193938541e-05
"SBLY",8.9686987783197e-05
"GRAS",9.3286903903127e-05
"ROSY",9.51444472260677e-05
"YMTH",9.55719484805437e-05
"EGLS",9.70897558544256e-05
"REX",9.81025770187705e-05
"REYE",0.000101665062923161
"SHRP",0.000102350701270059
"SLGR",0.000103471581860722
"URCK",0.000106348745710768
"QLBK",0.000106479330088705
"CBZN",0.000106488758309751
"SWSP",0.000107499204836588
"TIGR",0.000107635036997937
