species,year,n,landing,coverage
ARRA,1978,124,5863246,0.991935483870968
ARRA,1979,102,8086821,0.990196078431373
ARRA,1980,271,18891334,0.981549815498155
ARRA,1981,237,16465988,0.983122362869198
ARRA,1982,249,11122887,0.943775100401606
BANK,1978,124,5863246,0.959677419354839
BANK,1979,102,8086821,0.892156862745098
BANK,1980,271,18891334,0.959409594095941
BANK,1981,237,16465988,0.894514767932489
BANK,1982,249,11122887,0.847389558232932
BCAC,1978,124,5863246,0.620967741935484
BCAC,1979,102,8086821,0.696078431372549
BCAC,1980,271,18891334,0.723247232472325
BCAC,1981,237,16465988,0.679324894514768
BCAC,1982,249,11122887,0.590361445783133
BLCK,1978,124,5863246,0.951612903225806
BLCK,1979,102,8086821,0.980392156862745
BLCK,1980,271,18891334,0.940959409594096
BLCK,1981,237,16465988,0.932489451476793
BLCK,1982,249,11122887,0.895582329317269
BLGL,1978,124,5863246,0.975806451612903
BLGL,1979,102,8086821,0.941176470588235
BLGL,1980,271,18891334,0.974169741697417
BLGL,1981,237,16465988,0.978902953586498
BLGL,1982,249,11122887,0.963855421686747
BLUR,1978,124,5863246,1
BLUR,1979,102,8086821,0.950980392156863
BLUR,1980,271,18891334,0.992619926199262
BLUR,1981,237,16465988,0.9957805907173
BLUR,1982,249,11122887,0.987951807228916
BRNZ,1978,124,5863246,0.120967741935484
BRNZ,1979,102,8086821,0.294117647058824
BRNZ,1980,271,18891334,0.107011070110701
BRNZ,1981,237,16465988,0.248945147679325
BRNZ,1982,249,11122887,0.21285140562249
BRWN,1978,124,5863246,0.862903225806452
BRWN,1979,102,8086821,1
BRWN,1980,271,18891334,0.85239852398524
BRWN,1981,237,16465988,0.877637130801688
BRWN,1982,249,11122887,0.843373493975904
CBZN,1978,124,5863246,0.282258064516129
CBZN,1979,102,8086821,0.392156862745098
CBZN,1980,271,18891334,0.265682656826568
CBZN,1981,237,16465988,0.177215189873418
CBZN,1982,249,11122887,0.269076305220884
CLPR,1978,124,5863246,0.637096774193548
CLPR,1979,102,8086821,0.558823529411765
CLPR,1980,271,18891334,0.678966789667897
CLPR,1981,237,16465988,0.738396624472574
CLPR,1982,249,11122887,0.755020080321285
CNRY,1978,124,5863246,0.532258064516129
CNRY,1979,102,8086821,0.754901960784314
CNRY,1980,271,18891334,0.693726937269373
CNRY,1981,237,16465988,0.755274261603376
CNRY,1982,249,11122887,0.706827309236948
COPP,1978,124,5863246,1
COPP,1979,102,8086821,1
COPP,1980,271,18891334,0.904059040590406
COPP,1981,237,16465988,0.966244725738397
COPP,1982,249,11122887,0.85140562248996
CWCD,1978,124,5863246,1
CWCD,1979,102,8086821,0.970588235294118
CWCD,1980,271,18891334,0.981549815498155
CWCD,1981,237,16465988,0.983122362869198
CWCD,1982,249,11122887,0.983935742971888
DBRK,1978,124,5863246,0.830645161290323
DBRK,1979,102,8086821,0.911764705882353
DBRK,1980,271,18891334,0.88929889298893
DBRK,1981,237,16465988,0.856540084388186
DBRK,1982,249,11122887,0.791164658634538
EGLS,1978,124,5863246,0.17741935483871
EGLS,1979,102,8086821,0.46078431372549
EGLS,1980,271,18891334,0.154981549815498
EGLS,1981,237,16465988,0.468354430379747
EGLS,1982,249,11122887,0.29718875502008
FLAG,1978,124,5863246,0.991935483870968
FLAG,1979,102,8086821,0.774509803921569
FLAG,1980,271,18891334,0.948339483394834
FLAG,1981,237,16465988,0.970464135021097
FLAG,1982,249,11122887,0.939759036144578
GBLC,1978,124,5863246,0.983870967741935
GBLC,1979,102,8086821,0.882352941176471
GBLC,1980,271,18891334,0.760147601476015
GBLC,1981,237,16465988,0.860759493670886
GBLC,1982,249,11122887,0.859437751004016
GRAS,1978,124,5863246,0.459677419354839
GRAS,1979,102,8086821,0.284313725490196
GRAS,1980,271,18891334,0.276752767527675
GRAS,1981,237,16465988,0.194092827004219
GRAS,1982,249,11122887,0.317269076305221
GSPT,1978,124,5863246,0.854838709677419
GSPT,1979,102,8086821,0.803921568627451
GSPT,1980,271,18891334,0.845018450184502
GSPT,1981,237,16465988,0.852320675105485
GSPT,1982,249,11122887,0.859437751004016
GSRK,1978,124,5863246,0.82258064516129
GSRK,1979,102,8086821,0.892156862745098
GSRK,1980,271,18891334,0.92619926199262
GSRK,1981,237,16465988,0.936708860759494
GSRK,1982,249,11122887,0.943775100401606
LCOD,1978,124,5863246,0.967741935483871
LCOD,1979,102,8086821,0.96078431372549
LCOD,1980,271,18891334,0.940959409594096
LCOD,1981,237,16465988,0.991561181434599
LCOD,1982,249,11122887,0.995983935742972
LSPN,1978,124,5863246,0.169354838709677
LSPN,1979,102,8086821,0.666666666666667
LSPN,1980,271,18891334,0.468634686346863
LSPN,1981,237,16465988,0.185654008438819
LSPN,1982,249,11122887,0.257028112449799
MXRF,1978,124,5863246,0.57258064516129
MXRF,1979,102,8086821,0.137254901960784
MXRF,1980,271,18891334,0.276752767527675
MXRF,1981,237,16465988,0.232067510548523
MXRF,1982,249,11122887,0.0843373493975904
OLVE,1978,124,5863246,1
OLVE,1979,102,8086821,0.970588235294118
OLVE,1980,271,18891334,0.992619926199262
OLVE,1981,237,16465988,0.9957805907173
OLVE,1982,249,11122887,0.975903614457831
POP,1978,124,5863246,0.951612903225806
