margBCAC,n,landing,coverage
BDG,9,689945,0.333333333333333
BRG,326,4401338,0.634969325153374
CRS,50,570089,0.84
ERK,323,2934116,0.743034055727554
MNT,108,2426405,0.638888888888889
MRO,138,1605793,0.514492753623188
OSF,29,1665847,0.448275862068966
HKL,110,906394,0.627272727272727
NET,6,20053,1
TWL,867,13367086,0.657439446366782
1978,124,1320166,0.604838709677419
1979,102,1408999,0.686274509803922
1980,271,2700181,0.715867158671587
1981,237,5193394,0.687763713080169
1982,249,3670793,0.57429718875502
Q1,162,3371850,0.660493827160494
Q2,289,3877067,0.688581314878893
Q3,340,4274305,0.608823529411765
Q4,192,2770311,0.6875
