margWDOW,n,landing,coverage
BDG,9,13218,0.888888888888889
BRG,326,635196,0.788343558282209
CRS,50,182129,0.7
ERK,323,15744399,0.625386996904025
MNT,108,570494,0.555555555555556
MRO,138,219593,0.818840579710145
OSF,29,788477,0.827586206896552
HKL,110,208182,0.818181818181818
NET,6,10917,0.333333333333333
TWL,867,17934407,0.700115340253749
1978,124,749148,0.741935483870968
1979,102,2751370,0.745098039215686
1980,271,10708990,0.66789667896679
1981,237,3288416,0.670886075949367
1982,249,655582,0.767068273092369
Q1,162,4011229,0.654320987654321
Q2,289,4284190,0.671280276816609
Q3,340,4756660,0.770588235294118
Q4,192,5101427,0.713541666666667
