margWDOW,n,landing,coverage
BRG,6,1243,0.833333333333333
MNT,88,209217,0.727272727272727
MRO,64,375279,0.84375
OSF,52,373745,0.826923076923077
HKL,1,0,1
NET,8,19058,0.875
TWL,201,940426,0.786069651741294
1978,57,141361,0.754385964912281
1980,61,497415,0.80327868852459
1981,42,285587,0.761904761904762
1982,50,35121,0.84
Q1,43,267685,0.790697674418605
Q2,73,114674,0.821917808219178
Q3,54,341514,0.833333333333333
Q4,40,235611,0.675
