"marginalQLBK","n","landing","coverage"
"BDG",9,0,1
"BRG",326,232,0.898773006134969
"CRS",50,0,0.94
"ERK",323,0,0.993808049535604
"MNT",108,0,0.898148148148148
"MRO",138,0,0.927536231884058
"OSF",29,0,0.931034482758621
"HKL",110,0,0.972727272727273
"NET",6,0,1
"TWL",867,232,0.933102652825836
"1978",124,232,0.975806451612903
"1979",102,0,1
"1980",271,0,0.952029520295203
"1981",237,0,0.818565400843882
"1982",249,0,0.991967871485944
"Q1",162,232,0.882716049382716
"Q2",289,0,0.930795847750865
"Q3",340,0,0.979411764705882
"Q4",192,0,0.921875
