species,year,n,landing,coverage
ARRA,1978,124,5863246,1
ARRA,1979,102,8086821,1
ARRA,1980,271,18891334,0.992619926199262
ARRA,1981,237,16465988,0.987341772151899
ARRA,1982,249,11122887,0.971887550200803
BANK,1978,124,5863246,0.967741935483871
BANK,1979,102,8086821,0.970588235294118
BANK,1980,271,18891334,0.977859778597786
BANK,1981,237,16465988,0.919831223628692
BANK,1982,249,11122887,0.923694779116466
BCAC,1978,124,5863246,0.741935483870968
BCAC,1979,102,8086821,0.774509803921569
BCAC,1980,271,18891334,0.808118081180812
BCAC,1981,237,16465988,0.755274261603376
BCAC,1982,249,11122887,0.730923694779116
BLCK,1978,124,5863246,0.959677419354839
BLCK,1979,102,8086821,1
BLCK,1980,271,18891334,0.948339483394834
BLCK,1981,237,16465988,0.932489451476793
BLCK,1982,249,11122887,0.899598393574297
BLGL,1978,124,5863246,0.975806451612903
BLGL,1979,102,8086821,0.950980392156863
BLGL,1980,271,18891334,0.974169741697417
BLGL,1981,237,16465988,0.978902953586498
BLGL,1982,249,11122887,0.967871485943775
BLUR,1978,124,5863246,1
BLUR,1979,102,8086821,0.96078431372549
BLUR,1980,271,18891334,0.992619926199262
BLUR,1981,237,16465988,0.9957805907173
BLUR,1982,249,11122887,0.987951807228916
BRNZ,1978,124,5863246,1
BRNZ,1979,102,8086821,1
BRNZ,1980,271,18891334,1
BRNZ,1981,237,16465988,1
BRNZ,1982,249,11122887,1
BRWN,1978,124,5863246,0.991935483870968
BRWN,1979,102,8086821,1
BRWN,1980,271,18891334,0.988929889298893
BRWN,1981,237,16465988,0.9957805907173
BRWN,1982,249,11122887,0.995983935742972
CBZN,1978,124,5863246,1
CBZN,1979,102,8086821,0.990196078431373
CBZN,1980,271,18891334,1
CBZN,1981,237,16465988,1
CBZN,1982,249,11122887,1
CLPR,1978,124,5863246,0.790322580645161
CLPR,1979,102,8086821,0.705882352941177
CLPR,1980,271,18891334,0.797047970479705
CLPR,1981,237,16465988,0.877637130801688
CLPR,1982,249,11122887,0.875502008032129
CNRY,1978,124,5863246,0.846774193548387
CNRY,1979,102,8086821,0.941176470588235
CNRY,1980,271,18891334,0.904059040590406
CNRY,1981,237,16465988,0.919831223628692
CNRY,1982,249,11122887,0.91566265060241
COPP,1978,124,5863246,1
COPP,1979,102,8086821,1
COPP,1980,271,18891334,0.985239852398524
COPP,1981,237,16465988,1
COPP,1982,249,11122887,0.987951807228916
CWCD,1978,124,5863246,1
CWCD,1979,102,8086821,0.990196078431373
CWCD,1980,271,18891334,0.988929889298893
CWCD,1981,237,16465988,0.983122362869198
CWCD,1982,249,11122887,0.987951807228916
DBRK,1978,124,5863246,0.903225806451613
DBRK,1979,102,8086821,0.931372549019608
DBRK,1980,271,18891334,0.937269372693727
DBRK,1981,237,16465988,0.911392405063291
DBRK,1982,249,11122887,0.879518072289157
EGLS,1978,124,5863246,1
EGLS,1979,102,8086821,1
EGLS,1980,271,18891334,0.996309963099631
EGLS,1981,237,16465988,1
EGLS,1982,249,11122887,1
FLAG,1978,124,5863246,1
FLAG,1979,102,8086821,1
