species,gear,year,n,landing,coverage
ARRA,HKL,1978,1,31286,1
ARRA,HKL,1979,29,781540,1
ARRA,HKL,1980,24,630761,0.958333333333333
ARRA,HKL,1981,27,637932,0.962962962962963
ARRA,HKL,1982,29,1775568,0.896551724137931
ARRA,NET,1978,4,67535,1
ARRA,NET,1979,1,746,1
ARRA,NET,1982,1,150192,1
ARRA,TWL,1978,119,5764425,0.991596638655462
ARRA,TWL,1979,72,7304535,0.652777777777778
ARRA,TWL,1980,247,18260573,0.979757085020243
ARRA,TWL,1981,210,15828056,0.857142857142857
ARRA,TWL,1982,219,9197127,0.812785388127854
BANK,HKL,1978,1,31286,0
BANK,HKL,1979,29,781540,0.0344827586206897
BANK,HKL,1980,24,630761,0.375
BANK,HKL,1981,27,637932,0.037037037037037
BANK,HKL,1982,29,1775568,0.482758620689655
BANK,NET,1978,4,67535,0.25
BANK,NET,1979,1,746,1
BANK,NET,1982,1,150192,0
BANK,TWL,1978,119,5764425,0.34453781512605
BANK,TWL,1979,72,7304535,0.819444444444444
BANK,TWL,1980,247,18260573,0.894736842105263
BANK,TWL,1981,210,15828056,0.538095238095238
BANK,TWL,1982,219,9197127,0.223744292237443
BCAC,HKL,1978,1,31286,0
BCAC,HKL,1979,29,781540,0.206896551724138
BCAC,HKL,1980,24,630761,0.666666666666667
BCAC,HKL,1981,27,637932,0.518518518518518
BCAC,HKL,1982,29,1775568,0.517241379310345
BCAC,NET,1978,4,67535,0.25
BCAC,NET,1979,1,746,0
BCAC,NET,1982,1,150192,1
BCAC,TWL,1978,119,5764425,0.285714285714286
BCAC,TWL,1979,72,7304535,0.402777777777778
BCAC,TWL,1980,247,18260573,0.331983805668016
BCAC,TWL,1981,210,15828056,0.39047619047619
BCAC,TWL,1982,219,9197127,0.305936073059361
BLCK,HKL,1978,1,31286,0
BLCK,HKL,1979,29,781540,0.758620689655172
BLCK,HKL,1980,24,630761,0.75
BLCK,HKL,1981,27,637932,0.222222222222222
BLCK,HKL,1982,29,1775568,0.655172413793103
BLCK,NET,1978,4,67535,0.75
BLCK,NET,1979,1,746,1
BLCK,NET,1982,1,150192,1
BLCK,TWL,1978,119,5764425,0.46218487394958
BLCK,TWL,1979,72,7304535,0.166666666666667
BLCK,TWL,1980,247,18260573,0.554655870445344
BLCK,TWL,1981,210,15828056,0.0619047619047619
BLCK,TWL,1982,219,9197127,0.178082191780822
BLGL,HKL,1978,1,31286,1
BLGL,HKL,1979,29,781540,0.931034482758621
BLGL,HKL,1980,24,630761,0.833333333333333
BLGL,HKL,1981,27,637932,1
BLGL,HKL,1982,29,1775568,1
BLGL,NET,1978,4,67535,0
BLGL,NET,1979,1,746,0
BLGL,NET,1982,1,150192,0
BLGL,TWL,1978,119,5764425,0.403361344537815
BLGL,TWL,1979,72,7304535,0.25
BLGL,TWL,1980,247,18260573,0.0647773279352227
BLGL,TWL,1981,210,15828056,0.428571428571429
BLGL,TWL,1982,219,9197127,0.26027397260274
BLUR,HKL,1978,1,31286,1
BLUR,HKL,1979,29,781540,0.586206896551724
BLUR,HKL,1980,24,630761,0.75
BLUR,HKL,1981,27,637932,0.962962962962963
BLUR,HKL,1982,29,1775568,0.896551724137931
BLUR,NET,1978,4,67535,0
BLUR,NET,1979,1,746,0
BLUR,NET,1982,1,150192,0
BLUR,TWL,1978,119,5764425,0.857142857142857
BLUR,TWL,1979,72,7304535,0.861111111111111
BLUR,TWL,1980,247,18260573,0.574898785425101
BLUR,TWL,1981,210,15828056,0.885714285714286
BLUR,TWL,1982,219,9197127,0.662100456621005
BRNZ,HKL,1978,1,31286,1
BRNZ,HKL,1979,29,781540,0.96551724137931
BRNZ,HKL,1980,24,630761,0.958333333333333
BRNZ,HKL,1981,27,637932,1
BRNZ,HKL,1982,29,1775568,0.931034482758621
BRNZ,NET,1978,4,67535,0
BRNZ,NET,1979,1,746,0
BRNZ,NET,1982,1,150192,1
BRNZ,TWL,1978,119,5764425,0.815126050420168
BRNZ,TWL,1979,72,7304535,1
BRNZ,TWL,1980,247,18260573,0.631578947368421
BRNZ,TWL,1981,210,15828056,0.847619047619048
BRNZ,TWL,1982,219,9197127,0.767123287671233
BRWN,HKL,1978,1,31286,1
BRWN,HKL,1979,29,781540,1
BRWN,HKL,1980,24,630761,0.791666666666667
BRWN,HKL,1981,27,637932,1
BRWN,HKL,1982,29,1775568,0.96551724137931
BRWN,NET,1978,4,67535,0
BRWN,NET,1979,1,746,0
BRWN,NET,1982,1,150192,0
BRWN,TWL,1978,119,5764425,0.983193277310924
BRWN,TWL,1979,72,7304535,0.75
BRWN,TWL,1980,247,18260573,0.591093117408907
BRWN,TWL,1981,210,15828056,0.785714285714286
BRWN,TWL,1982,219,9197127,0.968036529680365
CBZN,HKL,1978,1,31286,1
CBZN,HKL,1979,29,781540,0.655172413793103
CBZN,HKL,1980,24,630761,1
CBZN,HKL,1981,27,637932,1
CBZN,HKL,1982,29,1775568,0.896551724137931
CBZN,NET,1978,4,67535,0
CBZN,NET,1979,1,746,0
CBZN,NET,1982,1,150192,0
CBZN,TWL,1978,119,5764425,1
CBZN,TWL,1979,72,7304535,1
CBZN,TWL,1980,247,18260573,0.834008097165992
CBZN,TWL,1981,210,15828056,0.819047619047619
CBZN,TWL,1982,219,9197127,0.762557077625571
CLPR,HKL,1978,1,31286,0
CLPR,HKL,1979,29,781540,0.379310344827586
CLPR,HKL,1980,24,630761,0.75
CLPR,HKL,1981,27,637932,0.703703703703704
CLPR,HKL,1982,29,1775568,0.517241379310345
CLPR,NET,1978,4,67535,1
CLPR,NET,1979,1,746,1
CLPR,NET,1982,1,150192,1
CLPR,TWL,1978,119,5764425,0.302521008403361
CLPR,TWL,1979,72,7304535,0.263888888888889
CLPR,TWL,1980,247,18260573,0.42914979757085
CLPR,TWL,1981,210,15828056,0.571428571428571
CLPR,TWL,1982,219,9197127,0.497716894977169
CNRY,HKL,1978,1,31286,1
CNRY,HKL,1979,29,781540,0.896551724137931
CNRY,HKL,1980,24,630761,0.541666666666667
CNRY,HKL,1981,27,637932,0.222222222222222
CNRY,HKL,1982,29,1775568,0.758620689655172
CNRY,NET,1978,4,67535,1
CNRY,NET,1979,1,746,1
CNRY,NET,1982,1,150192,1
CNRY,TWL,1978,119,5764425,0.478991596638655
CNRY,TWL,1979,72,7304535,0.583333333333333
CNRY,TWL,1980,247,18260573,0.643724696356275
CNRY,TWL,1981,210,15828056,0.738095238095238
CNRY,TWL,1982,219,9197127,0.657534246575342
COPP,HKL,1978,1,31286,1
COPP,HKL,1979,29,781540,1
COPP,HKL,1980,24,630761,0.625
COPP,HKL,1981,27,637932,1
COPP,HKL,1982,29,1775568,0.96551724137931
COPP,NET,1978,4,67535,0
COPP,NET,1979,1,746,0
COPP,NET,1982,1,150192,1
COPP,TWL,1978,119,5764425,0.789915966386555
COPP,TWL,1979,72,7304535,0.611111111111111
COPP,TWL,1980,247,18260573,0.54251012145749
COPP,TWL,1981,210,15828056,0.771428571428571
COPP,TWL,1982,219,9197127,0.776255707762557
CWCD,HKL,1978,1,31286,1
CWCD,HKL,1979,29,781540,0.586206896551724
CWCD,HKL,1980,24,630761,0.625
CWCD,HKL,1981,27,637932,0.481481481481481
CWCD,HKL,1982,29,1775568,0.896551724137931
CWCD,NET,1978,4,67535,0
CWCD,NET,1979,1,746,0
CWCD,NET,1982,1,150192,0
CWCD,TWL,1978,119,5764425,0.663865546218487
CWCD,TWL,1979,72,7304535,0.388888888888889
CWCD,TWL,1980,247,18260573,0.587044534412955
CWCD,TWL,1981,210,15828056,0.6
CWCD,TWL,1982,219,9197127,0.410958904109589
DBRK,HKL,1978,1,31286,1
DBRK,HKL,1979,29,781540,0.96551724137931
DBRK,HKL,1980,24,630761,1
DBRK,HKL,1981,27,637932,0.962962962962963
DBRK,HKL,1982,29,1775568,1
DBRK,NET,1978,4,67535,1
DBRK,NET,1979,1,746,1
DBRK,NET,1982,1,150192,1
DBRK,TWL,1978,119,5764425,0.823529411764706
DBRK,TWL,1979,72,7304535,0.5
DBRK,TWL,1980,247,18260573,0.878542510121457
DBRK,TWL,1981,210,15828056,0.842857142857143
DBRK,TWL,1982,219,9197127,0.657534246575342
EGLS,HKL,1978,1,31286,1
EGLS,HKL,1979,29,781540,1
EGLS,HKL,1980,24,630761,0.625
EGLS,HKL,1981,27,637932,1
EGLS,HKL,1982,29,1775568,0.96551724137931
EGLS,NET,1978,4,67535,0
EGLS,NET,1979,1,746,0
EGLS,NET,1982,1,150192,0
EGLS,TWL,1978,119,5764425,1
EGLS,TWL,1979,72,7304535,0.75
EGLS,TWL,1980,247,18260573,0.591093117408907
EGLS,TWL,1981,210,15828056,0.885714285714286
EGLS,TWL,1982,219,9197127,0.607305936073059
FLAG,HKL,1978,1,31286,1
FLAG,HKL,1979,29,781540,1
FLAG,HKL,1980,24,630761,0.791666666666667
FLAG,HKL,1981,27,637932,0.888888888888889
FLAG,HKL,1982,29,1775568,0.931034482758621
FLAG,NET,1978,4,67535,0
FLAG,NET,1979,1,746,0
FLAG,NET,1982,1,150192,1
FLAG,TWL,1978,119,5764425,0.781512605042017
FLAG,TWL,1979,72,7304535,0.75
FLAG,TWL,1980,247,18260573,0.566801619433198
FLAG,TWL,1981,210,15828056,0.8
