"species","mad"
"CLPR",0.00016763788115335
"WDOW",0.000182106778650199
"BCAC",0.000194710132362475
"GSPT",0.000203381229798269
"BANK",0.000205934377524627
"CNRY",0.000206603864425376
"LCOD",0.000211299639613558
"GSRK",0.000215849915210601
"SNOS",0.000218161413739907
"BLGL",0.00022496485064471
"STRK",0.000225949175178823
"SSPN",0.000228311182671511
"SBLY",0.000230175295680081
"YTRK",0.000231368751509295
"BLUR",0.000234436214100676
"SPKL",0.000235980655131037
"CWCD",0.000248983882891661
"OLVE",0.000260189602766188
"VRML",0.00030558176877759
"ARRA",0.0003290332355743
"BRWN",0.000364196937872331
"KLPG",0.000367722476448189
"RDBD",0.000367730926452517
"TIGR",0.000383659837709317
"FLAG",0.000395892934804695
"GBLC",0.000396429810943764
"REX",0.000403671266890408
"EGLS",0.000407762219383908
"PNKR",0.000419347160123674
"DBRK",0.000420260763786159
"SABL",0.000425675664212753
