species,gear,year,n,landing,coverage
ARRA,HKL,1980,1,10739,1
ARRA,NET,1978,7,84362,0.857142857142857
ARRA,NET,1982,1,261931,1
ARRA,TWL,1978,50,3394536,0.58
ARRA,TWL,1980,60,8138797,0.416666666666667
ARRA,TWL,1981,42,4796164,0.904761904761905
ARRA,TWL,1982,49,3579299,0.448979591836735
BANK,HKL,1980,1,10739,1
BANK,NET,1978,7,84362,1
BANK,NET,1982,1,261931,1
BANK,TWL,1978,50,3394536,0.78
BANK,TWL,1980,60,8138797,0.983333333333333
BANK,TWL,1981,42,4796164,0.761904761904762
BANK,TWL,1982,49,3579299,0.714285714285714
BCAC,HKL,1980,1,10739,1
BCAC,NET,1978,7,84362,0.571428571428571
BCAC,NET,1982,1,261931,0
BCAC,TWL,1978,50,3394536,0.8
BCAC,TWL,1980,60,8138797,0.6
BCAC,TWL,1981,42,4796164,0.5
BCAC,TWL,1982,49,3579299,0.73469387755102
BLGL,HKL,1980,1,10739,1
BLGL,NET,1978,7,84362,1
BLGL,NET,1982,1,261931,1
BLGL,TWL,1978,50,3394536,0.96
BLGL,TWL,1980,60,8138797,0.983333333333333
BLGL,TWL,1981,42,4796164,0.976190476190476
BLGL,TWL,1982,49,3579299,0.73469387755102
BLUR,HKL,1980,1,10739,1
BLUR,NET,1978,7,84362,0.428571428571429
BLUR,NET,1982,1,261931,1
BLUR,TWL,1978,50,3394536,0.76
BLUR,TWL,1980,60,8138797,1
BLUR,TWL,1981,42,4796164,0.976190476190476
BLUR,TWL,1982,49,3579299,0.959183673469388
BRWN,HKL,1980,1,10739,0
BRWN,NET,1978,7,84362,0.857142857142857
BRWN,NET,1982,1,261931,0
BRWN,TWL,1978,50,3394536,0.64
BRWN,TWL,1980,60,8138797,0.55
BRWN,TWL,1981,42,4796164,0.595238095238095
BRWN,TWL,1982,49,3579299,0.591836734693878
CLPR,HKL,1980,1,10739,1
CLPR,NET,1978,7,84362,1
CLPR,NET,1982,1,261931,1
CLPR,TWL,1978,50,3394536,0.76
CLPR,TWL,1980,60,8138797,0.666666666666667
CLPR,TWL,1981,42,4796164,0.642857142857143
CLPR,TWL,1982,49,3579299,0.714285714285714
CNRY,HKL,1980,1,10739,1
CNRY,NET,1978,7,84362,0.857142857142857
CNRY,NET,1982,1,261931,1
CNRY,TWL,1978,50,3394536,0.68
CNRY,TWL,1980,60,8138797,0.866666666666667
CNRY,TWL,1981,42,4796164,0.880952380952381
CNRY,TWL,1982,49,3579299,0.816326530612245
CWCD,HKL,1980,1,10739,0
CWCD,NET,1978,7,84362,1
CWCD,NET,1982,1,261931,1
CWCD,TWL,1978,50,3394536,0.96
CWCD,TWL,1980,60,8138797,0.983333333333333
CWCD,TWL,1981,42,4796164,0.976190476190476
CWCD,TWL,1982,49,3579299,0.938775510204082
DBRK,HKL,1980,1,10739,1
DBRK,NET,1978,7,84362,0.857142857142857
DBRK,NET,1982,1,261931,0
DBRK,TWL,1978,50,3394536,0.2
