"species","mad"
"RDBD",4.21733071970702e-05
"GSPT",4.27246980023544e-05
"WDOW",4.28663436331166e-05
"DBRK",4.38420756869242e-05
"GSRK",4.50255068220018e-05
"STRK",4.58931104874554e-05
"POP",4.59163918501455e-05
"SNOS",4.62990571586679e-05
"CLPR",4.70023730855251e-05
"CNRY",4.71770148624513e-05
"BLCK",4.74280452028547e-05
"BCAC",4.74400196976547e-05
"YTRK",4.80493265211825e-05
"YEYE",4.892239210594e-05
"VRML",5.02940354723183e-05
"BANK",5.04011561638526e-05
"OLVE",5.1730986927662e-05
"BLUR",5.19002336228776e-05
"SSPN",5.22566712227619e-05
"CWCD",5.25549811775332e-05
"LCOD",5.27137171927543e-05
"STAR",5.38486523099013e-05
"ARRA",5.39091013231641e-05
"BLGL",5.42924698616135e-05
"FLAG",5.55071448165277e-05
"BRWN",5.68739979608004e-05
"COPP",5.74545595582816e-05
"SPKL",6.1006609750804e-05
"GBLC",6.53851092464018e-05
"REDS",6.71633511601009e-05
"REYE",7.50968395884135e-05
"SBLY",7.59693203253228e-05
"ROSY",7.89453430273189e-05
"RSTN",8.20201624688187e-05
"MXRF",8.53575965473922e-05
"YMTH",8.84107181561944e-05
"CBZN",9.27350626456771e-05
"LSPN",9.31661238215905e-05
"EGLS",9.33517030528796e-05
"TIGR",9.5818441538403e-05
"SWSP",9.74269812710363e-05
"SHRP",9.7816373940391e-05
"GRAS",0.00010191053062633
"BRNZ",0.000104577658110573
"SLGR",0.000104711236756556
"QLBK",0.000105395670053792
"REX",0.000106628848822218
"URCK",0.000107427676121412
