"marginalCNRY","n","landing","coverage"
"BDG",9,66834,0.666666666666667
"BRG",326,1975794,0.610429447852761
"CRS",50,1398777,0.4
"ERK",323,1577283,0.613003095975232
"MNT",108,20852,0.972222222222222
"MRO",138,100136,0.905797101449275
"OSF",29,7637,0.896551724137931
"HKL",110,132906,0.872727272727273
"NET",6,0,1
"TWL",867,5014407,0.665513264129181
"1978",124,1259855,0.524193548387097
"1979",102,626077,0.735294117647059
"1980",271,615166,0.690036900369004
"1981",237,1146147,0.755274261603376
"1982",249,1500068,0.694779116465863
"Q1",162,848186,0.777777777777778
"Q2",289,1937730,0.678200692041522
"Q3",340,1978133,0.632352941176471
"Q4",192,383264,0.739583333333333
