species,year,n,landing,coverage
POP,1978,124,5863246,0.951612903225806
POP,1979,102,8086821,0.96078431372549
POP,1980,271,18891334,0.948339483394834
POP,1981,237,16465988,0.987341772151899
POP,1982,249,11122887,0.907630522088353
QLBK,1978,124,5863246,0.0564516129032258
QLBK,1979,102,8086821,0.343137254901961
QLBK,1980,271,18891334,0.254612546125461
QLBK,1981,237,16465988,0.29535864978903
QLBK,1982,249,11122887,0.261044176706827
RDBD,1978,124,5863246,0.903225806451613
RDBD,1979,102,8086821,0.892156862745098
RDBD,1980,271,18891334,0.929889298892989
RDBD,1981,237,16465988,0.919831223628692
RDBD,1982,249,11122887,0.931726907630522
REDS,1978,124,5863246,0.975806451612903
REDS,1979,102,8086821,0.843137254901961
REDS,1980,271,18891334,0.985239852398524
REDS,1981,237,16465988,0.843881856540084
REDS,1982,249,11122887,0.855421686746988
REX,1978,124,5863246,0.185483870967742
REX,1979,102,8086821,0.274509803921569
REX,1980,271,18891334,0.129151291512915
REX,1981,237,16465988,0.29957805907173
REX,1982,249,11122887,0.236947791164659
REYE,1978,124,5863246,0.0161290322580645
REYE,1979,102,8086821,0.401960784313726
REYE,1980,271,18891334,0.254612546125461
REYE,1981,237,16465988,0.485232067510549
REYE,1982,249,11122887,0.293172690763052
ROSY,1978,124,5863246,0.241935483870968
ROSY,1979,102,8086821,0.382352941176471
ROSY,1980,271,18891334,0.601476014760148
ROSY,1981,237,16465988,0.755274261603376
ROSY,1982,249,11122887,0.417670682730924
RSTN,1978,124,5863246,0.717741935483871
RSTN,1979,102,8086821,0.735294117647059
RSTN,1980,271,18891334,0.800738007380074
RSTN,1981,237,16465988,0.856540084388186
RSTN,1982,249,11122887,0.827309236947791
SBLY,1978,124,5863246,0.790322580645161
SBLY,1979,102,8086821,0.784313725490196
SBLY,1980,271,18891334,0.808118081180812
SBLY,1981,237,16465988,0.839662447257384
SBLY,1982,249,11122887,0.578313253012048
SHRP,1978,124,5863246,0.403225806451613
SHRP,1979,102,8086821,0.745098039215686
SHRP,1980,271,18891334,0.701107011070111
SHRP,1981,237,16465988,0.274261603375527
SHRP,1982,249,11122887,0.449799196787149
SLGR,1978,124,5863246,0.524193548387097
SLGR,1979,102,8086821,0.470588235294118
SLGR,1980,271,18891334,0.276752767527675
SLGR,1981,237,16465988,0.29957805907173
SLGR,1982,249,11122887,0.301204819277108
SNOS,1978,124,5863246,0.951612903225806
SNOS,1979,102,8086821,0.980392156862745
SNOS,1980,271,18891334,0.922509225092251
SNOS,1981,237,16465988,0.856540084388186
SNOS,1982,249,11122887,0.883534136546185
SPKL,1978,124,5863246,0.846774193548387
SPKL,1979,102,8086821,0.696078431372549
SPKL,1980,271,18891334,0.800738007380074
SPKL,1981,237,16465988,0.691983122362869
SPKL,1982,249,11122887,0.867469879518072
SSPN,1978,124,5863246,0.991935483870968
SSPN,1979,102,8086821,1
SSPN,1980,271,18891334,0.988929889298893
SSPN,1981,237,16465988,1
SSPN,1982,249,11122887,0.987951807228916
STAR,1978,124,5863246,0.653225806451613
STAR,1979,102,8086821,0.794117647058823
STAR,1980,271,18891334,0.70479704797048
STAR,1981,237,16465988,0.590717299578059
STAR,1982,249,11122887,0.530120481927711
STRK,1978,124,5863246,0.830645161290323
STRK,1979,102,8086821,0.823529411764706
STRK,1980,271,18891334,0.896678966789668
STRK,1981,237,16465988,0.978902953586498
STRK,1982,249,11122887,0.951807228915663
SWSP,1978,124,5863246,0.17741935483871
SWSP,1979,102,8086821,0.411764705882353
SWSP,1980,271,18891334,0.365313653136531
SWSP,1981,237,16465988,0.223628691983122
SWSP,1982,249,11122887,0.160642570281124
TIGR,1978,124,5863246,0.0564516129032258
TIGR,1979,102,8086821,0.372549019607843
TIGR,1980,271,18891334,0.14760147601476
TIGR,1981,237,16465988,0.122362869198312
TIGR,1982,249,11122887,0.662650602409639
URCK,1978,124,5863246,0.274193548387097
URCK,1979,102,8086821,0.470588235294118
URCK,1980,271,18891334,0.269372693726937
URCK,1981,237,16465988,0.455696202531646
URCK,1982,249,11122887,0.546184738955823
VRML,1978,124,5863246,0.983870967741935
VRML,1979,102,8086821,0.950980392156863
VRML,1980,271,18891334,0.940959409594096
VRML,1981,237,16465988,0.932489451476793
VRML,1982,249,11122887,0.927710843373494
WDOW,1978,124,5863246,0.782258064516129
WDOW,1979,102,8086821,0.764705882352941
WDOW,1980,271,18891334,0.712177121771218
WDOW,1981,237,16465988,0.734177215189873
WDOW,1982,249,11122887,0.859437751004016
YEYE,1978,124,5863246,0.983870967741935
YEYE,1979,102,8086821,0.950980392156863
YEYE,1980,271,18891334,0.952029520295203
YEYE,1981,237,16465988,0.949367088607595
YEYE,1982,249,11122887,0.959839357429719
YMTH,1978,124,5863246,0.306451612903226
YMTH,1979,102,8086821,0.294117647058824
YMTH,1980,271,18891334,0.328413284132841
YMTH,1981,237,16465988,0.308016877637131
YMTH,1982,249,11122887,0.337349397590361
YTRK,1978,124,5863246,0.766129032258065
YTRK,1979,102,8086821,0.813725490196078
YTRK,1980,271,18891334,0.848708487084871
YTRK,1981,237,16465988,0.831223628691983
YTRK,1982,249,11122887,0.763052208835341
