species,gear,year,n,landing,coverage
ARRA,HKL,1978,1,31286,1
ARRA,HKL,1979,29,781540,1
ARRA,HKL,1980,24,630761,1
ARRA,HKL,1981,27,637932,1
ARRA,HKL,1982,29,1775568,1
ARRA,NET,1978,4,67535,1
ARRA,NET,1979,1,746,1
ARRA,NET,1982,1,150192,1
ARRA,TWL,1978,119,5764425,0.991596638655462
ARRA,TWL,1979,72,7304535,0.986111111111111
ARRA,TWL,1980,247,18260573,0.979757085020243
ARRA,TWL,1981,210,15828056,0.980952380952381
ARRA,TWL,1982,219,9197127,0.936073059360731
BANK,HKL,1978,1,31286,1
BANK,HKL,1979,29,781540,0.724137931034483
BANK,HKL,1980,24,630761,0.875
BANK,HKL,1981,27,637932,0.814814814814815
BANK,HKL,1982,29,1775568,0.689655172413793
BANK,NET,1978,4,67535,1
BANK,NET,1979,1,746,1
BANK,NET,1982,1,150192,0
BANK,TWL,1978,119,5764425,0.957983193277311
BANK,TWL,1979,72,7304535,0.958333333333333
BANK,TWL,1980,247,18260573,0.967611336032389
BANK,TWL,1981,210,15828056,0.919047619047619
BANK,TWL,1982,219,9197127,0.881278538812785
BCAC,HKL,1978,1,31286,0
BCAC,HKL,1979,29,781540,0.482758620689655
BCAC,HKL,1980,24,630761,0.708333333333333
BCAC,HKL,1981,27,637932,0.703703703703704
BCAC,HKL,1982,29,1775568,0.655172413793103
BCAC,NET,1978,4,67535,1
BCAC,NET,1979,1,746,1
BCAC,NET,1982,1,150192,1
BCAC,TWL,1978,119,5764425,0.621848739495798
BCAC,TWL,1979,72,7304535,0.777777777777778
BCAC,TWL,1980,247,18260573,0.716599190283401
BCAC,TWL,1981,210,15828056,0.685714285714286
BCAC,TWL,1982,219,9197127,0.5662100456621
BLCK,HKL,1978,1,31286,1
BLCK,HKL,1979,29,781540,0.96551724137931
BLCK,HKL,1980,24,630761,1
BLCK,HKL,1981,27,637932,1
BLCK,HKL,1982,29,1775568,0.896551724137931
BLCK,NET,1978,4,67535,1
BLCK,NET,1979,1,746,1
BLCK,NET,1982,1,150192,1
BLCK,TWL,1978,119,5764425,0.949579831932773
BLCK,TWL,1979,72,7304535,0.986111111111111
BLCK,TWL,1980,247,18260573,0.935222672064777
BLCK,TWL,1981,210,15828056,0.828571428571429
BLCK,TWL,1982,219,9197127,0.894977168949772
BLGL,HKL,1978,1,31286,1
BLGL,HKL,1979,29,781540,0.931034482758621
BLGL,HKL,1980,24,630761,1
BLGL,HKL,1981,27,637932,1
BLGL,HKL,1982,29,1775568,0.931034482758621
BLGL,NET,1978,4,67535,1
BLGL,NET,1979,1,746,1
BLGL,NET,1982,1,150192,0
BLGL,TWL,1978,119,5764425,0.890756302521008
BLGL,TWL,1979,72,7304535,0.777777777777778
BLGL,TWL,1980,247,18260573,0.97165991902834
BLGL,TWL,1981,210,15828056,0.842857142857143
BLGL,TWL,1982,219,9197127,0.963470319634703
BLUR,HKL,1978,1,31286,1
BLUR,HKL,1979,29,781540,0.862068965517241
BLUR,HKL,1980,24,630761,0.958333333333333
BLUR,HKL,1981,27,637932,0.962962962962963
BLUR,HKL,1982,29,1775568,0.896551724137931
BLUR,NET,1978,4,67535,1
BLUR,NET,1979,1,746,0
BLUR,NET,1982,1,150192,1
BLUR,TWL,1978,119,5764425,1
BLUR,TWL,1979,72,7304535,0.666666666666667
BLUR,TWL,1980,247,18260573,0.692307692307692
BLUR,TWL,1981,210,15828056,0.814285714285714
BLUR,TWL,1982,219,9197127,0.853881278538813
BRNZ,HKL,1978,1,31286,1
BRNZ,HKL,1979,29,781540,0.931034482758621
BRNZ,HKL,1980,24,630761,0.75
BRNZ,HKL,1981,27,637932,0.962962962962963
BRNZ,HKL,1982,29,1775568,0.793103448275862
BRNZ,NET,1978,4,67535,0.75
BRNZ,NET,1979,1,746,0
BRNZ,NET,1982,1,150192,1
BRNZ,TWL,1978,119,5764425,0.0756302521008403
BRNZ,TWL,1979,72,7304535,0.208333333333333
BRNZ,TWL,1980,247,18260573,0.238866396761134
BRNZ,TWL,1981,210,15828056,0.371428571428571
BRNZ,TWL,1982,219,9197127,0.328767123287671
BRWN,HKL,1978,1,31286,1
BRWN,HKL,1979,29,781540,1
BRWN,HKL,1980,24,630761,0.958333333333333
BRWN,HKL,1981,27,637932,1
BRWN,HKL,1982,29,1775568,1
BRWN,NET,1978,4,67535,1
BRWN,NET,1979,1,746,1
BRWN,NET,1982,1,150192,1
BRWN,TWL,1978,119,5764425,0.915966386554622
BRWN,TWL,1979,72,7304535,1
BRWN,TWL,1980,247,18260573,0.983805668016194
BRWN,TWL,1981,210,15828056,0.938095238095238
BRWN,TWL,1982,219,9197127,0.621004566210046
CBZN,HKL,1978,1,31286,0
CBZN,HKL,1979,29,781540,0.931034482758621
CBZN,HKL,1980,24,630761,0.75
CBZN,HKL,1981,27,637932,0.666666666666667
CBZN,HKL,1982,29,1775568,0.862068965517241
CBZN,NET,1978,4,67535,0.75
CBZN,NET,1979,1,746,1
CBZN,NET,1982,1,150192,1
CBZN,TWL,1978,119,5764425,0.34453781512605
CBZN,TWL,1979,72,7304535,0.5
CBZN,TWL,1980,247,18260573,0.34412955465587
CBZN,TWL,1981,210,15828056,0.376190476190476
CBZN,TWL,1982,219,9197127,0.461187214611872
CLPR,HKL,1978,1,31286,1
CLPR,HKL,1979,29,781540,0.689655172413793
CLPR,HKL,1980,24,630761,0.875
CLPR,HKL,1981,27,637932,0.851851851851852
CLPR,HKL,1982,29,1775568,0.724137931034483
CLPR,NET,1978,4,67535,1
CLPR,NET,1979,1,746,1
CLPR,NET,1982,1,150192,1
CLPR,TWL,1978,119,5764425,0.697478991596639
CLPR,TWL,1979,72,7304535,0.513888888888889
CLPR,TWL,1980,247,18260573,0.672064777327935
CLPR,TWL,1981,210,15828056,0.785714285714286
CLPR,TWL,1982,219,9197127,0.726027397260274
CNRY,HKL,1978,1,31286,1
CNRY,HKL,1979,29,781540,0.931034482758621
CNRY,HKL,1980,24,630761,0.875
CNRY,HKL,1981,27,637932,0.666666666666667
CNRY,HKL,1982,29,1775568,0.827586206896552
CNRY,NET,1978,4,67535,1
CNRY,NET,1979,1,746,1
CNRY,NET,1982,1,150192,1
CNRY,TWL,1978,119,5764425,0.588235294117647
CNRY,TWL,1979,72,7304535,0.694444444444444
CNRY,TWL,1980,247,18260573,0.773279352226721
CNRY,TWL,1981,210,15828056,0.814285714285714
CNRY,TWL,1982,219,9197127,0.780821917808219
COPP,HKL,1978,1,31286,1
COPP,HKL,1979,29,781540,1
COPP,HKL,1980,24,630761,0.916666666666667
COPP,HKL,1981,27,637932,1
COPP,HKL,1982,29,1775568,0.931034482758621
COPP,NET,1978,4,67535,0.25
COPP,NET,1979,1,746,0
COPP,NET,1982,1,150192,1
COPP,TWL,1978,119,5764425,0.46218487394958
COPP,TWL,1979,72,7304535,0.75
COPP,TWL,1980,247,18260573,0.54251012145749
COPP,TWL,1981,210,15828056,0.628571428571429
COPP,TWL,1982,219,9197127,0.885844748858447
CWCD,HKL,1978,1,31286,1
CWCD,HKL,1979,29,781540,0.896551724137931
CWCD,HKL,1980,24,630761,0.791666666666667
CWCD,HKL,1981,27,637932,0.962962962962963
CWCD,HKL,1982,29,1775568,0.96551724137931
CWCD,NET,1978,4,67535,1
CWCD,NET,1979,1,746,1
CWCD,NET,1982,1,150192,1
CWCD,TWL,1978,119,5764425,0.798319327731092
CWCD,TWL,1979,72,7304535,0.861111111111111
CWCD,TWL,1980,247,18260573,1
CWCD,TWL,1981,210,15828056,0.985714285714286
CWCD,TWL,1982,219,9197127,0.986301369863014
DBRK,HKL,1978,1,31286,1
DBRK,HKL,1979,29,781540,1
DBRK,HKL,1980,24,630761,1
DBRK,HKL,1981,27,637932,0.962962962962963
DBRK,HKL,1982,29,1775568,1
DBRK,NET,1978,4,67535,1
DBRK,NET,1979,1,746,1
DBRK,NET,1982,1,150192,1
DBRK,TWL,1978,119,5764425,0.831932773109244
DBRK,TWL,1979,72,7304535,0.875
DBRK,TWL,1980,247,18260573,0.878542510121457
DBRK,TWL,1981,210,15828056,0.847619047619048
DBRK,TWL,1982,219,9197127,0.776255707762557
EGLS,HKL,1978,1,31286,0
EGLS,HKL,1979,29,781540,0.448275862068966
EGLS,HKL,1980,24,630761,0.5
EGLS,HKL,1981,27,637932,0.62962962962963
EGLS,HKL,1982,29,1775568,0.620689655172414
EGLS,NET,1978,4,67535,1
EGLS,NET,1979,1,746,1
EGLS,NET,1982,1,150192,1
EGLS,TWL,1978,119,5764425,0.638655462184874
EGLS,TWL,1979,72,7304535,0.111111111111111
EGLS,TWL,1980,247,18260573,0.408906882591093
EGLS,TWL,1981,210,15828056,0.347619047619048
EGLS,TWL,1982,219,9197127,0.392694063926941
FLAG,HKL,1978,1,31286,1
FLAG,HKL,1979,29,781540,1
FLAG,HKL,1980,24,630761,0.958333333333333
FLAG,HKL,1981,27,637932,0.888888888888889
FLAG,HKL,1982,29,1775568,0.931034482758621
FLAG,NET,1978,4,67535,0
FLAG,NET,1979,1,746,1
FLAG,NET,1982,1,150192,1
FLAG,TWL,1978,119,5764425,0.53781512605042
FLAG,TWL,1979,72,7304535,0.416666666666667
FLAG,TWL,1980,247,18260573,0.534412955465587
