species,year,n,landing,coverage
ARRA,1978,57,3478898,0.298245614035088
ARRA,1980,61,8149536,0.754098360655738
ARRA,1981,42,4796164,0.30952380952381
ARRA,1982,50,3841230,0.54
BANK,1978,57,3478898,0.807017543859649
BANK,1980,61,8149536,0.983606557377049
BANK,1981,42,4796164,0.761904761904762
BANK,1982,50,3841230,0.72
BCAC,1978,57,3478898,0.754385964912281
BCAC,1980,61,8149536,0.60655737704918
BCAC,1981,42,4796164,0.5
BCAC,1982,50,3841230,0.74
BLGL,1978,57,3478898,0.964912280701754
BLGL,1980,61,8149536,0.983606557377049
BLGL,1981,42,4796164,0.976190476190476
BLGL,1982,50,3841230,0.9
BLUR,1978,57,3478898,0.754385964912281
BLUR,1980,61,8149536,1
BLUR,1981,42,4796164,0.976190476190476
BLUR,1982,50,3841230,0.96
BRWN,1978,57,3478898,0.228070175438596
BRWN,1980,61,8149536,0.590163934426229
BRWN,1981,42,4796164,0.476190476190476
BRWN,1982,50,3841230,0.24
CLPR,1978,57,3478898,0.771929824561403
CLPR,1980,61,8149536,0.655737704918033
CLPR,1981,42,4796164,0.666666666666667
CLPR,1982,50,3841230,0.72
CNRY,1978,57,3478898,0.894736842105263
CNRY,1980,61,8149536,0.868852459016393
CNRY,1981,42,4796164,0.880952380952381
CNRY,1982,50,3841230,0.82
CWCD,1978,57,3478898,0.771929824561403
CWCD,1980,61,8149536,0.983606557377049
CWCD,1981,42,4796164,0.880952380952381
CWCD,1982,50,3841230,0.94
DBRK,1978,57,3478898,0.43859649122807
DBRK,1980,61,8149536,0.491803278688525
DBRK,1981,42,4796164,0.261904761904762
DBRK,1982,50,3841230,0.52
EGLS,1978,57,3478898,0.350877192982456
EGLS,1980,61,8149536,0.311475409836066
EGLS,1981,42,4796164,0.476190476190476
EGLS,1982,50,3841230,0.52
FLAG,1978,57,3478898,0.56140350877193
FLAG,1980,61,8149536,0.39344262295082
FLAG,1981,42,4796164,0.619047619047619
FLAG,1982,50,3841230,0.18
GBLC,1978,57,3478898,0.491228070175439
GBLC,1980,61,8149536,0.19672131147541
GBLC,1981,42,4796164,0.595238095238095
GBLC,1982,50,3841230,0.44
GSPT,1978,57,3478898,0.912280701754386
GSPT,1980,61,8149536,0.918032786885246
GSPT,1981,42,4796164,0.928571428571429
GSPT,1982,50,3841230,0.98
GSRK,1978,57,3478898,0.929824561403509
GSRK,1980,61,8149536,0.836065573770492
GSRK,1981,42,4796164,0.976190476190476
GSRK,1982,50,3841230,0.96
KLPG,1978,57,3478898,0.368421052631579
KLPG,1980,61,8149536,0.344262295081967
KLPG,1981,42,4796164,0.238095238095238
KLPG,1982,50,3841230,0.02
LCOD,1978,57,3478898,0.789473684210526
LCOD,1980,61,8149536,0.934426229508197
LCOD,1981,42,4796164,1
LCOD,1982,50,3841230,1
OLVE,1978,57,3478898,0.736842105263158
OLVE,1980,61,8149536,0.950819672131147
OLVE,1981,42,4796164,0.928571428571429
OLVE,1982,50,3841230,0.92
PNKR,1978,57,3478898,0.210526315789474
PNKR,1980,61,8149536,0.0819672131147541
PNKR,1981,42,4796164,0.333333333333333
PNKR,1982,50,3841230,0.44
RDBD,1978,57,3478898,0.456140350877193
RDBD,1980,61,8149536,0.721311475409836
RDBD,1981,42,4796164,0.428571428571429
RDBD,1982,50,3841230,0.58
REX,1978,57,3478898,0.245614035087719
REX,1980,61,8149536,0.491803278688525
REX,1981,42,4796164,0.333333333333333
REX,1982,50,3841230,0.2
SABL,1978,57,3478898,0.56140350877193
SABL,1980,61,8149536,0.540983606557377
SABL,1981,42,4796164,0.238095238095238
SABL,1982,50,3841230,0.22
SBLY,1978,57,3478898,0.736842105263158
SBLY,1980,61,8149536,0.983606557377049
SBLY,1981,42,4796164,0.976190476190476
SBLY,1982,50,3841230,0.86
SNOS,1978,57,3478898,0.824561403508772
SNOS,1980,61,8149536,0.967213114754098
SNOS,1981,42,4796164,0.880952380952381
SNOS,1982,50,3841230,0.82
SPKL,1978,57,3478898,0.701754385964912
SPKL,1980,61,8149536,0.885245901639344
SPKL,1981,42,4796164,0.952380952380952
SPKL,1982,50,3841230,0.96
SSPN,1978,57,3478898,0.807017543859649
SSPN,1980,61,8149536,0.983606557377049
SSPN,1981,42,4796164,0.952380952380952
SSPN,1982,50,3841230,0.9
STRK,1978,57,3478898,0.789473684210526
STRK,1980,61,8149536,0.934426229508197
STRK,1981,42,4796164,0.976190476190476
STRK,1982,50,3841230,0.92
TIGR,1978,57,3478898,0.526315789473684
TIGR,1980,61,8149536,0.360655737704918
TIGR,1981,42,4796164,0.452380952380952
TIGR,1982,50,3841230,0.66
VRML,1978,57,3478898,0.684210526315789
VRML,1980,61,8149536,0.672131147540984
VRML,1981,42,4796164,0.761904761904762
VRML,1982,50,3841230,0.54
WDOW,1978,57,3478898,0.684210526315789
WDOW,1980,61,8149536,0.80327868852459
WDOW,1981,42,4796164,0.761904761904762
WDOW,1982,50,3841230,0.82
YTRK,1978,57,3478898,0.859649122807018
YTRK,1980,61,8149536,0.950819672131147
YTRK,1981,42,4796164,0.904761904761905
YTRK,1982,50,3841230,0.94
