"marginalBCAC","n","landing","coverage"
"BDG",9,689945,0.888888888888889
"BRG",326,4401338,0.941717791411043
"CRS",50,570089,0.96
"ERK",323,2934116,0.941176470588235
"MNT",108,2426405,0.925925925925926
"MRO",138,1605793,0.891304347826087
"OSF",29,1665847,0.827586206896552
"HKL",110,906394,0.927272727272727
"NET",6,20053,1
"TWL",867,13367086,0.929642445213379
"1978",124,1320166,0.919354838709677
"1979",102,1408999,0.950980392156863
"1980",271,2700181,0.948339483394834
"1981",237,5193394,0.89873417721519
"1982",249,3670793,0.93574297188755
"Q1",162,3371850,0.919753086419753
"Q2",289,3877067,0.951557093425606
"Q3",340,4274305,0.917647058823529
"Q4",192,2770311,0.927083333333333
