"marginalCLPR","n","landing","coverage"
"BDG",9,160601,1
"BRG",326,5460561,0.904907975460123
"CRS",50,18822,1
"ERK",323,1278213,0.978328173374613
"MNT",108,1573782,0.935185185185185
"MRO",138,841860,0.963768115942029
"OSF",29,837157,1
"HKL",110,597138,0.954545454545455
"NET",6,0,1
"TWL",867,9573858,0.948096885813149
"1978",124,1172492,0.983870967741935
"1979",102,2327247,0.823529411764706
"1980",271,2560887,0.940959409594096
"1981",237,2252765,0.966244725738397
"1982",249,1857605,0.975903614457831
"Q1",162,2134234,0.975308641975309
"Q2",289,2254890,0.948096885813149
"Q3",340,3183438,0.952941176470588
"Q4",192,2598434,0.921875
