species,year,n,landing,coverage
ARRA,1978,57,3478898,0.719298245614035
ARRA,1980,61,8149536,0.786885245901639
ARRA,1981,42,4796164,0.714285714285714
ARRA,1982,50,3841230,0.14
BANK,1978,57,3478898,0.807017543859649
BANK,1980,61,8149536,0.983606557377049
BANK,1981,42,4796164,0.761904761904762
BANK,1982,50,3841230,0.72
BCAC,1978,57,3478898,0.771929824561403
BCAC,1980,61,8149536,0.60655737704918
BCAC,1981,42,4796164,0.5
BCAC,1982,50,3841230,0.78
BLGL,1978,57,3478898,0.964912280701754
BLGL,1980,61,8149536,0.983606557377049
BLGL,1981,42,4796164,0.976190476190476
BLGL,1982,50,3841230,0.9
BLUR,1978,57,3478898,0.719298245614035
BLUR,1980,61,8149536,1
BLUR,1981,42,4796164,0.976190476190476
BLUR,1982,50,3841230,1
BRWN,1978,57,3478898,0.385964912280702
BRWN,1980,61,8149536,0.770491803278688
BRWN,1981,42,4796164,0.476190476190476
BRWN,1982,50,3841230,0.88
CLPR,1978,57,3478898,0.789473684210526
CLPR,1980,61,8149536,0.672131147540984
CLPR,1981,42,4796164,0.642857142857143
CLPR,1982,50,3841230,0.66
CNRY,1978,57,3478898,0.894736842105263
CNRY,1980,61,8149536,0.868852459016393
CNRY,1981,42,4796164,0.880952380952381
CNRY,1982,50,3841230,0.98
CWCD,1978,57,3478898,0.771929824561403
CWCD,1980,61,8149536,0.836065573770492
CWCD,1981,42,4796164,0.976190476190476
CWCD,1982,50,3841230,0.94
DBRK,1978,57,3478898,0.421052631578947
DBRK,1980,61,8149536,0.508196721311475
DBRK,1981,42,4796164,0.285714285714286
DBRK,1982,50,3841230,0.14
EGLS,1978,57,3478898,0.192982456140351
EGLS,1980,61,8149536,0.426229508196721
EGLS,1981,42,4796164,0.0476190476190476
EGLS,1982,50,3841230,0.3
FLAG,1978,57,3478898,0.43859649122807
FLAG,1980,61,8149536,0.540983606557377
FLAG,1981,42,4796164,0.19047619047619
FLAG,1982,50,3841230,0.86
GBLC,1978,57,3478898,0.526315789473684
GBLC,1980,61,8149536,0.557377049180328
GBLC,1981,42,4796164,0.285714285714286
GBLC,1982,50,3841230,0.06
GSPT,1978,57,3478898,0.912280701754386
GSPT,1980,61,8149536,0.918032786885246
GSPT,1981,42,4796164,0.928571428571429
GSPT,1982,50,3841230,0.98
GSRK,1978,57,3478898,0.929824561403509
GSRK,1980,61,8149536,0.836065573770492
GSRK,1981,42,4796164,0.976190476190476
GSRK,1982,50,3841230,0.96
KLPG,1978,57,3478898,0.43859649122807
KLPG,1980,61,8149536,0.39344262295082
KLPG,1981,42,4796164,0.380952380952381
KLPG,1982,50,3841230,0.1
LCOD,1978,57,3478898,0.789473684210526
LCOD,1980,61,8149536,0.934426229508197
LCOD,1981,42,4796164,1
LCOD,1982,50,3841230,1
OLVE,1978,57,3478898,0.175438596491228
OLVE,1980,61,8149536,0.868852459016393
OLVE,1981,42,4796164,0.523809523809524
OLVE,1982,50,3841230,0.86
PNKR,1978,57,3478898,0.578947368421053
PNKR,1980,61,8149536,0.262295081967213
PNKR,1981,42,4796164,0.523809523809524
PNKR,1982,50,3841230,0.6
RDBD,1978,57,3478898,0.649122807017544
RDBD,1980,61,8149536,0.672131147540984
RDBD,1981,42,4796164,0.595238095238095
RDBD,1982,50,3841230,0.42
REX,1978,57,3478898,0.421052631578947
REX,1980,61,8149536,0.278688524590164
REX,1981,42,4796164,0.452380952380952
REX,1982,50,3841230,0.58
SABL,1978,57,3478898,0.421052631578947
SABL,1980,61,8149536,0.442622950819672
SABL,1981,42,4796164,0.738095238095238
SABL,1982,50,3841230,0.6
SBLY,1978,57,3478898,0.596491228070175
SBLY,1980,61,8149536,0.983606557377049
SBLY,1981,42,4796164,0.976190476190476
SBLY,1982,50,3841230,0.98
SNOS,1978,57,3478898,0.666666666666667
SNOS,1980,61,8149536,0.967213114754098
SNOS,1981,42,4796164,0.880952380952381
SNOS,1982,50,3841230,0.82
SPKL,1978,57,3478898,0.649122807017544
SPKL,1980,61,8149536,0.868852459016393
SPKL,1981,42,4796164,0.904761904761905
SPKL,1982,50,3841230,0.78
SSPN,1978,57,3478898,0.807017543859649
SSPN,1980,61,8149536,0.983606557377049
SSPN,1981,42,4796164,0.952380952380952
SSPN,1982,50,3841230,0.9
STRK,1978,57,3478898,0.789473684210526
STRK,1980,61,8149536,0.934426229508197
STRK,1981,42,4796164,0.976190476190476
STRK,1982,50,3841230,0.92
TIGR,1978,57,3478898,0.210526315789474
TIGR,1980,61,8149536,0.311475409836066
TIGR,1981,42,4796164,0.5
TIGR,1982,50,3841230,0.06
VRML,1978,57,3478898,0.56140350877193
VRML,1980,61,8149536,0.704918032786885
VRML,1981,42,4796164,0.476190476190476
VRML,1982,50,3841230,0.72
WDOW,1978,57,3478898,0.754385964912281
WDOW,1980,61,8149536,0.80327868852459
WDOW,1981,42,4796164,0.761904761904762
WDOW,1982,50,3841230,0.84
YTRK,1978,57,3478898,0.894736842105263
YTRK,1980,61,8149536,0.950819672131147
YTRK,1981,42,4796164,0.904761904761905
YTRK,1982,50,3841230,0.94
